lat_pred,lon_pred,idx
-8.053625487804878,-34.95399438356164,4395.0
-8.052985000000001,-34.953590547945204,3270.0
-8.053465365853658,-34.95379246575342,2026.0
-8.05330524390244,-34.954196301369855,420.0
-8.054105853658537,-34.95379246575342,1984.0
-8.053465365853658,-34.95379246575342,3063.0
-8.05330524390244,-34.953590547945204,5948.0
-8.055066585365854,-34.952984794520546,2805.0
-8.05282487804878,-34.953590547945204,1245.0
-8.052985000000001,-34.953590547945204,3327.0
-8.052985000000001,-34.953590547945204,3315.0
-8.05330524390244,-34.953590547945204,3979.0
-8.05314512195122,-34.953590547945204,888.0
-8.052985000000001,-34.953590547945204,4117.0
-8.052985000000001,-34.953590547945204,4700.0
-8.052985000000001,-34.953590547945204,3503.0
-8.053465365853658,-34.954196301369855,5172.0
-8.052985000000001,-34.953590547945204,5548.0
-8.05314512195122,-34.953590547945204,818.0
-8.05282487804878,-34.953590547945204,6377.0
-8.053465365853658,-34.95379246575342,2030.0
-8.05330524390244,-34.953590547945204,3974.0
-8.05330524390244,-34.953590547945204,2235.0
-8.053625487804878,-34.953590547945204,3739.0
-8.052985000000001,-34.953590547945204,976.0
-8.052985000000001,-34.953590547945204,6226.0
-8.05282487804878,-34.953590547945204,4844.0
-8.052985000000001,-34.953590547945204,4113.0
-8.053625487804878,-34.95399438356164,4407.0
-8.055066585365854,-34.95237904109589,2875.0
-8.052985000000001,-34.953590547945204,5572.0
-8.053625487804878,-34.95399438356164,4518.0
-8.053465365853658,-34.954196301369855,444.0
-8.05330524390244,-34.954196301369855,526.0
-8.05634756097561,-34.95056178082192,1710.0
-8.055867195121952,-34.9546001369863,2829.0
-8.052985000000001,-34.953590547945204,4304.0
-8.05330524390244,-34.953590547945204,1881.0
-8.05330524390244,-34.953590547945204,3996.0
-8.05282487804878,-34.953590547945204,4858.0
-8.053465365853658,-34.95399438356164,3810.0
-8.054105853658537,-34.95379246575342,1979.0
-8.052985000000001,-34.953590547945204,3568.0
-8.05330524390244,-34.954196301369855,202.0
-8.052985000000001,-34.953590547945204,4062.0
-8.05314512195122,-34.953590547945204,3287.0
-8.053465365853658,-34.953590547945204,3903.0
-8.05282487804878,-34.953590547945204,6094.0
