lat_pred,lon_pred,idx
-8.056988048780488,-34.9546001369863,6763.0
-8.049142073170731,-34.94712917808219,8908.0
-8.051864146341464,-34.94813876712329,8252.0
-8.054426097560977,-34.95399438356164,7724.0
-8.052344512195122,-34.94834068493151,7954.0
-8.050423048780488,-34.954196301369855,8701.0
-8.049142073170731,-34.94712917808219,8865.0
-8.058429146341464,-34.94995602739726,6693.0
-8.052024268292682,-34.95076369863014,8457.0
-8.05618743902439,-34.95076369863014,7203.0
-8.054906463414634,-34.953590547945204,7501.0
-8.051543902439024,-34.95985,8646.0
-8.052024268292682,-34.957023150684925,7967.0
-8.055546951219512,-34.9546001369863,7046.0
-8.052024268292682,-34.957023150684925,8078.0
-8.051704024390245,-34.949350273972605,8091.0
-8.051864146341464,-34.94773493150685,8271.0
-8.05602731707317,-34.95500397260274,6886.0
-8.054426097560977,-34.956215479452055,7498.0
-8.050423048780488,-34.959648082191784,8345.0
-8.04674024390244,-34.95056178082192,9567.0
-8.04962243902439,-34.9546001369863,9014.0
-8.052184390243902,-34.95985,7940.0
-8.048341463414634,-34.94692726027397,9118.0
-8.04658012195122,-34.95197520547946,9672.0
-8.055546951219512,-34.95379246575342,7229.0
-8.055226707317075,-34.95177328767124,7336.0
-8.05618743902439,-34.95076369863014,6820.0
-8.055546951219512,-34.959042328767126,6967.0
-8.050903414634147,-34.953186712328765,7908.0
-8.051864146341464,-34.94773493150685,8067.0
-8.052344512195122,-34.94834068493151,7964.0
-8.051223658536586,-34.953186712328765,8608.0
-8.050583170731707,-34.953186712328765,8628.0
-8.050903414634147,-34.95056178082192,8415.0
-8.052024268292682,-34.957023150684925,8033.0
-8.052024268292682,-34.95177328767124,8121.0
-8.054265975609756,-34.953590547945204,7585.0
-8.051864146341464,-34.953186712328765,8178.0
-8.052184390243902,-34.95985,7924.0
-8.048661707317072,-34.95056178082192,9137.0
-8.048181341463414,-34.959042328767126,9270.0
-8.054265975609756,-34.95682123287671,7536.0
-8.056667804878048,-34.9556097260274,6784.0
-8.054265975609756,-34.953590547945204,7530.0
-8.04658012195122,-34.94571575342466,9588.0
-8.051864146341464,-34.94773493150685,8341.0
-8.055066585365854,-34.953590547945204,7364.0
-8.056667804878048,-34.9556097260274,6802.0
-8.054426097560977,-34.956417397260275,7163.0
-8.052024268292682,-34.94753301369863,8123.0
-8.05602731707317,-34.95762890410959,6873.0
-8.051864146341464,-34.953186712328765,8169.0
-8.051704024390245,-34.949350273972605,8305.0
-8.052184390243902,-34.95985,8004.0
-8.047060487804877,-34.94753301369863,9401.0
-8.057308292682926,-34.94652342465753,6822.0
-8.054265975609756,-34.95682123287671,7588.0
-8.05938987804878,-34.946725342465754,6617.0
-8.055707073170732,-34.95500397260274,7091.0
-8.047220609756097,-34.94753301369863,9473.0
-8.051383780487804,-34.953186712328765,8556.0
-8.052024268292682,-34.94753301369863,8092.0
-8.054426097560977,-34.956417397260275,7319.0
-8.053785609756098,-34.949148356164386,7470.0
-8.054426097560977,-34.95379246575342,7433.0
-8.047060487804877,-34.94753301369863,9358.0
-8.05330524390244,-34.948946438356174,7785.0
-8.049302195121951,-34.94733109589041,8811.0
-8.05618743902439,-34.95076369863014,7198.0
-8.04658012195122,-34.949754109589044,9654.0
-8.04962243902439,-34.9546001369863,8936.0
-8.050583170731707,-34.953590547945204,8742.0
-8.054426097560977,-34.956215479452055,7503.0
-8.051704024390245,-34.949350273972605,8325.0
-8.05938987804878,-34.946725342465754,6628.0
-8.048501585365852,-34.95197520547946,9225.0
-8.055707073170732,-34.95500397260274,7115.0
-8.051704024390245,-34.95520589041096,8403.0
-8.056827926829268,-34.95520589041096,6766.0
-8.04658012195122,-34.94571575342466,9583.0
-8.05330524390244,-34.948946438356174,7800.0
-8.047060487804877,-34.94753301369863,9373.0
-8.054906463414634,-34.95783082191781,7393.0
-8.050423048780488,-34.95480205479452,8669.0
-8.047380731707317,-34.95399438356164,9329.0
-8.05922975609756,-34.94712917808219,6635.0
-8.051704024390245,-34.95520589041096,8066.0
-8.051864146341464,-34.94813876712329,8050.0
-8.057948780487804,-34.946119589041096,6730.0
-8.048501585365852,-34.95177328767124,9235.0
-8.048181341463414,-34.959042328767126,9320.0
-8.055707073170732,-34.95500397260274,6828.0
-8.050262926829268,-34.95480205479452,8805.0
-8.055707073170732,-34.95500397260274,6909.0
