lat_pred,lon_pred,idx
-8.051704024390245,-34.94632150684932,8525.0
-8.04962243902439,-34.9546001369863,8831.0
-8.050583170731707,-34.953186712328765,8628.0
-8.05330524390244,-34.948946438356174,7785.0
-8.04674024390244,-34.95056178082192,9556.0
-8.056988048780488,-34.9546001369863,6757.0
-8.054426097560977,-34.956417397260275,7185.0
-8.051383780487804,-34.95116753424658,8116.0
-8.055707073170732,-34.95823465753425,6926.0
-8.054426097560977,-34.956215479452055,7423.0
-8.048821829268293,-34.95762890410959,9079.0
-8.054265975609756,-34.95682123287671,7600.0
-8.051543902439024,-34.953186712328765,8328.0
-8.051063536585367,-34.95056178082192,8105.0
-8.051383780487804,-34.95985,8562.0
-8.058589268292682,-34.94632150684932,6623.0
-8.052024268292682,-34.957023150684925,8304.0
-8.046900365853658,-34.95056178082192,9483.0
-8.055546951219512,-34.95520589041096,7149.0
-8.054426097560977,-34.95944616438357,7797.0
-8.05922975609756,-34.94733109589041,6641.0
-8.055707073170732,-34.95823465753425,6925.0
-8.048341463414634,-34.95076369863014,9164.0
-8.057788658536586,-34.95197520547946,6720.0
-8.05602731707317,-34.95076369863014,7251.0
-8.04962243902439,-34.959648082191784,8785.0
-8.048501585365852,-34.95157136986302,9210.0
-8.058589268292682,-34.949148356164386,6686.0
-8.057788658536586,-34.95197520547946,6722.0
-8.049142073170731,-34.94712917808219,8908.0
-8.048341463414634,-34.95076369863014,9162.0
-8.054906463414634,-34.949754109589044,7395.0
-8.048181341463414,-34.959042328767126,9276.0
-8.049142073170731,-34.94712917808219,8865.0
-8.054265975609756,-34.953590547945204,7513.0
-8.053465365853658,-34.948946438356174,7603.0
-8.049302195121951,-34.94733109589041,8889.0
-8.05602731707317,-34.95500397260274,6886.0
-8.055707073170732,-34.95500397260274,7069.0
-8.058429146341464,-34.94995602739726,6706.0
-8.05618743902439,-34.95076369863014,7009.0
-8.055707073170732,-34.95500397260274,6923.0
-8.051063536585367,-34.953186712328765,8150.0
-8.049302195121951,-34.94733109589041,8960.0
-8.048181341463414,-34.959042328767126,9320.0
-8.051704024390245,-34.949350273972605,8367.0
-8.048821829268293,-34.95762890410959,9088.0
-8.051543902439024,-34.94995602739726,8394.0
-8.052184390243902,-34.94793684931507,8039.0
-8.055546951219512,-34.9546001369863,7046.0
-8.048181341463414,-34.95944616438357,9306.0
-8.054906463414634,-34.949754109589044,7301.0
-8.049302195121951,-34.94733109589041,8948.0
-8.051864146341464,-34.94813876712329,8213.0
-8.055546951219512,-34.959042328767126,6967.0
-8.048341463414634,-34.94692726027397,9266.0
-8.051223658536586,-34.94773493150685,8606.0
-8.049142073170731,-34.94712917808219,9061.0
-8.056667804878048,-34.9556097260274,7205.0
-8.051383780487804,-34.95116753424658,8444.0
-8.048341463414634,-34.94692726027397,9036.0
-8.055066585365854,-34.953590547945204,7346.0
-8.048501585365852,-34.95177328767124,9168.0
-8.04658012195122,-34.95379246575342,9585.0
-8.04674024390244,-34.95056178082192,9407.0
-8.05618743902439,-34.95076369863014,7287.0
-8.04674024390244,-34.95056178082192,9649.0
-8.051704024390245,-34.949350273972605,8091.0
-8.054906463414634,-34.95783082191781,7222.0
-8.056667804878048,-34.9556097260274,6774.0
-8.051864146341464,-34.953186712328765,8296.0
-8.050583170731707,-34.95056178082192,8864.0
-8.058589268292682,-34.949350273972605,6668.0
-8.056988048780488,-34.9546001369863,6763.0
-8.050583170731707,-34.953186712328765,8647.0
-8.054426097560977,-34.956417397260275,6824.0
-8.047380731707317,-34.94531191780822,9578.0
-8.05330524390244,-34.948946438356174,7786.0
-8.054265975609756,-34.95682123287671,7562.0
-8.052504634146342,-34.94591767123288,8576.0
-8.04658012195122,-34.94571575342466,9614.0
-8.05602731707317,-34.95076369863014,6806.0
-8.055707073170732,-34.95823465753425,6910.0
-8.051063536585367,-34.95500397260274,8586.0
-8.052184390243902,-34.94773493150685,7889.0
-8.052024268292682,-34.957023150684925,8255.0
-8.055066585365854,-34.953590547945204,7352.0
-8.05602731707317,-34.95762890410959,6865.0
-8.052024268292682,-34.94753301369863,7970.0
-8.051864146341464,-34.94813876712329,8063.0
-8.054746341463414,-34.94652342465753,7546.0
-8.054265975609756,-34.953590547945204,7585.0
-8.055546951219512,-34.95379246575342,7311.0
-8.047060487804877,-34.94753301369863,9401.0
-8.054906463414634,-34.95783082191781,7200.0
-8.048821829268293,-34.952984794520546,8923.0
-8.048181341463414,-34.959244246575345,9319.0
-8.05922975609756,-34.94733109589041,6654.0
