rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-92.1042857142857,-95.55,-91.8728571428571,-96.4233333333333,-83.725,-96.5,-93.3233333333333,-76.22,-96.2325,7,4,4,3,3,0,6691
-85.7057142857143,-86.23142857142858,-89.5042857142857,-69.48,-82.55375,-86.49,-86.9,-91.774,-97.6,5,2,5,3,0,-3,7977
-89.2671428571429,-91.46285714285708,-92.25357142857142,-92.6016666666667,-90.9375,-86.0123015873016,-87.0581666666667,-83.19,-96.92,3,3,7,0,-4,-4,9588
-89.34142857142858,-89.7,-88.14,-89.26,-92.63,-90.03,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8517
-90.01142857142858,-96.56,-90.7,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.5,-88.96,5,5,2,0,3,3,7853
-95.46,-95.1142857142857,-83.76,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-93.53,5,7,2,-2,3,5,8614
-91.57142857142858,-94.02,-89.4942857142857,-61.47,-94.73,-76.31142857142859,-90.3266666666667,-91.14,-97.6,4,2,5,2,-1,-3,8242
-72.95,-95.70142857142858,-88.01,-99.26,-93.65,-92.7617857142857,-91.5,-99.194,-86.7725,5,7,2,-2,3,5,8390
-84.02,-96.37285714285721,-79.39,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-83.32,-81.71,5,5,2,0,3,3,7811
-87.59571428571432,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-85.37,-89.08,-68.27,6,6,0,0,6,6,7276
-94.27,-66.32,-89.46,-93.6866666666667,-94.7625,-87.15,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9542
-75.87,-92.7,-91.45,-90.76,-88.8325,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9235
-89.22,-96.6671428571429,-96.1,-91.47,-89.27,-89.78,-92.70666666666668,-86.21600000000002,-95.83,5,4,2,1,3,2,7513
-94.65,-92.5771428571429,-91.19142857142859,-80.32,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8413
-86.43428571428568,-98.10857142857141,-76.34,-98.54,-98.74,-93.42142857142859,-67.8783333333333,-95.63,-84.66,5,6,2,-1,3,4,8065
-94.8071428571429,-97.3871428571429,-97.3,-98.525,-88.2125,-92.48,-80.1583333333333,-63.396,-94.11,6,5,1,1,5,4,7144
-93.68857142857142,-90.39,-97.97,-86.95,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9392
-79.41,-95.07714285714279,-84.97,-77.22,-86.015,-90.63857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8531
-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106.544,-85.77,4,7,3,-3,1,4,9327
-82.71,-81.2028571428571,-81.9671428571429,-86.77,-90.4,-87.63857142857141,-85.93,-98.012,-96.7925,2,4,5,-2,-3,-1,9292
-91.7,-97.00714285714292,-92.2,-98.33,-96.1425,-95.71,-62.4183333333333,-85.762,-83.46,5,5,2,0,3,3,7872
-83.22,-92.18714285714279,-87.0,-84.09,-85.2025,-85.7528571428571,-78.89,-96.096,-95.605,4,4,3,0,1,1,8405
-94.58857142857141,-97.10285714285708,-93.89125,-96.2133333333334,-92.275,-90.69714285714292,-77.9516666666667,-66.836,-88.15,6,5,1,1,5,4,7106
-89.7971428571429,-88.84,-89.33714285714291,-73.78,-85.495,-82.9971428571428,-92.95,-94.252,-97.6,4,2,5,2,-1,-3,8313
-86.8928571428571,-96.73571428571432,-86.06571428571432,-100.76,-100.9,-97.3,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7947
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.63,-73.38,-92.615,6,5,1,1,5,4,6964
-88.48,-91.12857142857142,-93.22857142857141,-57.71,-75.46,-85.91,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8092
-72.96,-89.21,-71.39,-91.4053333333333,-92.03,-87.03,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9464
-78.4585714285714,-94.1957142857143,-91.83,-92.46,-93.23,-93.9,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8906
-80.39,-98.7371428571429,-85.82,-97.9433333333333,-96.62,-94.7471428571429,-82.5,-84.046,-92.59,6,5,1,1,5,4,7394
-97.97,-94.5757142857143,-93.52,-94.4,-97.54,-88.40428571428568,-81.04333333333331,-80.13,-97.5125,6,4,2,2,4,2,7377
-88.6942857142857,-85.29,-89.2471428571429,-91.1866666666667,-73.2025,-64.67,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6659
-91.7171428571429,-93.55,-90.68428571428568,-91.8775,-84.895,-86.73142857142858,-90.2183333333333,-73.76,-96.7,6,3,3,3,3,0,7298
-92.355,-95.09,-92.72857142857141,-80.46,-76.1025,-84.78,-89.94,-93.198,-97.255,5,2,5,3,0,-3,7658
-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8012
-89.81142857142858,-89.57612244897959,-92.25357142857142,-92.4,-90.9375,-78.813373015873,-87.0581666666667,-81.32,-96.92,4,3,7,1,-3,-4,9564
-94.58857142857141,-97.10285714285708,-94.98857142857142,-95.25,-93.81,-86.53,-75.3566666666667,-67.74600000000001,-96.66,6,5,1,1,5,4,7108
