rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-92.2042857142857,-92.57714285714279,-91.59,-86.47,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8416
-99.15,-77.0,-97.59142857142858,-97.46,-98.8375,-97.59,-99.5066666666667,-101.62,-94.4075,3,3,6,0,-3,-3,9437
-93.15,-97.1142857142857,-92.58142857142859,-94.625,-92.7275,-90.6342857142857,-74.105,-69.436,-96.4025,6,5,2,1,4,3,7013
-103.52,-80.05714285714281,-95.26357142857141,-90.51,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9355
-90.71285714285708,-92.57714285714279,-87.09,-78.59,-95.86,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8433
-87.85142857142858,-92.09,-91.17857142857142,-66.97,-87.01,-83.69857142857141,-91.5933333333333,-91.412,-97.6,4,2,5,2,-1,-3,8277
-92.56857142857142,-98.56857142857142,-93.13142857142859,-96.1983333333333,-89.215,-90.29857142857142,-81.4816666666667,-69.58,-90.08,6,5,1,1,5,4,7193
-87.0642857142857,-94.46,-83.32,-89.54,-92.04,-90.20142857142858,-93.69,-99.034,-94.4075,2,4,5,-2,-3,-1,9478
-89.2671428571429,-96.35,-92.25357142857142,-96.79,-90.9375,-97.85,-87.0581666666667,-83.32,-96.92,3,3,7,0,-4,-4,9596
-86.86142857142859,-96.37857142857142,-89.99285714285709,-101.301666666667,-100.04,-96.32142857142858,-61.69,-82.73,-89.065,5,5,1,0,4,4,7721
-93.68857142857142,-90.39,-97.97,-86.95,-97.685,-97.96857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9392
-89.13142857142859,-86.97285714285721,-89.54857142857142,-60.52,-79.275,-81.51,-86.94,-95.83,-97.255,5,2,5,3,0,-3,7915
-86.22714285714291,-86.23142857142858,-87.8857142857143,-72.83,-80.56625,-85.7371428571429,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7988
-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,6,5,1,1,5,4,7180
-95.49142857142859,-99.0457142857143,-95.07,-99.0533333333333,-91.565,-93.09714285714293,-86.9683333333333,-57.94,-85.53,6,5,1,1,5,4,6771
-90.56,-90.28,-90.29523809523808,-82.58,-90.22,-83.6461904761905,-89.06,-73.38,-96.3725,6,3,3,3,3,0,7256
-70.28,-95.00714285714292,-83.3142857142857,-99.26,-91.97,-90.2328571428571,-90.1316666666667,-102.204,-84.91,5,7,2,-2,3,5,8573
-86.96142857142858,-89.54857142857142,-91.49,-70.67,-82.53,-81.3942857142857,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7755
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-92.62857142857142,-64.44,-66.238,-92.26,6,5,1,1,5,4,7103
-93.66142857142859,-93.85285714285708,-91.49285714285708,-96.65,-83.4175,-97.79,-91.95,-78.104,-93.22,7,4,3,3,4,1,6739
-81.1742857142857,-72.76,-79.902619047619,-92.14513888888894,-94.1525,-93.15,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9563
-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90.792,-97.6,5,2,5,3,0,-3,8041
-91.2671428571429,-93.59,-91.55285714285708,-51.71,-83.625,-77.36428571428571,-88.0066666666667,-96.78,-97.6,5,1,5,4,0,-4,8136
-85.46285714285709,-96.14,-90.88285714285708,-99.79,-89.335,-92.82857142857141,-84.8166666666667,-81.508,-97.48,6,4,2,2,4,2,7328
-88.19142857142859,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-65.91,7,7,0,0,7,7,6926
-84.11142857142859,-95.6792857142857,-85.7114285714286,-96.22,-98.5125,-95.97,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8741
-95.2542857142857,-98.56857142857142,-94.6375,-97.41,-87.0725,-95.23,-73.0316666666667,-65.32,-94.16,6,5,1,1,5,4,7111
-88.78,-98.56857142857142,-90.4740625,-96.1066666666667,-93.49,-92.61,-80.39,-73.64,-91.16,6,6,1,0,5,5,7215
-74.35,-90.32,-75.7825,-92.552,-87.07,-91.935,-78.3566666666667,-102.828,-96.73,2,5,4,-3,-2,1,9459
-90.95,-96.81142857142858,-95.21,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-88.86399999999998,-84.08,5,5,2,0,3,3,7847
-83.95,-95.70142857142858,-86.28476190476191,-99.26,-101.18,-92.7617857142857,-90.68,-99.194,-90.83,5,7,2,-2,3,5,8379
-83.51,-95.64357142857142,-80.0657142857143,-98.98,-95.945,-95.71,-93.44,-97.054,-99.62,3,4,3,-1,0,1,8815
-86.68142857142858,-89.4,-90.08714285714292,-74.29,-76.8775,-76.11,-89.65,-83.63,-96.72,5,2,4,3,1,-2,7699
-91.22714285714292,-92.89142857142859,-91.6666666666667,-84.58,-83.4025,-93.47,-88.1908333333333,-84.508,-96.3725,6,3,4,3,2,-1,7231
-83.44571428571429,-92.56,-85.7071428571428,-87.76,-86.315,-96.96,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8216
-84.83571428571429,-100.28857142857099,-84.09,-94.765,-100.225,-81.16428571428571,-87.6283333333333,-85.38,-67.41,7,7,1,0,6,6,7184
