rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05955,-34.95985
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.81269162114937,-93.0375457008708,-88.89473215103264,-88.72330732691063,-90.5939192879443,-89.17591473954613,-87.0726025605792,-90.71026675389432,-92.08767012276941,8,6,2,2,6,4,-8.05955,-34.9556097260274
