rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05955,-34.95985
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.64356180145697,-93.62436150122913,-88.84941025301019,-89.9155396585223,-90.92303631839577,-89.42428983981407,-86.59668540055793,-90.11325729447071,-91.14027117786007,8,7,2,1,6,5,-8.05955,-34.95742698630137
