rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.3357142857143,-94.46857142857141,-90.25857142857141,-97.79,-83.4175,-90.29857142857142,-95.7,-76.83,-93.47,7,5,2,2,5,3,6743
-90.77142857142859,-95.22,-91.6666666666667,-91.53,-79.84,-83.15,-93.4533333333333,-91.354,-96.3725,6,3,3,3,3,0,6957
-98.64,-93.72,-97.13857142857141,-76.02,-89.8025,-94.28,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8746
-92.08,-88.95,-87.51,-97.46,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9361
-86.2528571428571,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-75.35,6,7,2,-1,4,5,8044
-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,4,2,7,2,-3,-5,9390
-89.52,-98.4607142857143,-83.07,-98.0766666666667,-94.65,-95.7025,-83.87,-97.33,-98.1075,3,5,3,-2,0,2,8708
-88.32857142857141,-90.71142857142858,-90.1928571428572,-64.34,-82.4825,-81.6271428571429,-89.45,-90.804,-97.6,5,1,5,4,0,-4,7931
-90.17857142857142,-89.19142857142859,-90.00714285714291,-50.54,-76.115,-78.67,-87.28,-95.512,-97.6,5,1,5,4,0,-4,7965
-98.47,-79.44714285714291,-95.59857142857142,-90.26,-99.6825,-96.57142857142858,-104.96,-100.936,-94.4075,3,3,6,0,-3,-3,9418
-93.59,-98.56857142857142,-88.1875,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-73.8364,-93.6467857142857,6,6,1,0,5,5,7233
-98.64,-91.48857142857142,-97.13857142857141,-71.71,-87.405,-92.3642857142857,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8692
-86.44857142857141,-89.73285714285721,-90.40428571428568,-82.71,-92.66,-78.99857142857141,-92.7083333333333,-83.63,-97.255,5,2,5,3,0,-3,7683
-86.25285714285721,-97.33,-96.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-81.08,6,7,2,-1,4,5,7953
-94.0242857142857,-93.71142857142858,-96.82,-73.5,-87.89,-95.71,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8455
-89.62,-96.14,-97.09,-97.6033333333333,-94.0525,-98.92,-83.185,-80.634,-96.28,6,4,2,2,4,2,7264
-81.2371428571429,-88.4828571428571,-76.47571428571429,-85.14,-92.46,-91.9842857142857,-79.87,-104.362,-79.21,4,7,3,-3,1,4,9043
-95.65142857142858,-92.58857142857141,-93.2542857142857,-97.1,-80.1925,-87.23571428571432,-92.33,-82.88,-96.2325,7,4,4,3,3,0,6714
-91.80142857142859,-93.04428571428568,-91.8728571428571,-98.44,-89.5858333333333,-83.89142857142859,-91.915,-98.05,-95.8575,7,3,4,4,3,-1,6680
-91.28,-92.57714285714279,-90.97,-82.22,-83.97,-90.46,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8432
-95.22,-97.79142857142858,-89.72,-97.9533333333333,-90.9425,-83.77,-83.0883333333333,-76.456,-94.4175,6,5,1,1,5,4,6878
-97.6557142857143,-81.25,-96.49142857142859,-82.63,-97.53,-101.192857142857,-105.435,-101.744,-96.92,3,3,6,0,-3,-3,9343
-96.59,-94.0842857142857,-83.9585714285714,-100.74,-97.8975,-88.95,-82.5833333333333,-102.688,-84.58,5,7,3,-2,2,4,8883
-88.17285714285721,-88.4371428571429,-89.7842857142857,-57.02,-67.84,-73.27,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7876
-93.71,-82.57,-89.81285714285721,-95.33,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9501
-91.18857142857142,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-80.462,-66.79,7,6,0,1,7,6,6893
-95.08285714285721,-97.10285714285708,-93.21,-96.48,-89.2275,-89.68714285714279,-78.07,-66.562,-87.66,6,5,1,1,5,4,7076
-75.08,-93.9,-90.6157142857143,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-84.288,-83.385,5,5,2,0,3,3,7887
-84.11142857142859,-95.6792857142857,-85.7114285714286,-100.36,-101.69,-96.90142857142858,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8745
-88.59142857142858,-93.22714285714292,-89.6271428571429,-87.83,-92.63,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8488
-89.16357142857142,-96.14,-90.26,-93.97888888888893,-91.77,-93.67,-81.08166666666669,-83.706,-97.3875,6,4,2,2,4,2,7277
