rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-96.68142857142858,-86.8921428571429,-96.69714285714292,-85.45,-90.83,-100.73,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8803
-89.39,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-67.52,6,7,2,-1,4,5,7932
-97.91,-98.4607142857143,-94.03,-99.475,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,4,5,3,-1,1,2,8694
-89.81142857142858,-85.14,-92.25357142857142,-84.52,-90.9375,-78.813373015873,-87.0581666666667,-81.07,-96.92,4,3,7,1,-3,-4,9562
-91.21857142857141,-92.1571428571429,-91.9266666666666,-95.03,-85.8775,-84.6428571428571,-92.5,-88.53399999999998,-96.3725,6,3,3,3,3,0,6841
-91.91,-94.0742857142857,-92.5428571428572,-82.77,-86.96,-83.26,-90.93,-94.73,-95.9225,4,3,4,1,0,-1,8398
-82.89,-90.4542857142857,-96.03,-94.33,-93.9325,-87.4442857142857,-97.33,-98.012,-98.7325,2,4,4,-2,-2,0,9178
-86.06,-94.23,-84.47,-97.61,-92.725,-96.92,-88.2,-97.572,-95.605,4,4,3,0,1,1,8006
-89.7,-89.59571428571432,-77.26,-92.96,-93.65,-95.7967857142857,-84.17,-106.544,-85.2225,4,7,3,-3,1,4,9317
-90.71,-95.3728571428571,-88.52,-96.72,-90.6525,-91.98142857142858,-89.715,-78.582,-97.69,6,4,2,2,4,2,7398
-67.01,-82.95,-65.57,-87.4883333333333,-83.39,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9234
-94.59714285714293,-97.3871428571429,-95.77142857142859,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-71.07,-91.79,6,5,1,1,5,4,7112
-86.2,-94.0842857142857,-83.9585714285714,-94.96,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-89.52,5,7,3,-2,2,4,8873
-95.89714285714292,-97.48285714285721,-93.93428571428568,-78.51,-96.0925,-94.9257142857143,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8871
-84.8790476190476,-84.31642857142859,-86.43035714285709,-62.98,-64.545,-78.2714285714286,-90.5733333333333,-90.53,-97.255,6,1,5,5,1,-4,7605
-81.2,-98.2553571428572,-87.45,-101.535,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8766
-86.3442857142857,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-73.08,7,7,1,0,6,6,6959
-96.71,-90.3642857142857,-95.81142857142858,-67.44,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8381
-95.46,-83.69285714285719,-97.27,-90.01,-98.8375,-96.81571428571432,-99.815,-100.936,-94.4075,3,3,6,0,-3,-3,9427
-91.3357142857143,-94.46857142857141,-90.25857142857141,-97.79,-83.4175,-90.29857142857142,-95.7,-76.83,-93.47,7,5,2,2,5,3,6743
-88.65,-96.2,-91.68428571428568,-97.49,-97.66,-93.4842857142857,-82.37,-69.126,-96.7025,6,5,2,1,4,3,7037
-89.62,-96.14,-97.09,-97.6033333333333,-94.0525,-98.92,-83.185,-80.634,-96.28,6,4,2,2,4,2,7264
-89.405,-89.38285714285709,-86.78,-87.9,-91.66,-80.8975,-88.4648333333333,-80.4833333333333,-96.92,4,3,7,1,-3,-4,9557
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.39,-81.9375,-77.36428571428571,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8173
-87.52,-85.50142857142859,-77.57,-75.07,-89.69,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9102
-82.0157142857143,-100.307142857143,-77.14,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-60.52,6,7,1,-1,5,6,7418
-89.2671428571429,-81.27,-92.25357142857142,-92.6396428571429,-90.9375,-83.1001587301587,-87.0581666666667,-70.32,-96.92,4,3,7,1,-3,-4,9592
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-92.91,-93.07285714285707,-73.0316666666667,-90.57,-91.25,6,5,1,1,5,4,7113
-82.89,-89.3942857142857,-76.69,-91.15333333333332,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-80.46,5,7,3,-2,2,4,9018
-94.32357142857141,-81.39714285714291,-96.1230952380952,-93.78,-101.3125,-96.35,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9606
-73.88,-88.14,-75.44,-90.76,-94.6675,-87.60547619047621,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8937
-91.06857142857142,-90.42,-93.78,-67.02,-82.195,-91.97,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8618
-93.12,-95.93,-89.9742857142857,-88.8,-72.0525,-68.0442857142857,-88.3516666666667,-88.8652727272727,-96.755,7,3,6,4,1,-3,6724
-71.89,-86.7142857142857,-72.91857142857141,-94.02,-90.71,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9250
-91.08,-80.68285714285709,-92.76,-92.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9399
-96.09,-96.38,-95.96,-94.65333333333332,-76.89,-94.6242857142857,-82.1766666666667,-82.542,-93.745,6,4,2,2,4,2,7190
-77.81,-95.44875,-82.76,-99.55,-97.57,-94.34142857142858,-85.3333333333333,-99.9346666666667,-93.28,3,5,3,-2,0,2,8955
-98.43,-97.79142857142858,-93.0428571428572,-98.55,-90.9425,-94.72,-83.0883333333333,-72.194,-93.0075,6,5,1,1,5,4,6862
-90.4,-93.55,-90.68428571428568,-90.175,-85.33,-90.7,-94.9466666666667,-77.434,-96.7,6,4,3,2,3,1,7305
-90.2657142857143,-89.68857142857142,-90.1371428571429,-55.39,-77.2275,-82.4057142857143,-91.7416666666667,-94.502,-97.6,5,1,5,4,0,-4,8148
-91.27,-84.07428571428571,-79.01,-71.415,-83.39,-86.08,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9237
-89.81142857142858,-88.9,-92.25357142857142,-85.4,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9517
-89.2542857142857,-91.88714285714279,-89.2971428571429,-85.12,-83.19,-84.6261904761905,-91.12,-101.74,-96.3725,6,3,3,3,3,0,7270
-90.71285714285708,-92.57714285714279,-90.27,-90.21,-94.5,-90.65,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8440
-83.60285714285709,-73.79,-85.27178571428571,-54.92,-67.5475,-58.86,-90.7916666666667,-88.616,-97.255,6,1,5,5,1,-4,7453
-88.59142857142858,-93.22714285714292,-90.51,-86.64,-90.58,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8475
-91.21857142857141,-91.0842857142857,-92.2171428571429,-90.595,-85.5925,-80.02,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6874
-92.3542857142857,-92.18,-90.43428571428568,-95.55,-92.56,-81.2014285714286,-92.23,-87.069,-95.8575,7,3,5,4,2,-2,6664
-92.22,-84.78,-89.45714285714291,-57.84,-76.6275,-77.10285714285709,-89.54,-95.512,-97.6,5,1,5,4,0,-4,7981
-91.22714285714292,-92.89142857142859,-91.6666666666667,-90.09,-84.09,-83.4,-84.94,-84.508,-96.3725,6,3,4,3,2,-1,7247
-80.1214285714286,-89.95857142857142,-76.25,-88.8533333333333,-90.6625,-90.45,-81.36,-94.938,-95.605,4,3,3,1,1,0,8126
-92.4871428571429,-98.7371428571429,-88.4528571428571,-101.6425,-101.5175,-95.78,-82.7466666666667,-79.81,-89.46,6,5,1,1,5,4,7471
-92.08,-88.95,-87.51,-97.46,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9361
-97.19714285714292,-86.1,-95.84571428571432,-91.26,-92.7425,-97.3242857142857,-91.36,-95.518,-98.9125,4,2,6,2,-2,-4,8887
-94.4742857142857,-98.56857142857142,-92.77,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.414,-88.65,6,5,1,1,5,4,7188
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-90.36,-94.09,-77.625,-69.87,-90.945,6,4,2,2,4,2,7109
-93.97,-93.72,-91.6666666666667,-82.58,-74.0929166666667,-74.02,-86.44,-84.37,-96.3725,6,3,3,3,3,0,7244
-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,4,2,7,2,-3,-5,9390
-89.75857142857141,-89.34571428571432,-88.89857142857142,-52.98,-75.67,-77.71428571428571,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7971
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-97.29,-73.0316666666667,-70.428,-87.91,6,5,1,1,5,4,7123
-70.6871428571428,-86.45,-72.61428571428571,-90.76,-85.28,-87.40142857142858,-88.76,-95.81,-96.7675,2,4,4,-2,-2,0,9199
-78.56714285714291,-88.4828571428571,-77.26,-91.1216666666667,-89.7375,-93.71,-84.74,-106.544,-82.58,4,7,3,-3,1,4,9111
-90.36142857142859,-95.3957142857143,-89.33857142857141,-94.52,-88.8325,-90.5571428571428,-92.13,-80.492,-95.25,5,4,2,1,3,2,7454
-91.21857142857141,-89.22,-91.9266666666666,-91.34,-81.495,-80.05142857142859,-92.54333333333332,-91.63,-96.3725,6,3,3,3,3,0,6891
-93.95142857142858,-97.79142857142858,-98.36,-96.76,-96.48,-91.19714285714292,-77.12,-76.26,-93.7425,6,5,1,1,5,4,6955
-91.21857142857141,-90.78,-91.9266666666666,-92.2083333333334,-85.845,-81.74857142857141,-92.96,-84.76,-96.3725,6,3,3,3,3,0,6853
-86.44857142857141,-89.73285714285721,-90.40428571428568,-82.71,-92.66,-78.99857142857141,-92.7083333333333,-83.63,-97.255,5,2,5,3,0,-3,7683
-89.8142857142857,-94.20142857142858,-84.92142857142859,-84.76,-89.06,-94.77,-91.07,-94.758,-97.195,4,4,3,0,1,1,8486
-74.01,-80.82,-82.32,-73.76,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9252
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6781
-83.96,-89.88857142857141,-89.4642857142857,-72.58,-87.8725,-84.85285714285709,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8306
-83.7085714285714,-94.28142857142859,-82.5128571428571,-98.6,-95.135,-95.2957142857143,-91.8233333333333,-96.142,-97.7875,3,4,3,-1,0,1,8660
-88.58142857142859,-87.82142857142858,-89.5342857142857,-51.03,-77.0975,-63.03,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8027
-89.81142857142858,-91.4,-92.25357142857142,-93.03,-90.9375,-80.653373015873,-88.4648333333333,-82.94,-96.92,4,3,7,1,-3,-4,9549
-83.47,-98.2457142857143,-85.59,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-72.1,6,7,1,-1,5,6,7761
-87.08,-98.535,-81.51,-103.78,-96.726,-92.58714285714292,-80.61722222222221,-99.9346666666667,-96.3033333333333,3,5,3,-2,0,2,8858
-89.82600000000002,-92.24,-93.3,-85.67,-86.8170833333333,-73.67,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7451
-77.95,-90.59714285714293,-72.26,-96.4233333333333,-93.03,-96.6567857142857,-84.17,-106.544,-87.96,4,7,3,-3,1,4,9307
-93.54285714285707,-91.76142857142858,-96.82,-68.83,-87.96,-94.72,-97.84,-99.818,-97.6,4,2,5,2,-1,-3,8419
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-68.63,-93.5575,6,5,1,1,5,4,6896
-99.47,-104.85,-95.3216666666667,-90.7,-101.66,-97.38357142857141,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9522
-90.71285714285708,-92.5771428571429,-90.36285714285721,-87.03,-96.49,-91.3957142857143,-98.16,-94.73,-95.9225,4,3,4,1,0,-1,8423
-91.80857142857141,-91.71857142857141,-91.9266666666666,-89.705,-77.6675,-85.66,-91.89,-92.64,-96.3725,6,3,3,3,3,0,6919
-82.46,-96.56,-90.3992857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.35,-82.84,5,5,2,0,3,3,7854
-93.37285714285721,-95.10285714285708,-94.57285714285707,-94.34,-93.69,-92.05857142857141,-84.1916666666667,-81.104,-98.4225,6,4,2,2,4,2,7363
-90.52714285714279,-95.3728571428571,-90.97,-101.64,-89.29,-91.22285714285721,-90.6566666666667,-82.234,-97.69,5,4,2,1,3,2,7401
-91.59,-96.4,-88.58285714285721,-47.75,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8238
-93.89,-85.41428571428571,-90.64,-90.075,-104.47,-104.48,-101.63,-101.806,-94.4075,3,3,6,0,-3,-3,9526
-87.58714285714291,-98.56857142857142,-89.01,-96.1066666666667,-92.635,-91.41,-86.7683333333333,-76.8764,-94.03,6,6,1,0,5,5,7164
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-99.5125,-94.39857142857142,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8286
-90.0042857142857,-89.09,-92.0857142857143,-70.83,-79.84,-70.46,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7679
-94.4871428571429,-95.24142857142859,-85.7,-89.7,-93.7925,-91.0257142857143,-90.81,-98.07,-98.7325,3,3,4,0,-1,-1,8645
-75.08,-93.9,-90.6157142857143,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-84.288,-83.385,5,5,2,0,3,3,7887
-88.32857142857141,-90.71142857142858,-90.1928571428572,-64.34,-82.4825,-81.6271428571429,-89.45,-90.804,-97.6,5,1,5,4,0,-4,7931
-86.96142857142858,-89.4,-90.08714285714292,-70.04,-77.8725,-77.6857142857143,-95.35,-83.63,-96.72,5,2,4,3,1,-2,7705
-82.51,-80.53142857142859,-77.51,-87.58,-89.9,-86.15,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9299
-88.03,-86.97285714285721,-89.54857142857142,-57.77,-78.435,-74.02,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7904
-96.54,-90.24214285714292,-93.0646428571429,-76.83,-91.72,-88.72,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7619
-83.9357142857143,-96.01857142857142,-86.4242857142857,-97.6933333333333,-96.9575,-91.5357142857143,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8446
-89.95571428571432,-96.81142857142858,-86.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-94.95,-81.96,5,5,2,0,3,3,7836
-80.14,-79.33142857142859,-86.83,-95.33,-92.5125,-90.54142857142858,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9402
-80.295,-99.04,-79.76,-99.97166666666661,-95.34,-92.58714285714292,-80.61722222222221,-99.9346666666667,-99.175,3,5,3,-2,0,2,8856
-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.14,-82.89,-83.6461904761905,-87.6183333333333,-83.44,-96.3725,6,3,3,3,3,0,7235
-88.28,-95.5728571428572,-92.2842857142857,-94.4,-91.135,-82.2,-76.5,-78.13,-95.6025,6,4,2,2,4,2,7366
-86.77928571428568,-95.78857142857142,-91.2292857142857,-95.3383333333333,-96.4,-93.71285714285708,-88.86,-96.342,-98.2875,3,4,3,-1,0,1,8629
-90.11142857142859,-91.88714285714279,-87.09,-89.72,-86.0675,-84.1933333333333,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7283
-97.52,-89.72,-95.27285714285708,-80.77,-92.7425,-97.0571428571428,-90.82,-96.186,-98.9125,4,2,6,2,-2,-4,8901
-89.66857142857141,-99.5742857142857,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-70.2983333333333,-93.436,-57.77,6,6,0,0,6,6,7387
-89.6271428571429,-91.0428571428572,-91.1442857142857,-72.09,-90.5275,-85.16,-88.83,-92.182,-97.6,4,2,5,2,-1,-3,8292
-79.38,-85.28,-83.9914285714286,-82.75,-90.8225,-83.32,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9134
-91.21857142857141,-91.0842857142857,-92.2171428571429,-94.97,-79.79,-78.2985714285714,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6898
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-77.45,-85.17,-85.38,-69.02,7,7,1,0,6,6,6980
-88.70857142857142,-95.78642857142859,-97.97,-96.9083333333333,-97.4925,-97.22,-87.395,-98.048,-97.6175,3,4,3,-1,0,1,8678
-88.15285714285709,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-63.95,-115.63,-86.43,5,6,2,-1,3,4,8182
-91.97,-90.24214285714292,-95.6,-77.33,-76.09,-84.94571428571429,-91.4166666666667,-93.248,-97.255,5,2,5,3,0,-3,7638
-93.77285714285708,-78.92142857142859,-105.69,-97.6,-100.9825,-97.39,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9619
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.04,-82.4825,-83.5942857142857,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7936
-87.53,-90.24214285714292,-87.03,-70.33,-68.21,-83.25,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7668
-92.2042857142857,-94.0742857142857,-91.19142857142859,-79.07,-90.7025,-89.27,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8406
-90.0492857142857,-95.89,-86.39,-85.7,-92.33,-98.66,-87.74,-96.342,-97.62,4,4,3,0,1,1,8592
-91.84,-92.90285714285707,-92.98285714285721,-67.14,-83.445,-87.0842857142857,-91.9416666666667,-98.21,-97.7875,4,2,4,2,0,-2,8346
-88.28,-95.5728571428572,-92.2842857142857,-95.77,-94.4,-85.7,-81.085,-80.13,-97.28,6,4,2,2,4,2,7370
-75.2,-81.3,-89.83,-84.07,-89.9,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9364
-94.77,-103.33,-92.65714285714279,-98.03,-94.0525,-93.67,-83.185,-80.634,-96.28,6,4,2,2,4,2,7269
-99.6357142857143,-89.60619047619049,-98.1292857142857,-65.39,-84.73,-87.09,-91.7166666666667,-90.834,-96.56,4,2,7,2,-3,-5,9223
-91.40142857142858,-93.3942857142857,-91.79285714285707,-50.34,-83.47,-77.63285714285709,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8187
