rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.06857142857142,-92.12857142857142,-94.20571428571432,-59.08,-82.6825,-86.2,-90.75,-93.226,-97.6,5,1,6,4,-1,-5,8525
-97.6,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-92.64285714285721,-80.61722222222221,-99.9346666666667,-96.8575,3,5,3,-2,0,2,8831
-85.77,-95.78857142857142,-89.665,-93.08,-93.6675,-92.21,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8628
-87.19,-90.34,-90.1228571428571,-67.08,-80.84,-83.17714285714291,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7785
-81.01,-80.7,-79.4407142857143,-93.1466666666667,-94.7625,-89.7132142857143,-90.5533333333333,-99.034,-94.4075,2,4,5,-2,-3,-1,9556
-90.09,-96.61857142857141,-90.16142857142859,-98.32,-89.5,-92.8428571428571,-91.93,-80.07,-94.1,7,5,2,2,5,3,6757
-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,6,6,1,0,5,5,7185
-85.9157142857143,-93.13285714285708,-89.00142857142859,-84.13,-89.2125,-89.4542857142857,-95.3216666666667,-95.396,-95.605,4,3,4,1,0,-1,8116
-88.19142857142859,-99.5742857142857,-90.07857142857141,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-65.91,7,7,0,0,7,7,6926
-88.95,-98.7371428571429,-87.51,-100.909166666667,-99.975,-95.7442857142857,-82.9166666666667,-79.5,-86.52,6,5,1,1,5,4,7423
-82.2,-93.11142857142859,-73.2,-98.0933333333333,-100.31,-94.7257142857143,-89.9166666666667,-102.22866666666701,-88.02,4,6,3,-2,1,3,9079
-91.7,-99.3542857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-91.25,-76.83,6,6,1,0,5,5,7600
-79.76,-94.35,-89.54142857142858,-90.5833333333333,-84.33,-89.63857142857141,-81.57,-96.096,-95.605,4,4,3,0,1,1,8328
-90.8057142857143,-95.2,-90.81857142857142,-82.9833333333333,-93.2125,-87.61142857142859,-94.4833333333333,-95.396,-93.46,4,3,4,1,0,-1,8105
-79.41,-95.00714285714292,-85.03,-99.26,-94.9675,-93.29,-90.1316666666667,-102.204,-79.66,5,7,2,-2,3,5,8562
-86.93,-87.86,-86.05,-93.6383333333333,-67.92,-71.3453571428571,-87.15,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6623
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8304
-93.65,-74.2,-84.8814285714286,-91.425,-92.04,-95.53,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9483
-95.14142857142859,-97.3871428571429,-93.49142857142859,-103.55,-88.2125,-93.9528571428571,-75.1566666666667,-59.448,-92.04,6,5,1,1,5,4,7149
-86.14,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-69.52,6,7,1,-1,5,6,7797
-92.0348809523809,-88.97558441558441,-90.99,-93.99,-81.4455,-83.61,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6641
-89.95,-99.5742857142857,-89.57857142857141,-95.8766666666667,-92.8475,-87.7557142857143,-87.24,-89.988,-60.83,7,7,0,0,7,7,6925
-86.8560204081633,-89.71,-89.58,-80.51,-90.8225,-87.4161904761905,-89.18,-98.012,-96.7925,2,4,5,-2,-3,-1,9164
-96.0,-91.94,-92.6342857142857,-97.6,-80.4925,-86.1371428571429,-92.185,-75.38,-96.2325,7,4,3,3,4,1,6720
-91.2,-91.88714285714279,-88.76,-81.14,-71.14,-83.73476190476191,-88.3666666666667,-78.767,-96.3725,6,3,3,3,3,0,7251
-87.7,-97.25142857142859,-82.8442857142857,-98.7733333333333,-97.725,-93.81,-82.37,-102.688,-88.46,5,7,3,-2,2,4,8785
-79.32,-95.46,-85.5414285714286,-87.26,-96.59,-88.34,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9210
-91.39,-92.7757142857143,-98.81,-96.2466666666667,-90.07,-86.4971428571429,-87.65,-86.184,-95.8575,7,3,4,4,3,-1,6686
-96.0,-92.43,-92.0042857142857,-95.825,-80.77,-86.1371428571429,-92.185,-78.07,-96.2325,7,4,3,3,4,1,6722
-102.0,-87.77285714285709,-95.27285714285708,-99.53,-92.7425,-97.0571428571428,-96.76,-96.186,-98.9125,4,2,6,2,-2,-4,8908
-87.54214285714279,-98.79,-87.21,-83.51,-89.805,-82.26,-89.5783333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9162
-89.8502857142857,-92.5342857142857,-90.7325,-84.46,-82.5270833333333,-82.02,-90.8033333333333,-85.288,-91.85,6,3,4,3,2,-1,7395
-87.45,-90.59714285714293,-85.89,-96.4233333333333,-95.7175,-100.24,-84.17,-106.544,-89.21,4,7,3,-3,1,4,9276
-97.19714285714292,-86.66642857142858,-97.17285714285721,-97.77,-92.7425,-96.7742857142857,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8865
-89.22,-96.6671428571429,-96.1,-91.47,-89.27,-89.78,-92.70666666666668,-86.21600000000002,-95.83,5,4,2,1,3,2,7513
-90.99142857142859,-91.4907142857143,-90.3642857142857,-81.92,-88.18,-88.54428571428568,-89.15,-86.59,-96.72,5,2,4,3,1,-2,7603
-97.00142857142859,-85.96142857142858,-93.41714285714279,-59.39,-79.02,-89.59,-88.825,-94.342,-98.9125,4,2,6,2,-2,-4,8889
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.9228571428571,-83.0883333333333,-76.456,-93.5575,6,5,1,1,5,4,6886
-94.65142857142858,-97.3557142857143,-94.9,-100.93,-93.81,-91.4671428571429,-75.3566666666667,-70.248,-95.78,6,5,1,1,5,4,7069
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.5,-76.4875,-83.0957142857143,-94.0333333333333,-82.648,-96.2325,7,4,4,3,3,0,6706
