rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.8657142857143,-96.6671428571429,-90.4971428571429,-97.86,-89.27,-90.18714285714279,-97.59,-84.132,-96.93,5,4,2,1,3,2,7568
-89.43857142857142,-98.56857142857142,-91.04142857142858,-96.1066666666667,-90.2025,-89.4842857142857,-74.56,-75.324,-86.02,6,5,1,1,5,4,7155
-96.28,-98.67642857142859,-88.83,-98.435,-97.775,-97.91,-87.395,-98.048,-97.715,3,5,3,-2,0,2,8685
-99.25,-95.47285714285721,-86.7371428571429,-96.9916666666667,-90.03,-90.8042857142857,-90.4483333333333,-84.022,-96.49,5,4,2,1,3,2,7410
-86.8428571428571,-95.00714285714292,-87.97285714285721,-99.26,-93.9625,-90.75142857142859,-90.1316666666667,-102.204,-87.52,5,7,2,-2,3,5,8596
-90.19,-96.45,-92.51428571428568,-81.26,-100.49,-96.72285714285721,-95.79,-96.742,-96.7925,3,3,4,0,-1,-1,8939
-87.71,-96.6671428571429,-88.27,-93.27,-88.8325,-89.93428571428568,-91.63,-81.30199999999998,-95.455,5,4,2,1,3,2,7543
-91.18857142857142,-99.2842857142857,-92.60142857142858,-99.4283333333333,-92.8475,-99.44,-90.0833333333333,-74.904,-70.6,7,6,0,1,7,6,6877
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.84,-88.72,-80.65,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6804
-89.59857142857142,-96.14,-88.03,-86.22,-92.73,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7299
-76.89,-74.64,-77.54035714285709,-92.575,-84.4525,-91.85785714285721,-80.3211111111111,-102.828,-97.3275,2,5,4,-3,-2,1,9384
-83.81642857142859,-95.97,-82.82,-86.96,-92.1975,-91.71,-90.04,-98.098,-94.4075,2,4,5,-2,-3,-1,9439
-93.27,-96.14,-89.9071428571429,-87.77,-90.0925,-96.04857142857142,-85.43,-79.62,-93.745,6,4,2,2,4,2,7210
-79.3131428571429,-90.59714285714293,-77.39,-96.4233333333333,-98.91,-95.7967857142857,-84.17,-106.544,-84.27,4,7,3,-3,1,4,9310
-80.18285714285709,-92.30285714285708,-85.70714285714291,-82.88,-86.315,-89.81,-89.205,-96.096,-97.78,4,4,3,0,1,1,8263
-83.11,-95.70142857142858,-83.01,-99.26,-98.405,-92.15035714285708,-84.87,-99.194,-88.08,5,7,2,-2,3,5,8409
-89.59857142857142,-94.0842857142857,-80.26,-98.3416666666667,-95.4775,-93.0942857142857,-84.0,-102.688,-90.27,5,7,3,-2,2,4,8916
-92.7128571428572,-76.58,-89.65,-95.15,-96.225,-97.79,-90.0,-101.298,-94.4075,2,4,6,-2,-4,-2,9655
-94.91,-92.14857142857142,-98.36,-93.09,-82.2175,-77.64142857142859,-88.2975,-82.38,-96.3725,6,3,3,3,3,0,7102
-88.7857142857143,-83.9114285714286,-89.81285714285721,-84.29,-71.2075,-65.5714285714286,-84.59,-88.744,-97.255,7,2,5,5,2,-3,6795
-93.69,-79.33,-92.9723809523809,-89.84,-100.9825,-101.76,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9620
-88.52,-95.3957142857143,-87.33,-93.83,-88.8325,-90.5571428571428,-92.13,-80.492,-95.25,5,4,2,1,3,2,7443
-91.3357142857143,-94.46857142857141,-90.59,-100.17,-83.4175,-90.29857142857142,-100.41,-77.492,-94.97,7,5,2,2,5,3,6745
-94.4742857142857,-98.56857142857142,-93.08625,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-59.63,-86.66,6,5,1,1,5,4,7178
-91.21857142857141,-91.19142857142859,-91.9266666666666,-92.84,-84.7325,-81.56142857142859,-92.45,-86.63,-96.3725,6,3,3,3,3,0,6868
-85.7057142857143,-86.23142857142858,-89.5042857142857,-64.46,-82.55375,-87.7857142857143,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7984
-88.0642857142857,-88.05,-86.6342857142857,-58.29,-78.995,-79.17,-90.685,-87.874,-97.255,5,1,5,4,0,-4,7782
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-91.02,-66.35,7,7,1,0,6,6,7119
-84.95,-95.78642857142859,-89.41142857142859,-94.27,-97.4925,-96.48857142857142,-87.3533333333333,-98.048,-104.74,3,4,3,-1,0,1,8716
-79.6224489795918,-83.57,-82.8474285714286,-81.57,-88.15,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9196
-84.2,-93.1657142857143,-92.27,-98.0933333333333,-93.4675,-97.1728571428571,-86.415,-102.22866666666701,-90.27,4,7,3,-3,1,4,9107
-91.4642857142857,-92.1657142857143,-91.6666666666667,-88.87,-75.65,-75.15,-96.71,-85.88,-96.3725,6,3,3,3,3,0,7242
-89.2671428571429,-91.65,-92.25357142857142,-92.34,-93.385,-89.9992857142857,-89.4108333333333,-84.13,-96.92,3,3,7,0,-4,-4,9594
-90.1742857142857,-98.7371428571429,-88.4,-100.909166666667,-99.975,-96.1,-81.13,-87.05799999999998,-90.22,6,5,1,1,5,4,7430
-79.44,-91.8142857142857,-68.82,-87.89,-89.9,-88.7342857142857,-82.81,-98.012,-97.755,2,4,4,-2,-2,0,9219
-94.7157142857143,-94.1157142857143,-96.98,-71.83,-94.3425,-95.0342857142857,-99.97,-98.578,-97.6,4,2,5,2,-1,-3,8499
-89.2671428571429,-91.93,-93.34,-95.595,-90.9375,-84.135,-84.315,-78.44,-96.92,3,3,7,0,-4,-4,9600
-98.16,-96.1742857142857,-91.59714285714293,-99.73,-94.97,-94.8442857142857,-77.5566666666667,-72.218,-94.59,6,5,2,1,4,3,7018
-88.77,-96.37285714285721,-96.66,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.016,-94.66,5,5,2,0,3,3,7830
-87.7,-89.4,-90.59571428571432,-74.385,-76.8775,-76.9071428571429,-106.26,-83.63,-96.72,5,2,4,3,1,-2,7692
-89.26714285714279,-83.21,-91.45714285714293,-42.2,-75.775,-59.7,-90.3666666666667,-95.764,-97.6,5,1,5,4,0,-4,8137
-97.61142857142859,-85.43,-99.75,-76.58,-96.4925,-94.7016071428571,-96.175,-98.844,-96.3575,3,2,6,1,-3,-4,9094
-84.39,-98.25142857142859,-78.26,-93.77,-92.5975,-92.84,-68.8766666666667,-88.68799999999996,-92.825,4,5,2,-1,2,3,8183
-77.89,-85.4557142857143,-75.51,-90.02,-85.4375,-85.46,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9245
-83.94,-99.28,-86.56714285714291,-94.76,-95.5575,-93.22,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8662
-89.82600000000002,-90.99642857142858,-97.56,-86.64013888888891,-86.8170833333333,-82.8757142857143,-91.1766666666667,-96.35,-96.3725,5,2,4,3,1,-2,7450
-85.4885714285714,-85.95,-83.7942857142857,-80.5,-88.77,-76.19,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9119
-79.9885714285714,-95.6,-77.03,-99.26,-94.9675,-88.95142857142858,-90.1316666666667,-102.204,-87.66,5,7,2,-2,3,5,8574
-88.43,-82.0235714285714,-85.0471428571429,-71.17,-70.955,-67.7228571428572,-86.9966666666667,-88.96600000000002,-97.255,6,1,5,5,1,-4,7343
-88.59142857142858,-92.57714285714279,-90.20857142857142,-86.83,-94.5,-91.02,-92.57,-94.73,-95.9225,4,3,4,1,0,-1,8458
-93.70142857142858,-96.49857142857141,-84.97,-97.9816666666667,-95.3975,-94.79285714285707,-94.57,-96.198,-96.55,5,4,2,1,3,2,7763
-85.39,-94.0842857142857,-81.45714285714291,-100.55,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-86.08,5,7,3,-2,2,4,8892
-75.4828571428571,-86.43428571428568,-71.02,-90.8283333333333,-90.28,-91.53142857142859,-81.19,-102.828,-96.7175,2,5,4,-3,-2,1,9536
-91.57142857142858,-93.57142857142858,-89.29,-58.69,-78.26,-76.38,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8218
-87.40428571428568,-96.37857142857142,-88.68428571428568,-100.565,-100.04,-96.32142857142858,-56.0,-82.73,-73.65,5,5,1,0,4,4,7762
-87.95,-99.36857142857141,-97.8,-101.685,-101.0875,-100.76,-96.4,-99.576,-97.765,5,4,2,1,3,2,7832
-93.6257142857143,-97.3557142857143,-95.13285714285708,-95.0083333333333,-93.81,-90.6342857142857,-74.105,-72.94800000000002,-93.44,6,5,2,1,4,3,7011
-89.4242857142857,-98.2457142857143,-86.53,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.1,6,7,1,-1,5,6,7768
-94.27,-66.32,-89.46,-93.6866666666667,-94.7625,-87.15,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9542
-88.27,-97.96,-91.33,-99.9966666666667,-97.1925,-98.2157142857143,-95.9483333333333,-98.282,-96.8325,5,4,2,1,3,2,7765
-85.3714285714286,-95.70142857142858,-96.04,-99.26,-98.405,-91.90035714285708,-97.91,-99.194,-86.79,5,7,2,-2,3,5,8456
-84.6314285714286,-99.6357142857143,-86.47714285714291,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.08,6,7,1,-1,5,6,7610
