rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-84.64,-95.3957142857143,-84.95,-93.71,-88.8325,-90.31571428571432,-86.31,-85.564,-95.0325,5,4,2,1,3,2,7434
-94.08,-96.14857142857142,-88.06214285714279,-92.51,-92.9775,-94.3842857142857,-97.57,-96.342,-97.62,4,4,3,0,1,1,8600
-85.2885714285714,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-89.17,-81.955,-93.052,-66.08,6,7,1,-1,5,6,7718
-89.82600000000002,-90.8,-78.92,-87.3,-83.305,-84.44857142857141,-89.7133333333334,-88.816,-96.3725,5,2,4,3,1,-2,7522
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-91.89,-94.02,-77.625,-77.11399999999998,-87.52,6,4,2,2,4,2,7093
-91.21857142857141,-92.91,-92.2171428571429,-89.5,-85.5925,-77.9,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6872
-85.69714285714281,-86.30857142857141,-89.29,-63.34,-82.72,-82.8714285714286,-88.9383333333333,-91.774,-97.6,4,2,5,2,-1,-3,8052
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-91.52,-75.1566666666667,-55.87,-88.65,6,5,1,1,5,4,7159
-81.91,-96.68857142857142,-93.98,-100.793333333333,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7840
-88.69857142857141,-97.84,-90.58,-83.76,-95.46,-90.03,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8498
-91.21857142857141,-91.1371428571429,-92.2171428571429,-95.35,-85.5925,-77.86142857142859,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6871
-93.91928571428568,-84.47142857142859,-95.207380952381,-84.52,-101.3125,-90.59,-85.13,-97.294,-94.4075,3,3,7,0,-4,-4,9657
-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6767
-87.1766666666666,-98.56857142857142,-90.43035714285708,-96.1066666666667,-93.49,-92.61,-87.905,-75.39,-94.2117857142857,6,6,1,0,5,5,7214
-85.66,-99.6357142857143,-86.55142857142859,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.66,6,7,1,-1,5,6,7616
-95.9,-90.42,-99.16,-70.75,-90.725,-84.91571428571429,-91.4133333333333,-96.142,-95.5675,4,2,4,2,0,-2,8087
-88.52,-84.35,-77.57,-78.51,-87.8775,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9115
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-92.95,-78.104,-97.61,7,4,3,3,4,1,6735
-87.78,-99.1157142857143,-90.29,-96.235,-90.16,-93.32714285714279,-82.3633333333333,-70.77,-92.16,6,6,1,0,5,5,6965
-75.94,-88.5328571428571,-70.5,-91.3083333333333,-91.52,-87.00714285714291,-91.8966666666667,-98.94,-96.7675,3,4,4,-1,-1,0,9015
-82.51,-95.78642857142859,-89.08,-94.77833333333332,-98.5125,-96.90142857142858,-86.5791666666667,-98.048,-98.1,3,4,3,-1,0,1,8739
-80.1214285714286,-89.95857142857142,-84.13,-88.7,-90.6625,-91.4528571428571,-91.4916666666667,-94.938,-95.605,4,3,3,1,1,0,8133
-80.5364285714286,-94.77,-83.14,-99.55,-98.01,-93.7371428571429,-80.885,-102.87,-103.03,3,5,3,-2,0,2,8927
-87.49714285714279,-97.2328571428571,-87.62857142857142,-99.84,-99.4975,-92.35464285714279,-83.2516666666667,-98.266,-86.43,5,6,2,-1,3,4,8384
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.77,-75.7575,-88.53,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7663
-82.63,-91.25142857142859,-75.75,-89.39,-93.325,-87.6342857142857,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9220
-86.22714285714291,-86.23142857142858,-89.5042857142857,-62.23,-82.55375,-86.6157142857143,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7985
-88.2,-93.3328571428571,-83.26,-93.2433333333333,-93.79,-92.71,-82.5833333333333,-102.688,-77.52,5,7,3,-2,2,4,8972
-84.11,-93.4528571428571,-94.1,-92.85,-90.33,-96.92,-89.5566666666667,-97.572,-95.605,4,4,3,0,1,1,8074
-77.82,-87.14,-89.54142857142858,-88.0572222222222,-86.315,-89.63857142857141,-89.205,-96.096,-95.605,4,4,3,0,1,1,8329
-85.4728571428571,-82.32,-78.82,-93.56,-93.6175,-90.71142857142858,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9523
-87.49285714285709,-88.6757142857143,-90.1228571428571,-65.08,-81.65,-82.77,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7776
-90.45,-87.53142857142859,-77.75,-75.13,-90.8225,-87.9076190476191,-91.375,-98.012,-96.7925,3,4,5,-1,-2,-1,9138
-84.95,-88.2042857142857,-65.76,-90.90333333333332,-86.27,-93.4357142857143,-82.83166666666669,-106.544,-83.08,4,7,3,-3,1,4,9253
-88.48,-97.21,-86.91,-90.0076923076923,-91.8733333333333,-90.8283333333333,-91.61,-96.7,-95.3075,3,4,3,-1,0,1,8861
-86.43428571428568,-98.10857142857141,-98.61,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-91.14,-90.41,5,6,2,-1,3,4,8057
-91.4642857142857,-92.1657142857143,-97.6,-66.02,-72.915,-77.9171428571428,-87.0483333333333,-86.71,-96.3725,6,3,3,3,3,0,7182
-88.71,-87.21,-80.16285714285709,-89.0583333333333,-89.8225,-88.9157142857143,-86.005,-98.012,-90.59,2,4,5,-2,-3,-1,9386
