rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.5,-97.25142857142859,-85.7,-98.7733333333333,-97.725,-92.59,-86.3933333333333,-102.688,-86.83,5,7,3,-2,2,4,8776
-90.03,-90.24214285714292,-92.0857142857143,-77.08,-81.71,-86.47,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7673
-83.91,-96.6671428571429,-91.32,-93.54,-89.27,-88.66714285714279,-94.125,-89.14,-96.55,5,4,2,1,3,2,7525
-92.24,-93.5457142857143,-92.6671428571429,-58.09,-88.47,-73.97,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8202
-84.965,-99.5725,-89.84,-101.06,-94.67,-91.33857142857141,-81.96,-97.102,-103.53,4,5,2,-1,2,3,8563
-86.96142857142858,-89.4,-89.94142857142859,-69.54,-77.8725,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7714
-88.59142857142858,-93.22714285714292,-90.51,-86.64,-90.58,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8475
-94.95,-95.31857142857142,-84.89,-90.4496153846154,-88.89,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8849
-90.96,-75.2,-90.83,-93.02,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9539
-91.21857142857141,-88.03,-92.2171428571429,-91.4025,-85.5925,-78.27,-92.96,-88.71,-96.3725,6,3,3,3,3,0,6867
-84.76,-81.78,-83.95,-79.95,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9259
-90.59190476190479,-96.49857142857141,-88.2042857142857,-99.91,-96.6575,-100.57,-96.5633333333333,-98.276,-97.5525,5,4,2,1,3,2,7789
-89.7,-89.59571428571432,-77.26,-92.96,-93.65,-95.7967857142857,-84.17,-106.544,-85.2225,4,7,3,-3,1,4,9317
-75.12,-88.9871428571429,-93.84,-91.5303333333333,-87.71,-98.04,-83.63,-102.828,-97.8275,2,5,4,-3,-2,1,9446
-91.21857142857141,-91.0842857142857,-92.2171428571429,-90.595,-85.5925,-80.02,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6874
-84.47,-96.23857142857142,-92.60285714285708,-93.35,-93.685,-90.36714285714292,-94.8516666666667,-92.89,-96.55,5,4,2,1,3,2,7633
-90.0492857142857,-95.89,-86.39,-85.7,-92.33,-98.66,-87.74,-96.342,-97.62,4,4,3,0,1,1,8592
-97.8,-96.49857142857141,-91.5842857142857,-92.22,-95.8075,-92.54,-94.57,-96.198,-96.55,5,4,2,1,3,2,7739
-91.29285714285707,-99.5742857142857,-90.01,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-68.21,6,6,0,0,6,6,7541
-83.96,-89.88857142857141,-89.4642857142857,-72.58,-87.8725,-84.85285714285709,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8306
-87.08,-98.535,-81.51,-103.78,-96.726,-92.58714285714292,-80.61722222222221,-99.9346666666667,-96.3033333333333,3,5,3,-2,0,2,8858
-80.2,-99.41857142857141,-95.77,-103.37583333333299,-100.17,-95.78,-66.046,-88.874,-85.27,6,6,1,0,5,5,7584
-89.2828571428571,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-89.77,5,7,2,-2,3,5,8638
-90.71285714285708,-92.57714285714279,-87.09,-78.59,-95.86,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8433
-91.80142857142859,-92.7757142857143,-91.8728571428571,-96.2466666666667,-90.07,-92.74,-93.91,-85.15799999999999,-95.8575,7,3,4,4,3,-1,6684
-92.9942857142857,-92.58857142857141,-93.9,-97.0533333333333,-77.2,-85.1314285714286,-92.33,-84.31,-96.2325,7,4,4,3,3,0,6711
-97.03,-96.14,-96.34,-95.40472222222219,-87.6025,-93.67,-91.56,-80.634,-96.28,6,4,2,2,4,2,7272
-83.60285714285709,-73.79,-85.27178571428571,-54.92,-67.5475,-58.86,-90.7916666666667,-88.616,-97.255,6,1,5,5,1,-4,7453
