rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.0257142857143,-96.2,-91.2042857142857,-98.16,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-92.78,6,5,2,1,4,3,7034
-83.78,-96.49857142857141,-88.8928571428571,-97.29,-95.11,-94.79285714285707,-94.57,-96.198,-96.55,5,4,2,1,3,2,7757
-86.52,-96.38,-92.54857142857142,-92.71,-90.1225,-93.4,-77.70666666666669,-79.39,-90.945,6,4,2,2,4,2,7151
-85.97,-98.93285714285707,-86.8542857142857,-100.57,-101.45,-96.5828571428571,-98.395,-97.514,-95.605,4,4,2,0,2,2,7895
-91.4642857142857,-92.14857142857142,-91.6666666666667,-89.97,-87.41,-77.7842857142857,-97.21,-85.594,-96.3725,6,3,3,3,3,0,7131
-90.545,-87.9,-92.25357142857142,-95.8883333333333,-93.385,-91.16285714285708,-87.75,-81.69,-94.6125,3,3,7,0,-4,-4,9628
-95.73,-96.68857142857142,-88.9332142857143,-100.57,-102.53,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7839
-88.33,-93.9757142857143,-88.76,-52.13,-69.76,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8219
-90.17857142857142,-91.54285714285707,-90.00714285714291,-57.78,-76.115,-80.7114285714286,-91.33,-95.512,-97.6,5,1,5,4,0,-4,7973
-97.9,-94.09857142857142,-89.43285714285709,-57.565,-71.6175,-71.38,-91.2766666666667,-97.924,-97.6,4,2,5,2,-1,-3,8247
-90.9257142857143,-86.8442857142857,-95.47,-86.58,-95.0875,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9017
-90.95,-96.81142857142858,-95.21,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-88.86399999999998,-84.08,5,5,2,0,3,3,7847
-87.47,-99.1157142857143,-91.2628571428571,-96.235,-92.8375,-93.88142857142859,-74.94,-73.47399999999998,-90.8975,6,6,1,0,5,5,7019
-93.0542857142857,-92.04857142857142,-91.2342857142857,-52.84,-78.995,-82.15285714285709,-91.14,-90.526,-97.255,5,1,6,4,-1,-5,7891
-84.43,-87.49285714285709,-88.4542857142857,-79.83,-82.1375,-77.46,-93.95,-90.00200000000002,-97.255,5,2,4,3,1,-2,7722
-90.66,-97.79142857142858,-92.47,-96.9383333333333,-90.86,-86.22,-78.44,-76.456,-93.7425,6,5,1,1,5,4,6927
-94.4971428571429,-78.58,-95.34,-64.64,-83.9625,-85.74857142857141,-90.5383333333333,-96.746,-98.9125,4,1,6,3,-2,-5,8757
-95.09,-75.64,-80.9947619047619,-91.03,-94.1525,-97.98,-90.5533333333333,-98.898,-94.4075,2,4,6,-2,-4,-2,9650
-85.0685714285714,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.58,-88.2328571428571,-78.955,-90.732,-65.79,6,7,1,-1,5,6,7661
-91.1057142857143,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-80.462,-71.16,7,6,0,1,7,6,6895
-104.03,-93.72714285714292,-98.55928571428568,-85.475,-100.5975,-94.95,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9314
-91.45571428571432,-84.54,-86.6342857142857,-63.48,-78.995,-74.86,-90.685,-81.59,-97.255,5,1,5,4,0,-4,7796
-95.2757142857143,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-93.03,-81.495,-68.10600000000001,-91.16,6,5,1,1,5,4,6796
-81.45,-98.56857142857142,-85.76,-96.1066666666667,-93.725,-89.08,-86.7683333333333,-75.2244,-88.33,6,6,1,0,5,5,7166
-90.47285714285721,-99.2842857142857,-91.76428571428568,-104.89,-92.8475,-95.2528571428571,-87.3566666666667,-74.452,-81.54,7,6,1,1,6,5,6843
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8509
-103.33,-86.60285714285709,-84.07,-80.82,-95.0875,-90.17,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9033
-88.5857142857143,-99.5742857142857,-90.68428571428568,-96.4941666666667,-100.225,-90.1242857142857,-62.601666666666695,-88.874,-71.83,6,6,0,0,6,6,7435
-82.91571428571429,-96.72,-83.1557142857143,-96.59,-98.5125,-96.13,-99.21,-98.048,-98.1,3,4,3,-1,0,1,8670
-86.8928571428571,-96.73571428571432,-86.06571428571432,-100.76,-100.9,-97.3,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7947
-78.4585714285714,-94.1957142857143,-91.83,-92.46,-93.23,-93.9,-93.7516666666667,-96.3006666666667,-97.445,3,5,3,-2,0,2,8906
-94.69142857142859,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-97.3,-80.1583333333333,-61.88399999999999,-89.29,6,5,1,1,5,4,7135
-76.8785714285714,-88.75857142857141,-76.36714285714291,-95.5116666666667,-86.17,-93.20642857142859,-81.5,-101.486,-93.9875,3,5,4,-2,-1,1,9278
-88.32857142857141,-89.68857142857142,-90.8571428571429,-47.64,-77.905,-92.34,-92.51,-95.114,-97.6,5,1,5,4,0,-4,8139
-91.21857142857141,-91.1371428571429,-92.2171428571429,-88.97,-85.5925,-77.86142857142859,-92.96,-88.71,-96.3725,6,3,3,3,3,0,6863
-93.83,-96.8728571428571,-98.08714285714292,-79.75,-94.525,-94.7,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8809
-77.58,-88.9,-79.60178571428571,-91.65,-87.71,-91.645,-88.0,-102.828,-97.8275,2,5,4,-3,-2,1,9460
-85.3878571428571,-95.33142857142859,-89.3142857142857,-100.11,-95.5575,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8641
-91.3957142857143,-92.89142857142859,-91.6666666666667,-85.97,-83.4025,-85.1071428571429,-88.9008333333333,-84.508,-96.3725,6,3,4,3,2,-1,7230
-99.2242857142857,-79.5,-96.20625,-98.78,-98.8375,-91.08,-99.5066666666667,-101.62,-94.4075,3,3,6,0,-3,-3,9434
-83.64,-99.6357142857143,-80.39,-94.4983333333333,-100.58,-88.2328571428571,-78.955,-90.732,-58.58,6,7,1,-1,5,6,7655
-88.25857142857141,-95.2228571428571,-88.39,-92.185,-92.1258333333333,-91.58,-94.21,-97.358,-96.1825,3,4,3,-1,0,1,8802
