rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05955,-34.95985
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,3,2,5,3,-8.05955,-34.954398219178074
