rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05955,-34.95985
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.953186712328765
