rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-82.16125,-93.51,-84.2114285714286,-91.01,-93.9325,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,4,-2,-2,0,9159
-91.81714285714293,-88.51,-93.5128571428571,-83.94,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8094
-86.59142857142858,-89.49,-89.07285714285709,-64.42,-76.86,-83.17,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7795
-75.43,-79.27,-72.2057142857143,-87.9,-77.27,-94.59,-84.2116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9552
-98.47,-92.64857142857142,-90.48,-76.63,-81.01,-87.2828571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8330
-87.9757142857143,-88.1457142857143,-82.52,-60.52,-68.96,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,7999
-92.7128571428572,-76.58,-89.65,-95.15,-96.225,-97.79,-90.0,-101.298,-94.4075,2,4,6,-2,-4,-2,9655
-91.91,-94.2557142857143,-93.1942857142857,-90.72,-84.66,-88.17,-89.95,-95.054,-95.9225,4,3,4,1,0,-1,8411
-88.89,-95.31857142857142,-90.7,-87.39,-92.1258333333333,-89.3397619047619,-93.855,-97.358,-95.59,3,4,3,-1,0,1,8829
-82.32,-91.85,-76.38,-85.89,-92.365,-87.89,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8958
-81.65,-78.26,-78.5271428571428,-88.96,-89.9,-99.42,-86.37,-98.012,-96.6025,2,4,5,-2,-3,-1,9347
-90.81142857142858,-95.1142857142857,-92.2,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-88.08,5,7,2,-2,3,5,8613
-92.96,-98.7371428571429,-93.71,-101.7375,-101.5175,-97.66,-79.15333333333331,-83.47399999999998,-89.99,6,5,1,1,5,4,7487
-78.64,-88.94714285714291,-70.64,-90.90333333333332,-89.83,-93.4357142857143,-82.54,-106.544,-85.58,4,7,3,-3,1,4,9181
-87.8857142857143,-81.01,-95.72,-93.6433333333333,-92.04,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9495
-99.41857142857141,-88.79476190476191,-98.16,-84.38,-99.9125,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9248
-89.4242857142857,-98.2457142857143,-86.53,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.1,6,7,1,-1,5,6,7768
-94.47,-79.89,-83.7507142857143,-96.1,-96.2875,-93.7417857142857,-90.5533333333333,-101.298,-94.4075,2,4,6,-2,-4,-2,9653
-77.81,-89.7,-78.89,-99.55,-97.41,-94.5557142857143,-84.49,-99.9346666666667,-98.1,3,6,3,-3,0,3,8967
-95.94,-95.10285714285708,-94.00142857142859,-95.07,-80.96,-91.59,-84.69,-76.63,-96.7625,6,4,2,2,4,2,7347
-77.83,-95.2228571428571,-77.1557142857143,-98.6366666666667,-98.16,-93.84,-84.49,-102.22866666666701,-97.35,3,6,3,-3,0,3,8978
-94.8142857142857,-97.79142857142858,-93.0428571428572,-96.6,-90.9425,-90.66285714285708,-83.0883333333333,-68.544,-90.16,6,5,1,1,5,4,6849
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.28,-79.46,-82.9885714285714,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6815
-83.81642857142859,-95.97,-82.82,-86.96,-92.1975,-91.71,-90.04,-98.098,-94.4075,2,4,5,-2,-3,-1,9439
