rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.9242857142857,-95.4357142857143,-94.57285714285707,-95.27,-98.91,-90.36142857142859,-81.04333333333331,-81.83,-99.24,6,4,2,2,4,2,7378
-86.59142857142858,-89.49,-89.07285714285709,-64.42,-76.86,-83.17,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7795
-93.45,-82.41,-91.76,-89.23,-98.8375,-100.33,-96.12,-102.212,-94.4075,3,3,6,0,-3,-3,9458
-78.64,-88.94714285714291,-70.64,-90.90333333333332,-89.83,-93.4357142857143,-82.54,-106.544,-85.58,4,7,3,-3,1,4,9181
-89.4242857142857,-98.2457142857143,-87.1557142857143,-100.931666666667,-98.2575,-94.71,-80.58,-93.052,-66.27,6,7,1,-1,5,6,7767
-81.65,-78.26,-78.5271428571428,-88.96,-89.9,-99.42,-86.37,-98.012,-96.6025,2,4,5,-2,-3,-1,9347
-87.78,-91.88714285714279,-91.34,-89.34,-83.19,-84.1419047619048,-89.4933333333333,-86.82,-96.3725,6,3,3,3,3,0,7273
-94.58857142857141,-97.10285714285708,-91.28,-96.2133333333334,-92.275,-90.69714285714292,-77.9516666666667,-66.836,-94.7525,6,5,1,1,5,4,7107
-82.16125,-93.51,-84.2114285714286,-91.01,-93.9325,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,4,-2,-2,0,9159
-86.86142857142859,-96.3071428571428,-89.99285714285709,-102.06,-102.0075,-95.34,-69.75,-82.73,-81.4,5,5,1,0,4,4,7681
-87.8857142857143,-81.01,-95.72,-93.6433333333333,-92.04,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9495
-75.45,-86.77,-68.95,-90.43,-89.52,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9069
-91.22714285714292,-92.89142857142859,-91.6666666666667,-84.58,-83.4025,-93.47,-88.1908333333333,-84.508,-96.3725,6,3,4,3,2,-1,7231
-83.58,-97.04428571428568,-88.17857142857142,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-67.02,6,7,2,-1,4,5,8085
-95.2828571428571,-87.26,-94.25142857142859,-80.69,-96.4925,-95.29428571428568,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9047
-86.44857142857141,-90.6442857142857,-90.40428571428568,-70.27,-69.6975,-74.52,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7697
-87.02857142857141,-96.72857142857141,-87.02,-97.59,-94.365,-91.4457142857143,-92.2083333333333,-86.25,-95.455,5,4,2,1,3,2,7631
-82.08,-95.68428571428568,-87.49142857142859,-99.26,-98.2575,-93.5317857142857,-83.87,-99.194,-79.33,5,7,2,-2,3,5,8279
-88.4871428571429,-96.38,-96.73,-96.075,-90.1225,-95.79,-88.07,-81.34,-93.4,6,4,2,2,4,2,7174
-83.60285714285709,-83.31642857142859,-85.0471428571429,-65.67,-70.955,-67.7228571428572,-86.9,-91.026,-97.255,6,1,5,5,1,-4,7388
-94.58857142857141,-97.10285714285708,-94.5242857142857,-95.9516666666667,-92.275,-87.72,-66.2,-66.626,-91.2025,6,5,1,1,5,4,7117
-89.04857142857142,-89.4,-88.55,-78.17,-73.67,-76.9071428571429,-90.5733333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7666
-88.9642857142857,-93.64,-87.14,-85.14,-90.77833333333332,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8870
-90.01142857142858,-96.56,-90.7,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.5,-88.96,5,5,2,0,3,3,7853
-91.56571428571432,-92.50714285714292,-92.9828571428571,-78.97,-89.97,-85.34,-93.4316666666667,-95.754,-97.2725,4,2,4,2,0,-2,8373
-90.2,-92.56285714285721,-85.5328571428571,-96.4233333333333,-97.4425,-95.8557142857143,-84.17,-106.544,-86.52,4,7,3,-3,1,4,9232
-76.7942857142857,-95.51857142857142,-79.4914285714286,-101.63,-100.55,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.16,3,5,3,-2,0,2,9050
