rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.39,-92.55,-91.8728571428571,-96.4233333333333,-90.07,-74.73,-91.9666666666667,-81.28,-95.8575,7,4,4,3,3,0,6687
-95.08285714285721,-97.10285714285708,-94.1228571428571,-95.6516666666667,-89.2275,-88.71142857142858,-82.285,-66.626,-89.16,6,5,1,1,5,4,7129
-93.95,-80.13,-95.59857142857142,-88.45,-99.6825,-96.57142857142858,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9416
-88.17285714285721,-89.19714285714291,-89.7842857142857,-65.08,-76.21,-83.7085714285714,-89.3616666666667,-93.336,-97.255,5,2,5,3,0,-3,7862
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-97.435,3,5,3,-2,0,2,8764
-101.63,-95.00714285714292,-93.65,-99.26,-93.9625,-86.95,-90.1316666666667,-102.204,-89.02,5,7,2,-2,3,5,8603
-91.21857142857141,-91.71857142857141,-91.9266666666666,-85.84,-78.46,-81.9542857142857,-92.0233333333333,-92.228,-96.3725,6,3,3,3,3,0,6907
-80.2464285714286,-97.57214285714292,-81.3666666666667,-97.72,-97.7525,-93.3442857142857,-80.885,-99.9346666666667,-96.4125,3,5,3,-2,0,2,8884
-99.34714285714293,-87.5519047619048,-99.2121428571428,-80.88,-98.645,-96.21,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9189
-88.48142857142858,-87.8142857142857,-88.82857142857141,-49.08,-79.39,-71.71,-89.885,-88.88,-97.6,5,2,5,3,0,-3,8020
-85.7885714285714,-92.3842857142857,-89.6157142857143,-101.56,-97.4425,-95.1042857142857,-84.17,-106.544,-86.33,4,7,3,-3,1,4,9198
-88.74142857142859,-96.6671428571429,-91.59,-96.61,-89.27,-89.93428571428568,-97.21,-88.456,-96.2975,5,4,2,1,3,2,7521
-87.7,-97.25142857142859,-82.8442857142857,-98.7733333333333,-97.725,-93.81,-82.37,-102.688,-88.46,5,7,3,-2,2,4,8785
-89.85,-96.6671428571429,-89.59,-93.29,-83.16,-89.93428571428568,-93.39,-87.318,-95.455,5,4,2,1,3,2,7500
-79.76,-77.82,-92.33,-93.6433333333333,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9507
-96.53857142857142,-95.1157142857143,-101.24,-86.2,-94.775,-101.62,-93.5,-95.348,-98.7325,3,3,4,0,-1,-1,8712
-85.04,-82.71428571428571,-91.33,-77.51,-87.8775,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9123
-94.1357142857143,-97.10285714285708,-94.32,-95.065,-92.6075,-91.41142857142859,-79.755,-74.244,-93.925,6,5,1,1,5,4,6986
-91.06857142857142,-92.12857142857142,-94.20571428571432,-59.08,-82.6825,-86.2,-90.75,-93.226,-97.6,5,1,6,4,-1,-5,8525
-95.45142857142858,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-90.37857142857142,-80.825,-73.31,-92.53,6,5,1,1,5,4,7096
-92.67,-96.68857142857142,-88.9332142857143,-100.793333333333,-98.6375,-95.9528571428571,-98.85,-99.518,-97.765,5,4,2,1,3,2,7838
-86.58,-92.3842857142857,-96.4,-96.4233333333333,-93.985,-95.1042857142857,-85.1183333333333,-106.544,-89.77,4,7,3,-3,1,4,9155
-95.65142857142858,-91.94,-93.2542857142857,-95.09,-81.875,-95.79,-93.12,-84.80799999999998,-96.2325,7,4,4,3,3,0,6716
-93.23,-91.65857142857142,-91.1628571428572,-49.09,-75.775,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8175
-89.81142857142858,-93.59,-92.25357142857142,-89.15,-90.9375,-80.0139285714286,-88.4648333333333,-80.46266666666669,-96.92,4,3,7,1,-3,-4,9489
-93.4157142857143,-94.0857142857143,-92.89,-86.2,-85.7875,-77.88,-94.62,-95.754,-97.2725,4,3,4,1,0,-1,8380
-87.1161904761905,-96.29,-97.74,-100.59333333333299,-98.6375,-98.55,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7808
-92.73,-94.20142857142858,-84.7971428571428,-78.28,-85.97,-89.53,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8530
-77.19,-87.99857142857141,-74.4914285714286,-91.3916666666667,-80.305,-91.9157142857143,-84.2116666666667,-102.43,-97.22,2,5,5,-3,-3,0,9561
-77.01,-89.33,-78.82285714285709,-82.07,-94.7325,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8923
-88.4871428571429,-96.38,-91.8042857142857,-96.075,-90.1225,-94.6242857142857,-82.1766666666667,-75.81,-93.4,6,4,2,2,4,2,7160
-83.28,-94.6,-81.27,-93.6,-85.69,-89.3257142857143,-90.1766666666667,-94.67,-95.1975,4,4,3,0,1,1,8501
-72.1871428571429,-89.77,-78.07,-81.2,-85.4375,-92.4,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9233
-94.65,-92.5771428571429,-91.19142857142859,-80.32,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8413
-85.65,-98.4607142857143,-86.85214285714291,-101.37,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8699
-90.25,-96.66714285714279,-88.1428571428571,-93.6,-88.8325,-89.93428571428568,-92.1233333333333,-81.64,-95.455,5,4,2,1,3,2,7488
-88.1428571428571,-84.55428571428571,-89.0357142857143,-91.55,-67.6155,-66.2228571428572,-87.40333333333332,-93.04,-96.3625,7,2,5,5,2,-3,6736
-85.2885714285714,-99.6357142857143,-82.03,-98.2483333333333,-98.5225,-89.53,-78.955,-93.052,-68.66,6,7,1,-1,5,6,7713
-91.7,-99.3542857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-91.25,-76.83,6,6,1,0,5,5,7600
-74.7,-88.2042857142857,-74.45,-93.6866666666667,-87.58,-91.64,-82.83166666666669,-106.544,-79.21,4,7,3,-3,1,4,9284
-90.96,-91.08,-89.83,-86.08,-94.5,-90.46,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8450
-92.0348809523809,-88.97558441558441,-90.99,-93.99,-81.4455,-83.61,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6641
-90.1,-96.38,-90.45,-97.16833333333332,-90.53,-94.02,-76.0333333333333,-65.93,-90.945,6,4,2,2,4,2,7062
-86.4542857142857,-92.15142857142858,-91.17857142857142,-68.52,-86.96,-84.83,-86.0,-91.412,-97.6,4,2,5,2,-1,-3,8257
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.25,-95.15,-90.84857142857142,-75.3566666666667,-69.134,-94.99,6,5,1,1,5,4,7098
-91.12142857142858,-99.5742857142857,-89.27142857142859,-103.1225,-100.225,-95.19714285714292,-63.55,-90.31,-74.52,6,6,0,0,6,6,7476
-77.51,-87.76428571428568,-83.57,-75.32,-83.7,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9192
-86.68428571428568,-92.18714285714279,-86.0857142857143,-84.95,-83.57,-85.2,-88.7683333333333,-95.532,-95.605,4,4,3,0,1,1,8412
-90.58,-81.0,-93.14,-84.89,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9356
-92.62,-93.04428571428568,-91.8728571428571,-95.5883333333333,-84.4766666666667,-85.93,-92.23,-83.229,-95.8575,7,3,4,4,3,-1,6676
-91.21857142857141,-91.0842857142857,-92.2171428571429,-93.03,-79.915,-77.5128571428571,-92.54333333333332,-100.42,-96.3725,6,3,3,3,3,0,6892
-86.64857142857142,-86.9428571428572,-90.14714285714292,-67.09,-77.925,-77.41,-86.14,-92.284,-97.6,4,2,5,2,-1,-3,8063
-96.8642857142857,-85.91857142857141,-97.42785714285708,-74.0,-96.4925,-90.45,-96.175,-101.01,-96.3575,3,2,6,1,-3,-4,9105
-89.5942857142857,-98.93285714285707,-90.09,-100.76833333333299,-100.9,-100.45,-98.395,-98.222,-95.605,4,4,2,0,2,2,7881
-79.14571428571429,-95.01,-87.0857142857143,-90.26,-94.5725,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9168
