rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-74.94,-85.165,-66.07,-88.235,-87.865,-87.40142857142858,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9113
-79.358125,-98.5492857142857,-80.26,-99.97166666666661,-97.245,-93.06714285714293,-80.61722222222221,-99.9346666666667,-95.34,3,5,3,-2,0,2,8859
-92.78,-91.0257142857143,-92.25357142857142,-87.9,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9530
-89.39,-94.20142857142858,-84.13,-84.19,-86.02,-86.4257142857143,-91.07,-94.758,-97.195,4,4,3,0,1,1,8485
-96.53,-96.09,-89.443125,-91.02,-92.71,-94.3842857142857,-91.1933333333333,-101.67,-97.62,4,4,3,0,1,1,8615
-84.9342857142857,-83.63,-85.64,-79.44,-90.2675,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9099
-91.6371428571429,-94.70857142857142,-90.7971428571429,-69.96,-76.45,-78.21285714285709,-91.0716666666667,-98.048,-97.6,5,1,5,4,0,-4,8161
-73.55571428571429,-86.89,-65.88,-83.25,-86.89,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9251
-90.2,-91.4907142857143,-89.65714285714279,-88.34,-84.59,-88.53,-89.0183333333333,-88.816,-96.3725,5,2,4,3,1,-2,7550
-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333332,-89.29,-91.98142857142858,-87.06,-75.83,-97.8575,6,4,2,2,4,2,7389
-88.22095238095241,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-74.4264,-95.5417857142857,6,6,1,0,5,5,7192
-98.64,-88.72214285714291,-96.25125,-78.77,-90.9125,-97.01857142857142,-92.33,-96.362,-98.9125,4,2,5,2,-1,-3,8760
-89.03,-92.64857142857142,-90.48,-67.08,-87.5175,-87.2828571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8334
-92.56857142857142,-98.56857142857142,-93.13142857142859,-96.1983333333333,-89.215,-90.29857142857142,-81.4816666666667,-69.58,-90.08,6,5,1,1,5,4,7193
-88.15285714285709,-97.58714285714292,-94.29,-98.54,-101.01,-93.42142857142859,-67.8783333333333,-95.63,-87.1,5,6,2,-1,3,4,8088
-94.4871428571429,-96.28,-94.68428571428568,-87.83,-93.7925,-87.96,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8654
-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106.544,-85.77,4,7,3,-3,1,4,9327
-95.2857142857143,-93.75714285714292,-97.4142857142857,-68.52,-90.1,-92.03,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8609
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7524
-92.48,-95.4357142857143,-94.57285714285707,-99.73,-96.1125,-99.11,-84.0666666666667,-81.104,-98.54,6,4,2,2,4,2,7373
-92.18,-84.55428571428571,-88.13285714285709,-87.43,-71.2075,-66.22285714285711,-87.40333333333332,-87.22,-96.3625,7,2,5,5,2,-3,6746
-87.47,-96.2,-86.84,-97.65333333333332,-93.2825,-93.4757142857143,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,6990
-90.59,-92.4,-89.9,-96.65,-71.02,-86.67,-92.2733333333333,-84.69,-96.105,7,4,3,3,4,1,6732
-96.46,-79.25,-97.8657142857143,-89.2,-98.35,-97.05,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9493
-90.17285714285721,-95.98857142857142,-88.65,-98.7883333333333,-89.5,-97.85,-92.6166666666667,-73.742,-96.86,7,5,2,2,5,3,6752
-84.1857142857143,-97.57714285714279,-88.9242857142857,-96.1116666666667,-94.1125,-91.83857142857141,-65.25,-86.57600000000002,-91.845,4,5,2,-1,2,3,7968
-87.91,-93.22714285714292,-91.34714285714293,-82.47,-89.8925,-89.86142857142859,-92.2533333333333,-96.59,-95.1975,4,3,4,1,0,-1,8449
-89.7971428571429,-89.88857142857141,-95.79,-86.47,-87.8725,-80.03,-92.99,-94.252,-97.6,4,2,5,2,-1,-3,8316
-90.67857142857142,-91.88714285714279,-90.29523809523808,-83.71,-74.165,-89.97,-87.0483333333333,-85.098,-96.3725,6,3,3,3,3,0,7253
-80.64,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-70.46,6,7,2,-1,4,5,8043
-92.9142857142857,-94.1757142857143,-94.95,-86.64,-89.47,-87.00714285714291,-95.87,-95.582,-96.5925,4,3,4,1,0,-1,8590
-92.33,-75.0,-100.73,-98.03,-98.35,-94.95,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9498
-72.96,-89.21,-71.39,-91.4053333333333,-92.03,-87.03,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9464
-90.65476190476193,-99.41857142857141,-89.49142857142859,-103.37583333333299,-101.565,-95.78,-74.671,-83.8385714285714,-87.1275,6,6,1,0,5,5,7558
-83.2642857142857,-95.4428571428571,-82.9914285714286,-99.26,-92.145,-93.84,-91.7016666666667,-102.204,-81.52,5,7,2,-2,3,5,8549
-77.81,-95.04428571428568,-79.01,-99.55,-100.81,-94.34142857142858,-85.3333333333333,-99.9346666666667,-96.475,3,5,3,-2,0,2,8961
-86.2257142857143,-97.04428571428568,-89.14,-98.85,-98.2575,-93.28464285714293,-88.77,-98.544,-85.77,5,7,2,-2,3,5,8108
-89.25714285714291,-93.0628571428571,-91.87,-71.84,-80.4775,-79.64571428571429,-86.7466666666667,-94.252,-97.6,4,2,5,2,-1,-3,8260
