rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-93.95,-93.9171428571429,-92.08,-92.64,-89.9875,-81.13,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8610
-83.3871428571429,-93.56,-79.5085714285714,-82.94,-94.935,-86.542619047619,-101.41,-96.186,-96.1725,3,4,4,-1,-1,0,8896
-93.08,-90.5171428571429,-84.3157142857143,-88.7,-89.805,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9153
-95.04,-90.4171428571429,-91.2857142857143,-96.48,-91.095,-86.4728571428571,-91.6983333333333,-94.8,-97.6,4,2,4,2,0,-2,8332
-89.49,-86.97285714285721,-89.5042857142857,-69.92,-78.5975,-77.86,-86.595,-92.514,-97.255,5,2,5,3,0,-3,7949
-89.4442857142857,-90.71142857142858,-90.00714285714291,-60.92,-83.3425,-84.48,-89.78,-94.476,-97.6,5,1,5,4,0,-4,7958
-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8012
-98.47,-91.51857142857142,-98.49285714285708,-84.63,-99.9375,-99.48571428571432,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9342
-89.66857142857141,-101.18,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-67.12142857142861,-93.436,-58.77,6,6,0,0,6,6,7400
-89.18,-102.27,-89.75142857142859,-102.02,-100.9,-97.13857142857141,-102.13,-99.576,-97.765,5,4,2,1,3,2,7835
-87.1161904761905,-96.68857142857142,-81.28,-100.59333333333299,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7805
-87.82714285714279,-92.47,-88.95142857142858,-69.97,-91.22,-83.03142857142859,-86.4883333333333,-92.622,-97.6,4,2,5,2,-1,-3,8068
-93.95,-95.24142857142859,-91.01,-82.0,-89.89,-86.30142857142859,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8624
-86.81857142857142,-88.6757142857143,-89.07285714285709,-68.29,-82.0125,-80.86,-90.2516666666667,-91.176,-97.255,5,2,4,3,1,-2,7803
-76.51,-79.69857142857141,-83.95,-84.82,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9433
-85.6514285714286,-95.70142857142858,-84.11142857142859,-107.01,-97.905,-90.94857142857141,-92.6466666666667,-99.194,-87.54,5,7,2,-2,3,5,8479
-93.52,-95.78642857142859,-88.27,-95.33,-98.98,-95.53,-86.495,-96.89,-98.1,3,4,3,-1,0,1,8733
-90.7028571428571,-92.74857142857141,-95.73,-47.09,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8272
