rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05955,-34.95985
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.955811643835624
