rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05955,-34.95985
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.95500397260274
