rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057047518,-93.05537346961928,-88.84499513762829,-88.67875669003408,-90.50584056470964,-89.12178530975481,-87.25444595029329,-90.79759223087788,-92.08905503760624
-88.78865085630986,-93.05537424767635,-88.84499430003794,-88.67875744663212,-90.50583942447939,-89.12178533894487,-87.25444560302917,-90.79759225924514,-92.08905513895601
-88.7886577976721,-93.0553523078275,-88.84500715131286,-88.6787831081103,-90.50578784198882,-89.12177912730255,-87.25445801630994,-90.79759223087648,-92.08906956820589
-88.79582559551797,-93.04194110420174,-88.854502142076,-88.70385053640642,-90.47298431713301,-89.07848220470348,-87.25678466842366,-90.79759223087648,-92.09827825159861
-88.58621327325953,-92.71842443383014,-88.69512371508955,-88.97857850974897,-89.44614285703898,-87.87596836814332,-87.34832744247962,-90.79759223084709,-92.32574977510225
-90.57994908714006,-87.91260467729772,-91.29396357949238,-90.37753410970127,-81.88846294199527,-73.08637720066264,-89.33332405705812,-88.63775740264077,-94.80430026646917
-89.62664899480943,-89.11424517825087,-90.88656679090586,-91.32158720351214,-83.1475607573665,-75.7063723218383,-88.98660871442283,-90.51934181729627,-94.35166859706524
-88.78865057046421,-93.05537346963698,-88.84499513761408,-88.67875669002488,-90.50584056472944,-89.12178530979595,-87.2544459502796,-90.79759223087606,-92.08905503759594
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
