rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96303836304406,-94.19192881714248,-89.24996490010363,-92.75947057856565,-92.11286931967427,-90.322052904635,-87.9560312372213,-91.15241395361718,-94.36821049402161
-88.96328902083047,-94.19158893036993,-89.24973501265674,-92.7591327255265,-92.1128816862669,-90.3223107339627,-87.95601184870843,-91.15259499601822,-94.36855670856718
-88.96344369704161,-94.19133606035783,-89.249573981668,-92.7588896857231,-92.11287984455913,-90.32247732016069,-87.95601018147997,-91.1527252893276,-94.36882809879823
-88.96352589635784,-94.19115352543322,-89.24946123142304,-92.7587228524454,-92.11287080629519,-90.32257464326517,-87.95601871194383,-91.15281303497633,-94.36903776682267
-88.96358105397462,-94.19103720142749,-89.24939849896357,-92.75861753492153,-92.11286366667817,-90.32263478962984,-87.95602291173223,-91.15286792603152,-94.36917165554605
-88.96358092139481,-94.19094602654474,-89.24933553124501,-92.75854677241264,-92.11285224145416,-90.32265336511848,-87.95603831332663,-91.15290147990117,-94.3692960405284
-88.96357120699903,-94.19088255850073,-89.24928646423882,-92.75850065435472,-92.11284388583152,-90.32265991341679,-87.95605064131662,-91.15292247893424,-94.36938714292845
-88.96355971399228,-94.19084039191002,-89.24925030100763,-92.75847147671217,-92.11283829912661,-90.32266122099976,-87.95605951027679,-91.15293544233727,-94.36944963869956
-88.96355008594819,-94.1908140312525,-89.24922568071578,-92.7584537516978,-92.11283479945034,-90.32266076372291,-87.95606532863611,-91.15294331192408,-94.36948931395412
-88.96354334331865,-94.19079868951685,-89.24921038187796,-92.75844352858203,-92.11283271039996,-90.32266001877115,-87.95606882972393,-91.15294796968206,-94.36951244476184
-88.96353919083582,-94.19079043387397,-89.24920174738052,-92.75843798197856,-92.11283151257948,-90.32265945296956,-87.95607076483886,-91.15295062802889,-94.36952477511659
-88.96353689382133,-94.19078634123692,-89.24919732576191,-92.75843516972348,-92.11283085420108,-90.32265911883215,-87.95607174671257,-91.15295207435513,-94.36953077372792
-88.96353574106108,-94.19078447466855,-89.24919526923912,-92.75843384315668,-92.11283051076305,-90.32265894912415,-87.95607220352784,-91.15295281614719,-94.36953343672639
-88.96353521370625,-94.1907836914173,-89.24919439866372,-92.7584332628556,-92.11283034303877,-90.32265887187174,-87.95607239824565,-91.15295317103084,-94.36953451683601
-88.96353499335528,-94.19078338879694,-89.24919406235081,-92.75843302808457,-92.1128302673499,-90.32265883953272,-87.95607247430071,-91.15295332791648,-94.36953491797317
-88.96353490921642,-94.19078328104482,-89.24919394345184,-92.75843294046733,-92.11283023610984,-90.3226588268107,-87.95607250156847,-91.15295339150924,-94.36953505477159
-88.96353487815517,-94.19078324362717,-89.24919390278349,-92.75843290857624,-92.11283022362366,-90.32265882165981,-87.95607251106247,-91.15295341651277,-94.36953510008648
-88.96353487000276,-94.19078323437604,-89.24919389278017,-92.75843290036507,-92.11283022018716,-90.32265882014015,-87.95607251347202,-91.152953423356,-94.36953511084455
-88.96353486762364,-94.19078323177686,-89.24919389001928,-92.75843289797864,-92.11283021912774,-90.32265881960126,-87.95607251415998,-91.15295342544808,-94.36953511375076
-88.96353486698534,-94.19078323109976,-89.24919388931184,-92.75843289733977,-92.11283021883095,-90.32265881941834,-87.95607251434511,-91.15295342603119,-94.36953511448286
-88.9635348668272,-94.1907832309356,-89.24919388914275,-92.75843289718162,-92.11283021875498,-90.32265881936017,-87.95607251439229,-91.15295342618008,-94.36953511465565
-88.96353486679085,-94.19078323089845,-89.24919388910489,-92.7584328971453,-92.11283021873712,-90.32265881934323,-87.95607251440366,-91.15295342621506,-94.36953511469399
-88.96353486678309,-94.19078323089059,-89.24919388909696,-92.75843289713754,-92.11283021873325,-90.32265881933878,-87.9560725144062,-91.15295342622264,-94.36953511470199
-88.96353486678156,-94.19078323088904,-89.2491938890954,-92.758432897136,-92.11283021873248,-90.32265881933776,-87.95607251440673,-91.15295342622416,-94.36953511470354
-88.96353486678129,-94.19078323088877,-89.24919388909512,-92.75843289713573,-92.11283021873234,-90.32265881933755,-87.95607251440683,-91.15295342622443,-94.36953511470382
-88.96353486678125,-94.19078323088873,-89.24919388909508,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622447,-94.36953511470387
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
