lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.05955,-34.95985,1.982699279051112,1.8280061871905349,0.5148377870898738,-154.12450332142927,-0.8997445009279372,-0.43641704028364575,0.48504552107131965,-113.76292922914944,-0.4029532266112541,-0.9152205729569125,2.271282403304501,-155.32335356241555,-0.9086784232347649,-0.4174967342957085,0.4594548782279654,8,8,2,0,6,6
-8.05955,-34.959648082191784,1.9730872584253587,1.8076581827045148,0.5059499100654838,-154.70602046603125,-0.9041274501325058,-0.42726286278694203,0.47256928514262436,-114.04717229358221,-0.4074886379296613,-0.9132102769670463,2.2410693009916027,-157.614240494669,-0.9246407176272976,-0.3808405746577906,0.4118795196852872,8,8,2,0,6,6
-8.05955,-34.95944616438357,1.963680473157408,1.787355683871511,0.4978990059657346,-155.29317010328526,-0.9084583595679812,-0.41797536880903957,0.46009304048653193,-114.33788038166972,-0.4121168314005145,-0.9111310099411609,2.2108560983661474,-159.983108770501,-0.9395917498251574,-0.34229715695649426,0.36430413210864204,8,8,2,0,6,6
-8.05955,-34.959244246575345,1.9544818865991305,1.7671002591557987,0.4907262709024261,-155.88590934891823,-0.9127337296319905,-0.40855493974749163,0.44761678733207205,-114.63526109336321,-0.41684027745873464,-0.9089797484477447,2.1806427967789883,-162.42550997897825,-0.95332519840325,-0.3019454687346771,0.31672871884684645,8,8,2,0,6,6
-8.05955,-34.959042328767126,1.9454944519371191,1.7468935460480466,0.4844707111194296,-156.48418971317886,-0.9169500080319142,-0.3990021087291051,0.4351405259110025,-114.9395302291515,-0.4216615123927882,-0.9067533120792152,2.150429397584079,-164.93565148317117,-0.9656345391863109,-0.2599037066500609,0.26915328325876575,8,7,2,1,6,5
-8.05955,-34.958840410958906,1.936721108750026,1.7267372546556492,0.4791682492375024,-157.08795696309642,-0.9211035950028705,-0.38931756609840734,0.42266425645336236,-115.25091214774386,-0.42658313875648995,-0.9044483543733501,2.1202159021330753,-167.50638065738227,-0.9763201045345242,-0.21633088887557353,0.22157782869657555,8,7,2,1,6,5
-8.05955,-34.958638493150694,1.9281647794545829,1.7066331715044551,0.4748508148766685,-157.6971509930832,-0.9251908489547864,-0.3795021646978072,0.4101879791899598,-115.56964013828434,-0.4316078255545716,-0.902061353190599,2.090002311778159,-170.12922599197196,-0.9851968972705453,-0.17142658372752664,0.17400235851580348,8,7,2,1,6,5
-8.05955,-34.95843657534247,1.9198283656268438,1.6865831635628217,0.4715454653225626,-158.31170570545999,-0.929208092551944,-0.36955692489246883,0.3977116943498962,-115.89595680746746,-0.4367383081666185,-0.8995886005167917,2.0597886278700166,-172.7945016149898,-0.9921026691521928,-0.12542844119694205,0.12642687606528433,8,7,2,1,6,5
-8.05955,-34.95823465753425,1.911714744225704,1.6665891824992705,0.4692735870580584,-158.93154890135466,-0.9331516192175652,-0.3594830393101129,0.385235402164907,-116.23011448160251,-0.44197738796514824,-0.8970261916619295,2.0295748517629226,-175.4914769809221,-0.9969056515405033,-0.07860739104311246,0.07885138470390016,8,7,2,1,6,5
-8.05955,-34.958032739726036,1.9038267637062989,1.6466532691836513,0.4680502294848583,-159.55660218374047,-0.9370177000616787,-0.3492818772440418,0.3727591028654534,-116.57237562390918,-0.447327931583241,-0.8943700138228357,1.9993609848089864,-178.20860757918473,-0.999511267943767,-0.03126060225656624,0.03127588778551417,8,7,2,1,6,5
