rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.96303836304408,-94.19192881714248,-89.24996490010362,-92.75947057856564,-92.11286931967429,-90.32205290463499,-87.9560312372213,-91.15241395361718,-94.36821049402158,8,8,2,0,6,6,-8.05955,-34.95985
-88.96328902083046,-94.19158893036993,-89.24973501265673,-92.7591327255265,-92.1128816862669,-90.32231073396271,-87.95601184870844,-91.15259499601822,-94.36855670856718,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.96344369704161,-94.19133606035784,-89.249573981668,-92.75888968572309,-92.11287984455912,-90.3224773201607,-87.95601018147997,-91.1527252893276,-94.36882809879823,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.96352589635784,-94.19115352543322,-89.24946123142306,-92.75872285244542,-92.1128708062952,-90.32257464326516,-87.95601871194384,-91.1528130349763,-94.36903776682269,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.96358105397462,-94.19103720142748,-89.24939849896357,-92.75861753492151,-92.11286366667817,-90.32263478962984,-87.95602291173223,-91.15286792603152,-94.36917165554605,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.96358092139481,-94.19094602654474,-89.24933553124502,-92.75854677241264,-92.11285224145416,-90.32265336511848,-87.95603831332663,-91.15290147990116,-94.36929604052841,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.96357120699903,-94.1908825585007,-89.24928646423882,-92.75850065435472,-92.11284388583151,-90.3226599134168,-87.95605064131662,-91.15292247893423,-94.36938714292843,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.9635597139923,-94.19084039191002,-89.24925030100763,-92.75847147671215,-92.1128382991266,-90.32266122099978,-87.95605951027679,-91.15293544233728,-94.36944963869956,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.96355008594819,-94.1908140312525,-89.2492256807158,-92.75845375169779,-92.11283479945034,-90.32266076372292,-87.95606532863611,-91.15294331192408,-94.36948931395412,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.96354334331865,-94.19079868951685,-89.24921038187796,-92.75844352858203,-92.11283271039996,-90.32266001877115,-87.95606882972393,-91.15294796968206,-94.36951244476185,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.96353919083582,-94.19079043387396,-89.24920174738052,-92.75843798197857,-92.11283151257948,-90.32265945296957,-87.95607076483887,-91.15295062802888,-94.3695247751166,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.96353689382134,-94.19078634123692,-89.24919732576191,-92.7584351697235,-92.11283085420106,-90.32265911883215,-87.95607174671257,-91.15295207435513,-94.36953077372792,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.96353574106108,-94.19078447466856,-89.24919526923912,-92.75843384315668,-92.11283051076306,-90.32265894912416,-87.95607220352785,-91.15295281614719,-94.3695334367264,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.96353521370625,-94.1907836914173,-89.24919439866372,-92.75843326285559,-92.11283034303877,-90.32265887187174,-87.95607239824565,-91.15295317103084,-94.369534516836,8,7,2,1,6,5,-8.05955,-34.957225068493145
