rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05955,-34.95985
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.958032739726036
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95783082191781
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95762890410959
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95742698630137
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.957225068493145
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.957023150684925
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05955,-34.95682123287671
