rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,8,2,0,6,6,-8.05955,-34.95985
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.79511947116134,-93.04831918407328,-88.85671949959793,-88.68421425408992,-90.51122708142677,-89.12848516508572,-87.2430559068116,-90.78667064840069,-92.08681566906314,8,5,3,3,5,2,-8.05955,-34.953388630136985
