rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05955,-34.95985
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95783082191781
