rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05955,-34.95985
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.957023150684925
