rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.53634784263252,-96.71933230230522,-86.42818808967377,-94.688982472632,-93.87193826341965,-89.59607157424652,-88.48135561467274,-89.83097073990645,-70.72002333145736,8,8,2,0,6,6,-8.05955,-34.95985
-89.53634784263252,-96.75115691408294,-87.51479972604811,-94.688982472632,-93.87193826341965,-89.622292120088,-88.48135561467274,-85.32988186094384,-70.72002333145736,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.53634784263252,-96.75115691408294,-87.47113984164541,-94.688982472632,-93.87193826341965,-89.622292120088,-88.32531403847868,-84.25588900150733,-70.72002333145736,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.53634784263252,-96.75115691408294,-87.47113984164541,-94.688982472632,-93.87193826341965,-89.960629370391,-87.92831674874957,-78.64410324040155,-70.72002333145736,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.58837521312448,-96.60164106407305,-87.88168459973689,-94.688982472632,-93.87997647534841,-90.11114085012709,-87.93374086750673,-78.57837101127873,-75.71009022752095,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.60618456675232,-96.60164106407305,-87.88168459973689,-94.65160877837593,-93.87504832298374,-90.1019429339526,-87.81049835770771,-78.53967908066579,-75.71009022752095,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.5970447161127,-96.60164106407305,-87.8709174348785,-94.65160877837593,-93.87149446726234,-90.10900728010829,-87.81049835770771,-78.53967908066579,-75.71009022752095,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.5970447161127,-96.60164106407305,-87.86676246420055,-94.65160877837593,-93.60227801147848,-90.10900728010829,-87.81049835770771,-78.53967908066579,-75.76683745993489,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.46993789280687,-96.67372150246368,-88.04812475308073,-95.44601400855758,-93.7668195223851,-90.15624271437294,-87.82628058838587,-78.53967908066579,-75.76683745993489,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.69695568558399,-96.67372150246368,-88.33305170099571,-95.44601400855758,-93.7668195223851,-90.15624271437294,-88.31012286830611,-78.53967908066579,-75.76683745993489,8,7,2,1,6,5,-8.05955,-34.958032739726036
-91.17058306211092,-96.61254199174377,-90.75522861387985,-96.85906604239244,-92.64091871726934,-91.4682838342363,-88.14728471350678,-74.98647099014137,-77.3702005112287,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.17481974750808,-96.61254199174377,-91.21624682256409,-96.85906604239244,-91.89339952763105,-91.4682838342363,-88.14728471350678,-74.98647099014137,-77.3702005112287,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.18564101741396,-96.61254199174377,-91.21624682256409,-96.85906604239244,-91.89339952763105,-91.36790078619178,-88.22038401966354,-74.76091901041036,-77.34448076519702,8,7,2,1,6,5,-8.05955,-34.95742698630137
