rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05955,-34.95985
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.959042328767126
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.958840410958906
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.958638493150694
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.958032739726036
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95783082191781
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.949754109589044
