rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.4168698046445,-97.21038987934004,-86.65523433327247,-97.18103311957859,-92.7832438490887,-88.81421534483789,-85.32739497898369,-85.62416741169142,-64.89520391294235,8,8,2,0,6,6,-8.05955,-34.95985
-89.50458060981937,-97.1626969798672,-87.74797908989412,-97.243634746268,-92.7832438490887,-89.2741536293462,-85.32739497898369,-83.22129822148844,-64.85951728029889,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.50458060981937,-97.2048658681285,-87.78964354448317,-97.243634746268,-92.7832438490887,-89.5530558177158,-85.32739497898369,-79.52391835176961,-64.83910936293451,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.55485856896807,-97.20020985707164,-87.78964354448317,-97.243634746268,-92.7832438490887,-89.62742545716011,-85.32739497898369,-74.93565068728577,-64.62148327364982,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.56925852899157,-97.09942665780643,-88.05196639181308,-96.93159288024953,-92.69824647568092,-90.32227066093132,-85.31912336020594,-74.83969668177588,-73.34017711563641,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.58343317257696,-97.09942665780643,-88.05196639181308,-96.81739717201192,-92.69824647568092,-90.3108787672107,-84.87123715244233,-75.40136307285144,-73.33714584495159,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.8672392759573,-97.10321615851936,-88.23073454502939,-96.82522000960566,-92.69824647568092,-90.3665075916837,-84.83521998856355,-75.40136307285144,-73.33714584495159,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.8672392759573,-97.10321615851936,-88.21433189261326,-96.82522000960566,-92.7529459118282,-90.3665075916837,-84.96812432992198,-75.40136307285144,-75.6367752069996,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.8672392759573,-97.49081696005156,-88.99049876960392,-96.7991518823461,-92.85413633733984,-90.3665075916837,-85.04655582646046,-75.04922170874515,-75.63857717198707,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.87991392760347,-97.46961875149964,-88.95168458094376,-96.73590893384079,-92.85886169790972,-90.41059187004478,-86.83822933676336,-75.04922170874515,-75.80432377194681,8,7,2,1,6,5,-8.05955,-34.958032739726036
-91.7318111684913,-97.05094454220759,-91.5189955992565,-98.41658670194164,-91.97942691289906,-92.8537919162975,-87.21814757813313,-74.02085433782672,-80.88986991437655,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.87309175362101,-96.99714627343127,-91.88641238689024,-98.41658670194164,-91.6378729806551,-92.8537919162975,-87.21814757813313,-74.03075787779757,-80.88986991437655,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.96997495767256,-96.96111284001144,-91.90901241053736,-98.41658670194164,-91.6378729806551,-91.78198991967388,-87.31685815951097,-74.0262138141033,-80.80785239128058,8,7,2,1,6,5,-8.05955,-34.95742698630137
-92.49100479940748,-96.95736860370307,-91.91207268008318,-98.41658670194164,-91.40953044758848,-91.70498331697672,-87.20314868489635,-72.62210984315688,-80.79824058221091,8,7,2,1,6,5,-8.05955,-34.957225068493145
