rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.68013058161009,-97.33782143053982,-84.7157349611528,-96.12088540968405,-92.50218412781294,-89.60150977835363,-89.02060782965637,-88.30796825775391,-67.51846319050865,8,8,2,0,6,6,-8.05955,-34.95985
-89.68013058161009,-97.31735200804006,-85.64142505447067,-96.12442668928794,-92.51781884980005,-89.63596647500921,-88.97847506810925,-84.01143049548796,-67.59452584539764,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.67805213900131,-97.31735200804006,-85.52473425132442,-96.2493857824542,-92.52536534705696,-89.63596647500921,-88.7143329092074,-83.76811552724867,-67.58821202241684,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.67388915671191,-97.31735200804006,-85.50715321051267,-96.28402941058613,-92.5701653611951,-89.70221465464094,-88.34679050673441,-78.19889945719085,-67.59050518822592,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.712319764649,-97.14993980611374,-85.99854078136984,-96.32042771401892,-92.58659684901986,-90.3209520154235,-88.36864065121294,-78.02635343822652,-73.5590362481577,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.63567125173581,-97.16347809216326,-86.01324865227039,-96.31817904546189,-92.54937998623531,-90.34666541973208,-88.10859993788392,-77.67581307037102,-73.55949087139106,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.47766286107527,-97.16347809216326,-85.95697657106996,-96.21131028538049,-92.30477806149858,-90.456093183918,-88.11228730210932,-77.67106942916087,-73.53526175021216,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.4850408466571,-97.1670510996343,-85.97231578645157,-96.17686851260784,-92.03040135996136,-90.48870889787169,-88.11261376563152,-77.6608236926767,-74.24025922844257,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.14211591650495,-97.45256709211714,-88.1686610618867,-96.7522043316113,-92.36725929231756,-90.5269546689386,-87.27571129538849,-77.61305877192464,-74.20738480168636,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.49005546862516,-97.37234574080787,-88.65848588403908,-96.7739010103413,-92.41695683501813,-90.59032009522079,-87.87709369679241,-77.60998656375423,-74.1945468080665,8,7,2,1,6,5,-8.05955,-34.958032739726036
-91.55250664309092,-97.1913468142416,-90.73130778033196,-98.21655216379041,-91.22080937285236,-92.9100407724977,-88.50172603641957,-72.45435295959305,-76.31128010191959,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.60598159103372,-97.15471423284905,-91.25407290491819,-98.1466007563034,-90.96488147309047,-92.7593407227913,-88.63580643306767,-72.48374331400996,-76.55850997558338,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.62736747174749,-97.13838655745873,-91.2812440005964,-98.12791629367285,-90.96488147309047,-92.32475680374763,-88.64895373747963,-72.21361690287976,-76.49005459176517,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.67796485681679,-97.13838655745873,-91.33286730675565,-98.12768931518013,-90.3996088910196,-92.28473966975857,-88.52962145833959,-70.91078415226139,-76.49904988915651,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.86634494166344,-97.13838655745873,-91.79647807096843,-98.12768931518013,-90.34390840916821,-92.2199074769746,-88.9482749985069,-70.65515563823277,-76.47758599313478,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.08675096040942,-97.13838655745873,-92.1265327152813,-98.58418764488079,-90.3011891244158,-92.40100241440906,-88.87122176008577,-70.5418657738891,-76.40713622353543,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.66218752788723,-97.11187170440414,-92.12937605277605,-98.56635754996564,-88.20682465088034,-92.51077593087558,-88.93626514051931,-70.55808344745513,-78.47965465412213,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.65897609914805,-97.11187170440414,-92.1160893134957,-98.52368918817369,-88.20682465088034,-92.53357579428771,-89.50693137699278,-70.55206906263129,-79.68415786686775,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.47213921435852,-97.05006191890915,-92.10481285187477,-98.32394183885798,-88.2126142041487,-92.36117673221766,-89.55381600497627,-70.55206906263129,-79.9960661698579,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.48572195648715,-97.05006191890915,-92.11589043490406,-98.55572094713068,-88.22252715349168,-92.22044366158609,-89.49301877308163,-70.55206906263129,-82.06768523756831,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.47864055530704,-97.02315855382031,-92.09461318650852,-98.55486926266069,-88.23849749424092,-92.13055014276308,-89.86200789669762,-71.26400735858394,-83.30057420133437,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.22556728113008,-96.80553821703951,-92.05985425046795,-98.55374400152695,-88.21886736984085,-92.12865850453,-89.90763635598573,-71.28217824835639,-90.14772800863385,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.13828906544201,-96.95991853642764,-92.04409097059772,-98.6051488415218,-88.24678011646186,-92.11899479959914,-89.90763635598573,-71.2981927870733,-92.48460215651623,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.99719518443192,-97.0087431578446,-91.55251334815128,-98.63327283345077,-88.21951462147594,-92.11647517921688,-90.71767736477429,-71.44343004783698,-92.41756800058748,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.95039113429769,-96.95957926446744,-91.50675360617922,-98.7899477384783,-88.19048297826845,-92.09484676453785,-90.76639694630123,-71.4649206403218,-92.39460873444126,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.98365904960407,-96.9544044944318,-91.5338340539486,-98.6674114802166,-88.30160503914698,-92.0988116595957,-90.42943551281185,-71.4672042774493,-92.3813404528533,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.18677395201831,-96.69261377379051,-91.32752819565414,-98.790621195935,-88.27517324581787,-92.1210268703526,-90.19910850640295,-71.52851953775162,-93.71560324410758,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.24518944108631,-96.54049027476351,-91.19681012344981,-98.80123083677749,-88.03257242182474,-91.88928330792956,-89.6992531172155,-72.0547015918729,-93.25342707255848,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.06399139303123,-95.92733056825512,-90.8516960864724,-98.7883122936292,-84.03424716137475,-86.38854668843685,-89.63201107732988,-74.13387118831534,-94.46460791743459,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.12821517817898,-95.81850383001884,-90.97623813919121,-98.57232541370695,-84.02969500313694,-86.27797794512611,-89.7018085713422,-74.12846631696274,-94.46460791743459,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.35150324505359,-95.67340290185284,-91.06131961875872,-98.59076439647993,-83.50976764808564,-86.26189284277041,-89.6587816685223,-73.50204122998774,-94.59186186804729,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.39943541804159,-95.03042256419478,-91.25714679257057,-98.54821327261804,-83.54973549070658,-86.1755618099002,-89.65681721357859,-73.6393000765412,-94.64805249253686,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.45052742710794,-94.91542362290562,-91.10924817830042,-98.54278004310385,-83.54973549070658,-86.1715810343464,-89.83464145373318,-73.65180442430757,-94.83053531353426,8,5,3,3,5,2,-8.05955,-34.953388630136985
-93.60674663977548,-94.5159374241352,-91.06187296589043,-98.19824365606549,-83.56237926401948,-86.125787916841,-89.9371019327272,-75.92885864340974,-95.15321582079844,8,5,3,3,5,2,-8.05955,-34.953186712328765
-93.71648902232401,-94.373459810352,-91.60365875067345,-98.20933174746101,-83.71724072650399,-86.16219608411578,-89.58062885066154,-76.13204840980248,-95.1635042860572,8,5,3,3,5,2,-8.05955,-34.952984794520546
