rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.16658207619528,-97.4511123015116,-84.544149772477,-96.1157508519956,-92.5575589768788,-89.85615240240091,-89.35989066206925,-89.0823414951296,-67.69971055909951,8,8,2,0,6,6,-8.05955,-34.95985
-90.16658207619528,-97.42711776307155,-85.6618175008435,-96.1157508519956,-92.57696638680235,-89.89140225674393,-89.33618210919859,-84.43044111989006,-67.6709353503269,8,8,2,0,6,6,-8.05955,-34.959648082191784
-90.17236096576704,-97.42711776307155,-85.59362059350562,-96.30375708378443,-92.58248748401743,-89.89140225674393,-89.17405552501927,-83.15125162651313,-67.66855911865,8,8,2,0,6,6,-8.05955,-34.95944616438357
-90.17122962442629,-97.42711776307155,-85.59655943049765,-96.30375708378443,-92.59133427402357,-89.97374822516205,-88.75245025587905,-77.04258199873382,-67.66855911865,8,8,2,0,6,6,-8.05955,-34.959244246575345
-90.19477975323872,-97.22259829980705,-85.9634304536836,-96.27527345472471,-92.58314136038132,-90.393658712956,-88.76631350625078,-76.99368340770819,-72.92189569629454,8,7,2,1,6,5,-8.05955,-34.959042328767126
-90.0846348648242,-97.22259829980705,-85.9634304536836,-96.47315496550905,-92.57630604624184,-90.415658111241,-88.43227458888616,-76.77371558142794,-73.22324470694865,8,7,2,1,6,5,-8.05955,-34.958840410958906
-90.01763996934223,-97.22259829980705,-85.82299493321693,-96.41308011242737,-92.49703512981122,-90.47402081235256,-88.41968553903645,-76.76530877659714,-73.22324470694865,8,7,2,1,6,5,-8.05955,-34.958638493150694
-90.01763996934223,-97.2361177797547,-85.83575941105312,-96.20754581610414,-92.21792189162413,-90.5039712164999,-88.33446501787344,-76.76530877659714,-73.82690853133221,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.83094121183628,-97.48608212377809,-88.20414068371988,-97.03265826967636,-92.48116889742658,-90.54890593593528,-87.77001285050737,-76.73517465329823,-73.79296692292922,8,7,2,1,6,5,-8.05955,-34.95823465753425
-90.10118098040523,-97.44328552007707,-88.74004284875667,-97.05481036373492,-92.51194720013606,-90.70454141095314,-88.72135414028996,-76.74849481064226,-73.6759224719427,8,7,2,1,6,5,-8.05955,-34.958032739726036
