rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-95.257429287266,-101.25645808317614,-90.99418275330021,-82.77477731211344,-88.158167640261,-98.76035366593527,-93.74571193938743,-86.04493896594494,-70.07458557804314,8,8,2,0,6,6,-8.05955,-34.95985
-95.25742928726599,-101.2564580831461,-90.99429086675215,-82.77477731211341,-88.15855886333074,-98.7603536658195,-93.74571193938752,-81.07509786129371,-70.07210810276611,8,8,2,0,6,6,-8.05955,-34.959648082191784
-95.25742928726599,-101.25644383299391,-90.99429086675215,-82.77477731211341,-88.15810432264557,-97.72409582948944,-93.74864084905748,-81.07509786129371,-70.07210810276685,8,8,2,0,6,6,-8.05955,-34.95944616438357
-95.25742928726515,-101.25646618804808,-90.99429086675215,-82.77480221362724,-88.12484280285442,-97.724095965044,-93.74864084905748,-65.47364076197462,-70.07210810275448,8,8,2,0,6,6,-8.05955,-34.959244246575345
-94.3950718821342,-101.26054832502308,-91.17127044015524,-82.77479865197441,-88.05517572965498,-97.70874771757695,-93.74914566185616,-65.47365102214701,-87.84552123776365,8,7,2,1,6,5,-8.05955,-34.959042328767126
-94.39507084985314,-101.26054832812878,-90.69386433988664,-82.77479865007585,-88.05557109312801,-99.75182071138758,-96.36362257466972,-65.47365102214701,-87.84552123776405,8,7,2,1,6,5,-8.05955,-34.958840410958906
-94.42076422521332,-100.59426483146777,-111.90874927057376,-82.59130684577356,-88.04840022333117,-100.08374955395144,-93.13961587884916,-65.5565350231877,-89.05268972007843,8,7,2,1,6,5,-8.05955,-34.958638493150694
-94.42018277718992,-100.69618286566609,-103.7882360698312,-82.48490341980792,-88.04839848778082,-101.07828770592728,-93.13961372261345,-65.55216472334,-89.05269166402294,8,7,2,1,6,5,-8.05955,-34.95843657534247
-93.16839504475372,-100.68923110231441,-101.7680187481908,-82.17087303905137,-88.3022062291403,-101.05119602356257,-93.79685116333044,-65.48781060056545,-88.21510155577688,8,7,2,1,6,5,-8.05955,-34.95823465753425
-93.16549909538078,-100.64809400575336,-101.88918280709512,-82.17087303910628,-88.30221858783962,-101.00336042212042,-93.79688594358973,-66.16973461010319,-88.76906077425478,8,7,2,1,6,5,-8.05955,-34.958032739726036
-93.12850162405313,-100.64851234208328,-104.60956061685471,-81.24066687449131,-87.72209946454524,-101.01893290606472,-93.66347103106602,-66.13418525760433,-90.56605688789827,8,7,2,1,6,5,-8.05955,-34.95783082191781
-93.12861963525947,-100.69315566687945,-102.44431263748804,-81.24066685889859,-85.95172488214453,-101.01893290616286,-93.66510444011136,-66.0924694214216,-90.54613843545357,8,7,2,1,6,5,-8.05955,-34.95762890410959
