rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.91592410719736,-97.11424858186967,-86.18515593727153,-94.76244263498432,-93.26757005939724,-89.99217060290674,-88.68782948216547,-90.35076268502573,-71.98195709583699,8,8,2,0,6,6,-8.05955,-34.95985
-90.91592410719736,-97.11424858186967,-86.91438130666653,-94.76244263498432,-93.26757005939724,-90.03272462856873,-88.68782948216547,-83.28842306210035,-71.98195709583699,8,8,2,0,6,6,-8.05955,-34.959648082191784
-90.91592410719736,-97.11424858186967,-86.91438130666653,-94.76244263498432,-93.26757005939724,-90.12229721076388,-88.72959895385596,-80.42157184716228,-71.98195709583699,8,8,2,0,6,6,-8.05955,-34.95944616438357
-90.91592410719736,-97.11424858186967,-86.89344872963792,-94.76244263498432,-93.26757005939724,-90.28799501675311,-88.72959895385596,-74.66689665118145,-71.98195709583699,8,8,2,0,6,6,-8.05955,-34.959244246575345
-90.91592410719736,-96.83395732302769,-86.8982530545831,-94.71793845728763,-93.26757005939724,-90.29567028629965,-88.72959895385596,-74.66238847069931,-75.66669534069673,8,7,2,1,6,5,-8.05955,-34.959042328767126
-90.91022730964077,-96.83395732302769,-86.8982530545831,-94.84013445376759,-93.26757005939724,-90.29567028629965,-88.72959895385596,-74.43073075742926,-75.66669534069673,8,7,2,1,6,5,-8.05955,-34.958840410958906
-90.90239889213751,-96.83395732302769,-86.70224385864272,-94.84013445376759,-93.26757005939724,-90.32814331244862,-88.72959895385596,-74.43073075742926,-75.66669534069673,8,7,2,1,6,5,-8.05955,-34.958638493150694
-90.90239889213751,-96.83395732302769,-86.70224385864272,-94.92364943998348,-93.24587812657632,-90.3358871294899,-88.72959895385596,-74.43073075742926,-75.75598440826226,8,7,2,1,6,5,-8.05955,-34.95843657534247
-90.90239889213751,-96.88549804882926,-86.7688259880299,-95.61731416954667,-93.54852555611065,-90.3358871294899,-88.71972428701487,-74.43073075742926,-75.75598440826226,8,7,2,1,6,5,-8.05955,-34.95823465753425
-90.90053938812055,-96.88549804882926,-87.30478150999944,-95.79284055163248,-93.55705522603472,-90.3358871294899,-89.05168750522427,-74.43073075742926,-75.7281715046839,8,7,2,1,6,5,-8.05955,-34.958032739726036
-91.77399719404808,-96.87168391589493,-90.66279539667906,-98.24218042883221,-92.52820183697666,-92.30693097978876,-88.97903349855531,-73.67286180565398,-76.4419867064484,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.77399719404808,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.50255876831072,-92.30693097978876,-88.97903349855531,-73.67286180565398,-76.4419867064484,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.77399719404808,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.50255876831072,-92.30693097978876,-88.97903349855531,-73.67286180565398,-76.38195472337391,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.77399719404808,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.49613933307108,-92.30693097978876,-88.97903349855531,-73.55087479872319,-76.3195210852837,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.5563450819503,-96.87168391589493,-91.71981620309586,-98.24218042883221,-91.49613933307108,-92.30693097978876,-88.97903349855531,-73.38371897734841,-76.3195210852837,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.59604301192026,-96.87168391589493,-92.22130421075776,-98.47754775672392,-91.35663708535108,-92.30693097978876,-88.97903349855531,-73.38371897734841,-76.3195210852837,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.80195064142009,-96.87168391589493,-92.22130421075776,-98.50185493304257,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.79804861287592,-96.87168391589493,-92.22130421075776,-98.54014819553085,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.79804861287592,-96.87168391589493,-92.19841892372969,-98.5063799738254,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.81582115657268,-96.87168391589493,-92.19841892372969,-98.87749338948325,-88.53615822965166,-92.11347548790093,-88.53821292627762,-73.38371897734841,-79.58459523640506,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.81582115657268,-96.87168391589493,-92.1805314331319,-98.87702000088072,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-80.54802142023928,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.75361647318293,-96.63431559565016,-92.11614131875393,-98.88959948653734,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-89.63323404740368,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.63618571117159,-96.57404325871256,-92.07727437925314,-98.88959948653734,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.20855045010332,-96.57404325871256,-91.27755099427515,-98.88959948653734,-88.49944192279153,-92.11347548790093,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.98493274250865,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.97836702439574,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.99104294871412,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.96945884031841,-88.58623217476757,-73.38371897734841,-93.22093602996507,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.99104294871412,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.96945884031841,-88.58623217476757,-73.38371897734841,-94.47589658429028,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.97643007355192,-96.17522027921538,-91.27556840836228,-98.89334223065251,-88.45416856100988,-91.96945884031841,-88.56242286890833,-73.38371897734841,-93.89098220602602,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.69803081899583,-95.59652929807035,-91.27556840836228,-99.06649503794635,-84.45284459490391,-85.48568970035481,-88.56242286890833,-76.85541351202293,-94.34323499669864,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.69803081899583,-95.53555617992129,-91.36207243484043,-98.71503733666648,-84.43159687727879,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669864,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.74270189063598,-95.52811085085631,-91.36207243484043,-98.13733361095812,-84.41743256931345,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.62894075951314,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.76487313649478,-95.16444988744485,-91.36207243484043,-98.07966928942713,-84.41743256931345,-85.78479666965029,-88.57010270063275,-76.85541351202293,-94.62894075951314,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.95594428471304,-94.8659406983612,-91.36207243484043,-98.07966928942713,-84.41743256931345,-85.78479666965029,-88.68075689390541,-77.00271301248728,-94.62894075951314,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.76985617353748,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931345,-85.78479666965029,-88.68075689390541,-77.94420777659417,-94.62894075951314,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.76985617353748,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931345,-85.78479666965029,-88.65595661275648,-77.94420777659417,-94.62894075951314,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.76985617353748,-94.04653382856785,-91.36207243484043,-98.13240158256028,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.67798847987108,8,5,3,3,5,2,-8.05955,-34.95278287671233
-93.11534248423128,-92.29712093501327,-91.47872766718935,-97.39936113913164,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.11534248423128,-92.29712093501327,-91.47872766718935,-97.3989073305684,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.13324933098095,-90.67441384293768,-91.47872766718935,-97.3989073305684,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.92746736254894,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.29438754302336,-92.09907363289403,-91.36078239082373,-97.451761138125,-82.12119627044711,-85.09682583685826,-89.19125228691645,-84.64951275720391,-95.5031734255188,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.30345185858215,-92.25041344976908,-91.36078239082373,-95.38769373794656,-82.12119627044711,-85.15994093177906,-89.23435581949718,-84.64951275720391,-95.52619722779045,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.30345185858215,-92.3429037129279,-91.36078239082373,-95.38769373794656,-82.12119627044711,-85.15994093177906,-88.86203893608544,-84.64951275720391,-95.52619722779045,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.13728336383036,-92.36781364974311,-91.36078239082373,-95.38769373794656,-82.12119627044711,-85.4178395689092,-88.86203893608544,-84.64951275720391,-95.55680670949512,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.2616439882864,-92.36781364974311,-91.36078239082373,-95.38219202658459,-82.12119627044711,-85.4178395689092,-90.19257424592449,-84.64951275720391,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.2616439882864,-92.36781364974311,-91.38541797594708,-95.38219202658459,-82.12119627044711,-85.4178395689092,-90.58248164575016,-84.65654341622638,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.7531873052779,-92.36781364974311,-91.48786614694343,-95.38219202658459,-82.12119627044711,-85.16461153732001,-90.58248164575016,-84.66357891141352,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.52009976798142,-92.37037665463049,-91.65610871683602,-95.38219202658459,-82.12119627044711,-85.15473512620133,-90.59529085502808,-84.66357891141352,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.51531896704503,-92.37037665463049,-91.67630565708555,-95.38219202658459,-82.18537069900331,-84.68460208311859,-90.48501670235355,-84.66357891141352,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.51531896704503,-92.38547531638979,-91.67630565708555,-95.51055310149944,-82.02582817492869,-84.44931806219714,-90.2420242789362,-84.65911888851838,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.51531896704503,-92.38547531638979,-91.67630565708555,-95.51055310149944,-82.02582817492869,-84.44931806219714,-90.2420242789362,-84.65911888851838,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.51531896704503,-92.39199857839131,-91.52625843831852,-95.51055310149944,-82.60655486464759,-83.22024139159045,-90.2420242789362,-84.96044368402217,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.51211730399342,-92.39199857839131,-91.52008084163595,-95.51055310149944,-82.60655486464759,-83.22024139159045,-90.2420242789362,-84.96044368402217,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.51211730399342,-92.39199857839131,-91.27929612379805,-95.51055310149944,-80.99858766569142,-81.83297134451924,-90.2420242789362,-84.96044368402217,-95.79242474335376,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.51211730399342,-92.39199857839131,-91.19830548794891,-95.51055310149944,-80.99858766569142,-82.48404702552145,-91.60168695054818,-84.96831007849104,-95.79242474335376,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.979512624988,-92.20891346059034,-91.01936033380147,-95.51055310149944,-80.9784113358932,-82.77836647622085,-91.5903558757032,-84.96831007849104,-95.79242474335376,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.74090358239599,-91.9406060390775,-91.01018293669942,-95.51055310149944,-80.9784113358932,-82.77836647622085,-91.41928598673515,-88.84882812665305,-95.79822627622522,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.73694919875479,-91.9406060390775,-91.52591464522688,-95.51055310149944,-81.99344298961115,-82.84098881154591,-91.41928598673515,-88.94499436411867,-95.80777811887535,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-93.06335054877428,-91.9406060390775,-91.51297478808672,-95.51055310149944,-81.88676035802655,-79.11554049621796,-91.37754570807587,-88.99771236987337,-95.80777811887535,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.99164760943043,-91.9406060390775,-91.39748632928448,-95.51055310149944,-81.88676035802655,-78.63937516789298,-91.88976299794396,-89.07510576064949,-95.80777811887535,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-93.09359986677171,-91.9406060390775,-91.41805383488555,-95.13239198492641,-81.88676035802655,-78.63937516789298,-91.79210475435696,-89.07510576064949,-95.80777811887535,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.5742402407302,-91.28356687115624,-90.61810762470456,-93.5427249405938,-79.55115371936107,-77.37361896592769,-91.58802176892547,-89.46025782693656,-95.80777811887535,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.77437791135536,-89.94921688095829,-90.62362518209964,-93.5427249405938,-79.22874621446593,-77.37361896592769,-91.58802176892547,-89.46025782693656,-95.80777811887535,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.76248884258972,-88.69330757677929,-90.66775800776085,-93.5427249405938,-79.22874621446593,-77.37361896592769,-91.52548988955921,-89.3110202893882,-95.80777811887535,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.48202000150198,-88.56918790851589,-90.78857919836386,-93.37668254331246,-79.22874621446593,-77.4694776883232,-91.25930553931092,-90.44245312846857,-95.80777811887535,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.0156063939337,-88.39245148182259,-90.60896510132557,-93.37668254331246,-79.22874621446593,-77.4694776883232,-91.25930553931092,-90.44245312846857,-95.80777811887535,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.98655234846103,-88.33380542558254,-90.47990890697606,-93.37668254331246,-79.22874621446593,-77.33047770500548,-91.03181297241487,-90.57222155257614,-95.80777811887535,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.06444603981244,-88.33380542558254,-90.47990890697606,-92.84585703872642,-79.22874621446593,-74.93879010271085,-90.78507819799972,-90.59338941117176,-95.80966743511854,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.06444603981244,-88.33380542558254,-90.31832470667015,-92.84585703872642,-79.22874621446593,-74.93879010271085,-90.4724283020752,-90.59338941117176,-95.80966743511854,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.05777657339476,-88.33380542558254,-90.31832470667015,-92.7147394123864,-79.22874621446593,-73.86438357501899,-90.20044417340685,-90.34680167936928,-95.80966743511854,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.05777657339476,-87.74172428692381,-89.4024608596776,-92.7147394123864,-78.57291045052408,-73.86438357501899,-90.20044417340685,-90.3172576047772,-95.811296186809,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.05809647871324,-87.10550362851956,-89.4024608596776,-92.7147394123864,-78.401393324817,-73.86438357501899,-89.96652469484165,-90.19703719812205,-95.81454729485176,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.05809647871324,-87.03694078577844,-89.4024608596776,-92.7147394123864,-77.63507011306744,-73.86438357501899,-89.96652469484165,-89.9963130109996,-95.81454729485176,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.05809647871324,-87.03694078577844,-89.4024608596776,-92.7147394123864,-77.63507011306744,-73.86438357501899,-90.11645193640206,-89.9963130109996,-95.81454729485176,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-90.91592410719736,-97.11424858186967,-86.18515593727153,-94.76244263498432,-93.26757005939724,-89.99217060290674,-88.68782948216547,-90.38955922920643,-71.98195709583699,8,8,2,0,6,6,-8.05938987804878,-34.95985
-90.91592410719736,-97.11424858186967,-86.18515593727153,-94.76244263498432,-93.26757005939724,-89.99217060290674,-88.68782948216547,-90.28860477778376,-71.98195709583699,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-90.91592410719736,-97.11424858186967,-86.91438130666653,-94.76244263498432,-93.26757005939724,-90.12229721076388,-88.68782948216547,-83.28842306210035,-71.98195709583699,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-90.91592410719736,-97.11424858186967,-86.89344872963792,-94.76244263498432,-93.26757005939724,-90.1703782912897,-88.72959895385596,-74.66689665118145,-71.98195709583699,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-90.91592410719736,-96.83395732302769,-86.8982530545831,-94.76986084945746,-93.26757005939724,-90.29567028629965,-88.72959895385596,-74.66238847069931,-75.66669534069673,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-90.91592410719736,-96.83395732302769,-86.8982530545831,-94.89205684593745,-93.26757005939724,-90.29567028629965,-88.73851079564481,-74.43073075742926,-75.66669534069673,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-90.90239889213751,-96.83395732302769,-86.8982530545831,-94.84013445376759,-93.26757005939724,-90.32814331244862,-88.73851079564481,-74.43073075742926,-75.66669534069673,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-90.90239889213751,-96.83395732302769,-86.7688259880299,-95.61731416954667,-93.55709906293005,-90.3358871294899,-88.93595180986333,-74.43073075742926,-75.75598440826226,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-90.90239889213751,-96.93088510315536,-86.7688259880299,-95.61731416954667,-93.54852555611065,-90.3358871294899,-88.92607714302223,-74.43073075742926,-75.75598440826226,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-90.90053938812055,-96.88549804882926,-87.30478150999944,-95.79284055163248,-93.55705522603472,-90.3358871294899,-88.92607714302223,-74.43073075742926,-75.7281715046839,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.77399719404808,-96.87168391589493,-90.77384907230856,-98.24218042883221,-92.52820183697666,-92.30693097978876,-88.81251019721519,-73.67286180565398,-76.4419867064484,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.77399719404808,-96.87168391589493,-90.66279539667906,-98.24218042883221,-91.50255876831072,-92.30693097978876,-88.81251019721519,-73.67286180565398,-76.4419867064484,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.77399719404808,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.50255876831072,-92.30693097978876,-88.81251019721519,-73.67286180565398,-76.4419867064484,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.77399719404808,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.49613933307108,-92.30693097978876,-88.81251019721519,-73.55087479872319,-76.3195210852837,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-91.829663545134,-96.87168391589493,-91.13428073878396,-98.24218042883221,-91.49613933307108,-92.30693097978876,-88.81251019721519,-73.55087479872319,-76.3195210852837,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.79722894302641,-96.87168391589493,-92.22130421075776,-98.47754775672392,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3195210852837,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.79722894302641,-96.87168391589493,-92.22130421075776,-98.5158410192122,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.79722894302641,-96.87168391589493,-92.22130421075776,-98.5158410192122,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.79804861287592,-96.87168391589493,-92.22130421075776,-98.50565251268131,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-76.3257830632274,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.79804861287592,-96.87168391589493,-92.19841892372969,-98.87749338948325,-88.53615822965166,-92.30693097978876,-88.52712264508145,-73.38371897734841,-80.54802142023928,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.81582115657268,-96.87168391589493,-92.19841892372969,-98.87702000088072,-88.53615822965166,-92.11347548790093,-88.56177309405642,-73.38371897734841,-89.63323404740368,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.75361647318293,-96.63063585207013,-92.11614131875393,-98.87702000088072,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.63618571117159,-96.48477431322658,-92.07727437925314,-98.88959948653734,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.29800617229216,-96.57404325871256,-91.27755099427515,-98.88959948653734,-88.53615822965166,-92.11347548790093,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.98493274250865,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.53615822965166,-91.97836702439574,-89.000470224516,-73.38371897734841,-93.23531011479328,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.99104294871412,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.96945884031841,-89.000470224516,-73.38371897734841,-93.22093602996507,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.99104294871412,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.96945884031841,-88.58623217476757,-73.38371897734841,-93.22093602996507,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.98833987705015,-96.56850865911207,-91.27556840836228,-98.89334223065251,-88.47778549962294,-91.96945884031841,-88.58623217476757,-73.38371897734841,-93.89098220602602,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.69803081899583,-95.59652929807035,-91.27556840836228,-99.06649503794635,-84.45284459490391,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669864,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.69803081899583,-95.59652929807035,-91.36207243484043,-98.15558653079405,-84.45284459490391,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669864,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.74270189063598,-95.52811085085631,-91.36207243484043,-98.15543080889972,-84.43159687727879,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669864,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.76487313649478,-95.0953085811182,-91.36207243484043,-98.13733361095812,-84.41743256931345,-85.78479666965029,-88.68075689390541,-76.85541351202293,-94.62894075951314,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
