rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.56909626973328,-97.60883301311847,-87.18522069556779,-97.01906109707859,-92.44408040921292,-89.20939589617115,-85.44336346748659,-88.50740746399441,-64.77797739338352,8,8,2,0,6,6,-8.05955,-34.95985
-89.54834396568377,-97.58534708988972,-88.28953697558441,-97.03696344609831,-92.44408040921292,-89.63104076423244,-85.44336346748659,-86.0373681572874,-64.86535207137696,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.54834396568377,-97.59190942508341,-88.30349075739113,-97.03316879779496,-92.44408040921292,-89.8595859131481,-85.44336346748659,-83.59452364325016,-64.8678125192487,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.54834396568377,-97.58469409401856,-88.30349075739113,-97.03316879779496,-92.44408040921292,-89.8595859131481,-85.44336346748659,-80.2692753448522,-64.8678125192487,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.74070602712696,-97.45597753265736,-88.62436852401287,-96.7206716561357,-92.44408040921292,-90.52040893892558,-85.46011103392779,-80.24392550400734,-73.61323660233886,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.74070602712696,-97.45399098359437,-88.62436852401287,-96.66338400824337,-92.44408040921292,-90.53203036670729,-85.33713272772934,-80.11586717805561,-73.61323660233886,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.82027073448599,-97.45399098359437,-89.05569851044996,-96.67413318597664,-92.46579983420341,-90.53203036670729,-85.07608479556887,-80.03137945698361,-73.61323660233886,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.82027073448599,-97.45399098359437,-89.05569851044996,-96.67413318597664,-92.46940673167423,-90.5410430669428,-84.98898365315104,-80.05180153915697,-75.83345782639314,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.8997871995455,-97.9418913444362,-90.21999356982279,-96.56343684614627,-92.52810609355822,-90.5410430669428,-85.21884359607455,-79.95932555300608,-75.92249248334558,8,7,2,1,6,5,-8.05955,-34.95823465753425
-90.00952699375227,-97.92367019625313,-90.23010451063095,-96.52296218089695,-92.54251432853293,-90.62301527379135,-87.17660721386845,-79.92588031037859,-76.10359324902021,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.9127918402004,-97.4175974819548,-91.53506469713665,-98.32991455401596,-92.02892601422985,-93.40385678186972,-87.45229299817835,-73.7980942982255,-80.87964129997347,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.97669575056898,-97.33733559079668,-92.12883374062079,-98.39069576788877,-91.52333206420015,-93.39876019319576,-87.45229299817835,-73.7980942982255,-80.87964129997347,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.29600145465128,-97.284828760315,-92.12883374062079,-98.39069576788877,-91.52333206420015,-92.19725113008836,-87.43146501168819,-73.76353241608895,-80.86568786258407,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.68405899005884,-97.284828760315,-92.12883374062079,-98.39069576788877,-91.37769698794321,-92.19725113008836,-87.33235156603726,-72.37064961523869,-80.81284294741735,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.41102318821328,-97.284828760315,-92.6348771492657,-98.39069576788877,-91.37769698794321,-92.14173648535892,-87.02778981443558,-72.37064961523869,-80.03462630717344,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.69769069914051,-97.284828760315,-92.82096042615835,-98.84647307395264,-91.27366658590236,-92.16202919482453,-87.77240746537672,-72.35938529404598,-80.03462630717344,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.57476274835092,-97.29643386793973,-92.82096042615835,-99.03319528304436,-88.30786795342912,-92.18619278448874,-88.01765569990464,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.57476274835092,-97.30615409868493,-92.82096042615835,-98.9903091759368,-88.30786795342912,-92.18619278448874,-88.3177444503615,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.24705782816234,-97.29273489935491,-92.82096042615835,-98.97587912446966,-88.29312783162175,-92.12710919954056,-88.3177444503615,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.29207859962358,-97.29273489935491,-92.75914127196972,-99.04733902285652,-88.31278407081764,-92.0798405610551,-88.3177444503615,-72.35938529404598,-81.9602425700557,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.23094910954201,-97.36510084347223,-92.6630576114055,-99.0534029817968,-88.3617375653879,-91.79654415834317,-88.3177444503615,-72.48438167260227,-82.49040017888508,8,6,2,2,6,4,-8.05955,-34.955811643835624
-91.90950696435392,-97.24205757871175,-93.3844458583859,-99.49775659398306,-88.33776097355154,-91.75304653707256,-88.5375623074588,-73.07132542728186,-89.37211967522724,8,6,2,2,6,4,-8.05955,-34.9556097260274
-91.81334939570536,-96.97251734498907,-93.34040149044071,-99.54845570679579,-88.33776097355154,-91.75304653707256,-88.55740288266662,-73.14446799837387,-92.21505730071308,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.67140418726828,-96.97251734498907,-92.44798101044618,-99.58165654836588,-88.21304126832474,-91.65756941602925,-89.3045759265019,-73.11337939901644,-92.14321564159735,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.64946893227535,-96.86824419496052,-92.45543920689651,-99.58484572968914,-88.21304126832474,-91.5530145069692,-89.3045759265019,-73.11337939901644,-92.14321564159735,8,6,2,2,6,4,-8.05955,-34.95500397260274
