rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.42594202024603,-97.29575620436935,-87.59047392005928,-96.4320970543263,-93.7654993342893,-89.52481961315394,-85.22862905424482,-84.72722223971026,-66.90902136416662,8,8,2,0,6,6,-8.05955,-34.95985
-89.42594202024603,-97.28921596421672,-88.6751777847287,-96.49469868101568,-93.7654993342893,-89.98475789766226,-85.22862905424482,-82.99832806333595,-66.90902136416662,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.42594202024603,-97.28921596421672,-88.6751777847287,-96.49469868101568,-93.7654993342893,-90.26366008603183,-85.22862905424482,-79.63453013930099,-66.90902136416662,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.47621997939474,-97.28677668884212,-88.6751777847287,-96.49469868101568,-93.7654993342893,-90.31660496778251,-85.22862905424482,-75.06206306487864,-66.90902136416662,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.48084542448048,-97.26346951250972,-88.71176429344501,-96.47606326196691,-93.68050196088151,-91.06737946774616,-85.22035743546708,-75.01532585708355,-74.97073223622452,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.49502006806587,-97.26346951250972,-88.71176429344501,-96.35145811666494,-93.68050196088151,-91.05598757402552,-84.77247122770349,-75.6462696297507,-74.97073223622452,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.71153007479175,-97.26725901322264,-88.71176429344501,-96.35145811666494,-93.68050196088151,-91.05598757402552,-84.7364540638247,-75.6462696297507,-74.97073223622452,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.71153007479175,-97.26725901322264,-88.71176429344501,-96.35145811666494,-93.72324143818764,-91.05598757402552,-84.86935840518315,-75.6462696297507,-76.4025030709829,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.71153007479175,-97.26725901322264,-88.77500055766257,-96.35145811666494,-93.82443186369926,-91.05598757402552,-84.94778990172159,-75.6462696297507,-76.4025030709829,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.71945900816429,-97.26725901322264,-88.77500055766257,-96.28821516815964,-93.82915722426914,-91.05598757402552,-86.56638196021939,-75.6462696297507,-76.5150984762592,8,7,2,1,6,5,-8.05955,-34.958032739726036
-91.61627005822756,-96.90214816781315,-91.3860126156858,-97.53908150238287,-93.11060321801563,-92.48352642209309,-86.98648336933918,-75.50382443358535,-81.50135180191684,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.63727023257906,-96.9061528903632,-91.54487472482106,-97.53908150238287,-92.76904928577171,-92.48352642209309,-86.98648336933918,-75.50382443358535,-81.50135180191684,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.63727023257906,-96.9061528903632,-91.56747474846816,-97.53908150238287,-92.76904928577171,-91.48436049621729,-87.02176134741535,-75.50382443358535,-81.50135180191684,8,7,2,1,6,5,-8.05955,-34.95742698630137
