rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.5363478426325,-96.71933230230522,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.5960715742465,-88.48135561467274,-89.83097073990645,-70.72002333145736
-89.5363478426325,-96.75115691408294,-87.51479972604811,-94.68898247263202,-93.87193826341965,-89.622292120088,-88.48135561467274,-85.32988186094384,-70.72002333145736
-89.5363478426325,-96.75115691408294,-87.47113984164542,-94.68898247263202,-93.87193826341965,-89.622292120088,-88.32531403847865,-84.25588900150733,-70.72002333145736
-89.5363478426325,-96.75115691408294,-87.47113984164542,-94.68898247263202,-93.87193826341965,-89.960629370391,-87.92831674874957,-78.64410324040155,-70.72002333145736
-89.58837521312448,-96.60164106407305,-87.88168459973687,-94.68898247263202,-93.8799764753484,-90.11114085012706,-87.93374086750673,-78.57837101127873,-75.71009022752095
-89.60618456675233,-96.60164106407305,-87.88168459973687,-94.65160877837593,-93.87504832298374,-90.1019429339526,-87.81049835770771,-78.53967908066579,-75.71009022752095
-89.5970447161127,-96.60164106407305,-87.8709174348785,-94.65160877837593,-93.87149446726234,-90.10900728010829,-87.81049835770771,-78.53967908066579,-75.71009022752095
-89.5970447161127,-96.60164106407305,-87.86676246420056,-94.65160877837593,-93.60227801147848,-90.10900728010829,-87.81049835770771,-78.53967908066579,-75.76683745993489
-89.46993789280687,-96.67372150246368,-88.04812475308073,-95.44601400855761,-93.7668195223851,-90.15624271437294,-87.82628058838586,-78.53967908066579,-75.76683745993489
-89.69695568558399,-96.67372150246368,-88.3330517009957,-95.44601400855761,-93.7668195223851,-90.15624271437294,-88.3101228683061,-78.53967908066579,-75.76683745993489
-91.17058306211091,-96.61254199174375,-90.75522861387988,-96.85906604239244,-92.64091871726934,-91.4682838342363,-88.14728471350676,-74.98647099014138,-77.3702005112287
-91.17481974750807,-96.61254199174375,-91.21624682256409,-96.85906604239244,-91.89339952763103,-91.4682838342363,-88.14728471350676,-74.98647099014138,-77.3702005112287
-91.18564101741397,-96.61254199174375,-91.21624682256409,-96.85906604239244,-91.89339952763103,-91.3679007861918,-88.22038401966354,-74.76091901041036,-77.34448076519702
-91.19156701995769,-96.61254199174375,-91.22027097448951,-96.85906604239244,-91.40627049116726,-91.3337248620444,-88.20214237196994,-74.01193910574368,-77.33871679224842
-92.43251636643863,-96.61254199174375,-91.67306675712267,-96.85906604239244,-91.34617522099117,-91.32629404981247,-88.48189526948492,-73.91568794065896,-77.33871679224842
-92.45310865504008,-96.61254199174375,-91.97243823616175,-97.3027862776672,-91.31760024814311,-91.33552560339736,-88.52794617391156,-73.91568794065896,-77.33871679224842
-92.21154647143688,-96.61254199174375,-91.96956221496775,-97.28596436855979,-89.26331121271289,-91.73058052979815,-88.0799364357894,-73.93483838210281,-78.02269324331661
-92.20003473625617,-96.61901128472932,-91.96956221496775,-97.31955218176873,-89.26331121271289,-91.74079624787281,-88.0799364357894,-73.93483838210281,-78.76640357366367
