rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.42594202024603,-97.29575620436935,-87.59047392005928,-96.43209705432632,-93.7654993342893,-89.52481961315394,-85.22862905424482,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28921596421674,-88.6751777847287,-96.49469868101569,-93.7654993342893,-89.98475789766225,-85.22862905424482,-82.99832806333595,-66.90902136416662
-89.42594202024603,-97.28921596421674,-88.6751777847287,-96.49469868101569,-93.7654993342893,-90.26366008603185,-85.22862905424482,-79.63453013930098,-66.90902136416662
-89.47621997939473,-97.28677668884211,-88.6751777847287,-96.49469868101569,-93.7654993342893,-90.31660496778251,-85.22862905424482,-75.06206306487864,-66.90902136416662
-89.48084542448049,-97.2634695125097,-88.71176429344501,-96.4760632619669,-93.68050196088151,-91.06737946774615,-85.22035743546708,-75.01532585708357,-74.97073223622452
-89.49502006806588,-97.2634695125097,-88.71176429344501,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.77247122770348,-75.6462696297507,-74.97073223622452
-89.71153007479175,-97.26725901322263,-88.71176429344501,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.73645406382468,-75.6462696297507,-74.97073223622452
-89.71153007479175,-97.26725901322263,-88.71176429344501,-96.35145811666494,-93.72324143818764,-91.05598757402551,-84.86935840518314,-75.6462696297507,-76.4025030709829
-89.71153007479175,-97.26725901322263,-88.77500055766257,-96.35145811666494,-93.82443186369926,-91.05598757402551,-84.94778990172159,-75.6462696297507,-76.4025030709829
-89.7194590081643,-97.26725901322263,-88.77500055766257,-96.28821516815965,-93.82915722426914,-91.05598757402551,-86.56638196021937,-75.6462696297507,-76.51509847625921
-91.61627005822757,-96.90214816781317,-91.38601261568581,-97.53908150238288,-93.11060321801564,-92.48352642209308,-86.98648336933917,-75.50382443358536,-81.50135180191684
-91.63727023257906,-96.90615289036319,-91.54487472482103,-97.53908150238288,-92.76904928577171,-92.48352642209308,-86.98648336933917,-75.50382443358536,-81.50135180191684
-91.63727023257906,-96.90615289036319,-91.56747474846816,-97.53908150238288,-92.76904928577171,-91.4843604962173,-87.02176134741534,-75.50382443358536,-81.50135180191684
-91.78784781750912,-96.90615289036319,-91.56747474846816,-97.53908150238288,-92.54070675270508,-91.4843604962173,-86.90805187280071,-74.13726820585661,-81.50135180191684
-93.0406531579994,-96.90615289036319,-92.12474993298189,-97.53908150238288,-92.30064207948922,-91.36819995218808,-87.51174766089059,-74.13726820585661,-80.78901332482596
-93.12460458997356,-96.90615289036319,-92.55230399028562,-98.00086485195959,-92.12251778129928,-91.38006289452402,-87.53334551209791,-74.02425183481633,-80.78901332482596
-92.8357064244455,-96.90667059985971,-92.51297104553068,-98.0382114534499,-89.41016017325059,-91.3852828320545,-87.87722494880359,-74.02425183481633,-80.78901332482596
-92.8357064244455,-96.93684928705655,-92.49277390439995,-98.03028619866748,-89.41016017325059,-91.3852828320545,-87.9825027484082,-74.02425183481633,-80.78901332482596
-92.7919883327357,-96.92969372676215,-92.48143668187501,-98.03028619866748,-89.41016017325059,-91.36674445351072,-88.21873793181261,-74.02425183481633,-80.78901332482596
-93.16752851894235,-96.92969372676215,-92.48143668187501,-98.06171940916221,-89.41539907432225,-91.36674445351072,-88.21873793181261,-74.02425183481633,-82.18411525618255
-93.17654480006793,-96.93827883150861,-92.47822058962285,-98.1334869426495,-89.41539907432225,-91.32929254712235,-88.21873793181261,-74.11195541903385,-82.64003581910885
-92.66981914469002,-96.78476636877551,-92.4295434571115,-98.59517560258301,-89.41539907432225,-91.32929254712235,-88.24246973987735,-74.45956651686771,-89.4399530458459
-92.43869310392772,-96.63783531250193,-92.35600673126223,-98.59517560258301,-89.41539907432225,-91.33433689405135,-88.27228641824382,-74.49257083176914,-92.12546353693725
-92.26234798361605,-96.63783531250193,-91.4792713809814,-98.59517560258301,-89.41539907432225,-91.3814862860276,-88.27228641824382,-74.43371105161563,-92.12546353693725
-92.22750089196799,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.3814862860276,-88.27228641824382,-74.43371105161563,-92.12546353693725
-92.13883196595252,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.43371105161563,-92.12546353693725
-92.26046371360668,-96.58429909551599,-91.47213782545609,-98.55683505918621,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.5763780166436,-93.83324030565672
-92.25402614451265,-96.34393634419055,-91.46922115334822,-98.55683505918621,-89.41539907432225,-91.76680538461505,-88.2817104737774,-74.89583270426225,-93.60865898666584
-92.00677993014212,-95.90346111230349,-91.07727150419322,-98.55683505918621,-84.58955033350956,-86.92710427441592,-88.02165360922895,-75.09125169180818,-93.88413166981785
-92.05407396255194,-95.4559902961404,-91.13409675196549,-98.55683505918621,-84.58955033350956,-86.91706635943518,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.05407396255194,-95.09558479620082,-91.13409675196549,-98.45805306058035,-83.24567124247065,-86.91706635943518,-88.02165360922895,-75.09125169180818,-94.03854096804695
-92.37133949733688,-95.03434522009334,-91.1406681015305,-97.06004866900295,-83.24567124247065,-86.90379056225242,-88.014836020632,-75.09125169180818,-94.07910543724614
-92.75054326170786,-95.02454253053061,-91.1406681015305,-97.09210880790175,-83.24567124247065,-86.89104712721563,-87.25804052430608,-75.09125169180818,-94.07910543724614
-92.75054326170786,-94.7552723479342,-91.1406681015305,-97.08033470760354,-83.24567124247065,-84.71349068121583,-87.22951554512471,-75.19168122474808,-95.44944493144084
-92.74854173451999,-94.55724859550827,-91.1406681015305,-97.04515670768552,-83.24567124247065,-84.72309903402828,-87.12611446910897,-75.50658248259424,-95.40503480509683
