rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-90.16658207619528,-97.45111230151161,-84.544149772477,-96.11575085199561,-92.5575589768788,-89.85615240240092,-89.35989066206925,-89.08234149512961,-67.69971055909951
-90.16658207619528,-97.42711776307155,-85.6618175008435,-96.11575085199561,-92.57696638680234,-89.89140225674392,-89.3361821091986,-84.43044111989006,-67.6709353503269
-90.17236096576704,-97.42711776307155,-85.59362059350563,-96.30375708378442,-92.58248748401742,-89.89140225674392,-89.17405552501926,-83.15125162651312,-67.66855911865
-90.17122962442627,-97.42711776307155,-85.59655943049766,-96.30375708378442,-92.59133427402355,-89.97374822516205,-88.75245025587907,-77.04258199873381,-67.66855911865
-90.19477975323872,-97.22259829980705,-85.96343045368361,-96.27527345472473,-92.58314136038132,-90.39365871295598,-88.76631350625078,-76.99368340770819,-72.92189569629454
-90.0846348648242,-97.22259829980705,-85.96343045368361,-96.47315496550905,-92.57630604624185,-90.415658111241,-88.43227458888616,-76.77371558142794,-73.22324470694865
-90.01763996934224,-97.22259829980705,-85.82299493321693,-96.41308011242737,-92.49703512981124,-90.47402081235256,-88.41968553903644,-76.76530877659714,-73.22324470694865
-90.01763996934224,-97.23611777975468,-85.83575941105312,-96.20754581610414,-92.21792189162412,-90.5039712164999,-88.33446501787344,-76.76530877659714,-73.82690853133221
-89.83094121183628,-97.4860821237781,-88.20414068371988,-97.03265826967635,-92.4811688974266,-90.54890593593527,-87.77001285050737,-76.73517465329824,-73.79296692292924
-90.10118098040523,-97.44328552007707,-88.74004284875667,-97.05481036373493,-92.51194720013606,-90.70454141095314,-88.72135414028996,-76.74849481064227,-73.67592247194268
-91.81471114602006,-97.28943671023595,-91.11292227814967,-98.59701237256404,-91.94645052187937,-93.20336292087707,-89.36851678747963,-71.93142146758424,-75.31502166055911
-91.79657950263534,-97.28943671023595,-91.60940398630542,-98.54726628303803,-91.76732989038847,-93.18136950252367,-89.41379009697576,-71.92144616464287,-75.47836069604615
-91.78738070970714,-97.27240023281017,-91.621311310674,-98.48437872397271,-91.7724090932776,-92.70832949913348,-89.42640315547025,-71.7378993700582,-75.41951446210844
-91.84722559942695,-97.27240023281017,-91.61776498566964,-98.48437872397271,-91.3307296186523,-92.66464661932196,-89.34857164246166,-70.6677254348584,-75.40679928437103
-93.18712447803755,-97.27240023281017,-91.99387171824526,-98.4352083129,-91.22132579768822,-92.65319559804534,-89.6186412230607,-70.31375034691999,-75.40679928437103
-93.37724562268507,-97.27240023281017,-92.38438323250332,-99.00440154598292,-91.20666879485213,-92.7491436535152,-89.62073219454923,-70.19734475031643,-75.31884427939573
-92.93892880386494,-97.27240023281017,-92.39000602459477,-99.0339022319239,-88.55253120194061,-92.92190475149623,-89.53208140885579,-70.2165296278852,-76.04713805429054
-92.94037621774308,-97.27240023281017,-92.37999501984815,-98.99626681813241,-88.54577387082344,-92.93550432527185,-90.03558527939137,-70.2050143144478,-77.9942284155411
-92.73158185469224,-97.25716136638117,-92.32785121922568,-98.8772778780655,-88.54771075871251,-92.75166343229677,-90.07608683391047,-70.2050143144478,-78.28731699016929
-92.73923388848446,-97.25416524865587,-92.36454079846577,-98.80834788199694,-88.55457302852733,-92.59164202830759,-89.98335828939834,-70.20454916874088,-80.92902742871115
-92.73458427235768,-97.23410388564,-92.34695549137193,-98.74285409225186,-88.54568322085552,-92.55653220774612,-90.4443020165613,-70.93492625992508,-82.29941585094822
-92.56422478369016,-97.03001935063277,-92.2723260900256,-98.72663637251064,-88.54021014471937,-92.55178179246518,-90.54714066229423,-71.02422048490675,-90.24337184252367
-92.4919740392081,-97.11584566617772,-92.24289569388574,-98.73606092279338,-88.54021014471937,-92.56733152554838,-90.54714066229423,-71.05191158173561,-93.29575289309646
-92.27971479886455,-97.18051026593159,-91.74498492774566,-98.76333817234068,-88.46845394787896,-92.57247457726227,-90.9717868901705,-71.08669441770564,-93.21564422711904
-92.23219191974118,-97.04906445621816,-91.68059664690131,-98.92976363284457,-88.45723421611848,-92.38890525576623,-90.9956041738516,-71.10690005764859,-93.16054116898052
-92.24816719071481,-97.04325036989799,-91.7044719856655,-98.89353999797235,-88.52273740068775,-92.40748689429596,-90.54258624707991,-71.10690005764859,-93.10061594281579
-92.42850247299671,-96.94274421847311,-91.70770436296864,-98.91636110618359,-88.45438774647722,-92.41134708278412,-90.44420209589852,-71.1011255412761,-94.16465031379218
-92.43457955178427,-96.8108835496262,-91.58709826681626,-98.95216730471522,-88.27782059926251,-92.28397065441939,-89.74666065086693,-71.67301955407147,-93.4859099312715
-91.51571244275532,-96.11751577136266,-91.28126919070978,-98.94417083789254,-83.90422698405483,-86.0079165304322,-89.79276251298766,-73.5057739500766,-94.55152882675583
-91.538911034255,-96.01956232145294,-91.38798488199987,-98.80014371517527,-83.8915290669768,-85.93362896342704,-89.72621159137859,-73.5057739500766,-94.54597088457992
-91.76732744635744,-95.7143120669867,-91.48266369281266,-98.76966551496939,-83.37866079568794,-85.94394049705956,-89.62563524671698,-72.79850721302431,-94.81621305146689
-91.74430620103269,-95.20458859791725,-91.57432715296612,-98.57539851652093,-83.37127176109684,-85.91703776814396,-89.62563524671698,-73.081474516337,-94.83837847809595
-92.32057904641822,-94.97163995994265,-91.5547823220378,-98.56807124867137,-83.37109262048727,-85.91703776814396,-89.64385242184223,-73.09808967730451,-94.98646214129792
-93.37033052648226,-94.43877537977275,-91.5481052490414,-98.49585034841213,-83.37109262048727,-85.87384093020223,-89.80894936034554,-75.76923673529133,-95.12501386071605
-93.47421004759947,-94.33890298617763,-91.61531614412658,-98.57842235940362,-83.59907995900352,-85.8646094941796,-89.41786875875356,-76.03202221868088,-95.18357106854839
-93.48878897722874,-93.48913165225342,-91.59279781343051,-98.76339546968207,-83.31771450840368,-85.86727713976535,-89.35447906344987,-75.97344688926403,-95.06108832446935
-93.52409546145236,-91.90181823676122,-91.68579248762545,-98.63775622148725,-83.31771450840368,-86.0035595152873,-89.34200822578764,-75.96106303979906,-95.34018034836397
-93.66200042211908,-91.90492954752104,-91.67142112373381,-98.41849097015653,-83.00623290936176,-86.01337136438005,-89.34390540072434,-75.93262393367488,-95.34018034836397
-93.92786324065055,-91.72404825813649,-91.69340609673449,-98.41849097015653,-82.97059829837585,-85.8957902721747,-89.69947675161991,-75.93781485239471,-95.3997593083603
-94.32653750129441,-91.96530943405833,-91.79966678834116,-98.13786827761594,-82.75301869133581,-85.91947948527371,-90.41003922540155,-82.0405543491848,-95.75102774161682
-94.339320321656,-92.02440047606395,-91.81312297915366,-96.43614882299948,-82.72400968137745,-86.04398790069541,-90.47824149864417,-82.0405543491848,-95.69504436448125
-94.37549967395107,-92.0573946954352,-91.80311342973059,-96.41815895442366,-82.61586586461247,-86.02113898694905,-90.45833575358509,-82.07822690582854,-95.4407791127987
-94.26850064717563,-92.24793032168064,-91.7532538194129,-96.3764718791694,-82.75348270686237,-86.2740382279108,-90.40714425592249,-82.09242698730152,-95.44175082396022
-94.28511899381631,-92.22773361643901,-91.62250592101725,-96.4706221946993,-82.68251022063038,-85.99054467344105,-91.2496770802156,-83.35918215589592,-95.81459100567957
-94.27976391824413,-92.23914293595386,-91.59560911267936,-96.47133760316683,-82.68251022063038,-85.8621641822888,-91.43843148230069,-83.86218205473146,-95.85038670751008
-93.34636948463721,-92.32137977975486,-91.86605261324156,-96.42460113704385,-82.76476560224299,-85.8404156764461,-91.45388084930545,-83.8182277978462,-95.85038670751008
-93.067515996536,-92.46210699770312,-92.15550310291869,-96.41915547710398,-82.71232889819406,-85.77366194856991,-91.46102572297757,-83.8182277978462,-95.85038670751008
-93.06189602818431,-92.51605204101931,-92.32700295625622,-96.32814494497893,-82.74872969766523,-84.94004366666499,-91.3309190480731,-83.79505709789018,-95.88750325966228
-93.30224266280656,-92.6272824154335,-92.33344901779154,-96.90009001636656,-82.83981391485077,-84.47119459775165,-91.22496590745637,-83.67396626834802,-95.98651488408171
-93.29914787323968,-92.6272824154335,-92.22692761928747,-96.89392621625177,-82.89865628187769,-84.49018109205085,-91.22267721101302,-83.66793407745445,-95.98651488408171
-93.29641264922714,-92.61289170907993,-91.93666874502014,-96.85847530035107,-83.22712113468728,-83.58438180776992,-91.08618848643502,-83.87923108055861,-95.99123848802054
-93.3452669746915,-92.61732055850693,-91.9698297852622,-96.84941796404428,-82.52959727507921,-83.57360703918191,-91.11860721497433,-83.89456438490765,-95.98716386781035
-92.99381380624058,-92.38376885050654,-91.58860442444339,-96.75900053830931,-81.51803597704355,-82.31709837275487,-91.10790820379773,-83.93970323053054,-95.98153615899304
-92.94899771299538,-92.36944057385747,-91.51472300632209,-96.63992132900401,-80.26201299023138,-83.40172393800567,-92.98756896349127,-84.63103262137308,-95.9544616139996
-92.53391420845742,-92.27034092897848,-91.38040442761708,-96.47856358167668,-79.41362141689604,-83.38388515457486,-92.98756896349127,-84.63760298871499,-95.96520326313853
-92.72275042856117,-92.21549926971205,-91.17973768665028,-96.49947266314692,-79.42484037484247,-83.26524526819244,-92.6647186497177,-87.37601738302469,-95.98008378425496
-92.71703237642396,-92.16741877499761,-91.26020300869259,-96.47001141282064,-79.3668528847575,-83.35963783751077,-92.57662431964398,-87.43469239309096,-95.96318694059191
-92.94111806519285,-91.94802757536851,-91.43000689916342,-95.84687831493744,-79.11713978446024,-80.04371233111212,-92.57136045799174,-87.64818563940165,-95.96318694059191
-92.39164753384247,-92.14053807279103,-91.13994603153911,-95.70531372123646,-79.46999511165014,-79.07751811547855,-92.70983201151856,-87.67684040696685,-95.94154575113862
-92.2218175773942,-92.13410485498649,-91.19947768294054,-95.52563784704999,-79.89154360120375,-79.07449982712374,-92.72907764809958,-87.79704956626641,-95.93921186593153
-90.38498332951886,-91.05088998656562,-90.85327830084138,-94.73880726302171,-77.31862700808206,-78.39466915547975,-92.74804790757936,-88.136984756482,-95.95587663104182
-90.43973890287744,-90.42627972483592,-90.91947784724599,-94.63417289055043,-76.81882220281152,-78.48297724577422,-92.7528334802671,-88.19423256540176,-96.10926114983026
-90.45718922566799,-88.73112473898448,-90.96151044873237,-94.62904193753243,-76.64716377130657,-77.48312895242367,-92.60956296844641,-87.77951376693704,-96.11001351033502
-90.15492338635082,-88.63121623816436,-91.1784690071021,-95.3239442990589,-76.7854450811084,-77.65644320465996,-92.42342027448782,-89.76029563706975,-96.11001351033502
-90.05959173281433,-88.44171131639548,-90.75535824244878,-95.22659994925664,-76.97288311570064,-77.44837775809864,-92.31906547216182,-90.28974190507614,-96.11213892044535
-89.8423465984287,-88.33349401048201,-90.70993026076013,-94.28917844757794,-77.22262593879292,-77.24971287635064,-91.24257470675227,-90.5383402673388,-96.09599045439211
-90.12798273787064,-87.51780016843584,-90.73409201023449,-93.64255340855475,-77.11736815270704,-74.14963180539137,-90.8277904936803,-90.763940774801,-96.10061547432886
-90.25667621263692,-87.28111909395192,-90.94028007104139,-93.60729981868808,-77.52375060279061,-72.55931094078858,-90.48810741797249,-90.78808743423372,-96.01449792765644
-90.21087943898941,-87.24871518364198,-90.95552504045075,-93.01400758015085,-75.75673333556165,-68.75898116613878,-90.2435007678176,-90.41024646146303,-96.01449792765644
-90.15443345793928,-86.47422782315869,-90.2091323746438,-92.7094672292593,-75.49157435761528,-68.72356370953752,-90.24834411602114,-90.33181615901007,-96.01449792765644
-90.06998060584095,-86.10126636906699,-90.1266153001759,-92.71407925337972,-75.47610573741545,-68.59434176816102,-89.2584237910077,-89.67310892472979,-96.01449792765644
-89.96977099993487,-85.09227400738612,-90.12132565687041,-92.72013224286823,-75.4346544490353,-68.58352439318284,-89.2058472749463,-89.15722603637252,-96.01449792765644
-89.7705320791737,-84.496757302767,-90.12132565687041,-92.53503485190942,-75.43410094127022,-68.56852753659165,-89.06587706495709,-89.15722603637252,-96.01449792765644
-90.16658207619528,-97.47344610815693,-84.56117665806921,-95.90826725862226,-92.56642610674157,-89.82353433014934,-89.35989066206925,-89.24767704282677,-67.47789744097929
-90.16658207619528,-97.43061474364893,-84.56117665806921,-95.94635657058375,-92.56642610674157,-89.82353433014934,-89.35989066206925,-88.37751788184059,-67.6709353503269
-90.16658207619528,-97.42711776307155,-85.67128241333906,-96.28410017273528,-92.58131502995168,-89.89140225674392,-89.17007454693419,-83.95348954431024,-67.6709353503269
-90.17122962442627,-97.42711776307155,-85.66377492316715,-96.27901662062885,-92.59133427402355,-89.93881038514176,-88.58634269361465,-77.04258199873381,-67.66855911865
-90.20610436474347,-97.24596970867405,-85.96343045368361,-96.27527345472473,-92.58314136038132,-90.45009086272182,-88.6011781232079,-76.99368340770819,-72.96278126016898
-90.07730062993593,-97.22259829980705,-86.02494342009557,-96.48487704427939,-92.5836588420266,-90.46988302512348,-88.27696484963543,-76.77371558142794,-73.2276532520636
-90.04291444982076,-97.22259829980705,-86.00665116168443,-96.48487704427939,-92.58113659645612,-90.59527883087681,-88.21481591658612,-76.7122702066379,-73.22324470694865
-90.03874740396338,-97.24011123031734,-88.30144111437723,-97.13727718174687,-92.8246589913115,-90.53059738574338,-88.19222979348218,-76.7038634018071,-73.54115210031311
-89.88617840887686,-97.50771969105799,-88.26329668659017,-97.04755553876146,-92.49643223629062,-90.55123710314196,-87.61759452970118,-76.69929859327621,-73.51562343426711
-90.08669578233751,-97.48281209590724,-88.89238173428424,-97.04755553876146,-92.51246468178134,-90.66061346808482,-88.31307966401269,-76.67420055078279,-73.39571455999494
-91.81471114602006,-97.32418521711176,-91.44605983488884,-98.5824541095414,-91.99529432953197,-93.20336292087707,-89.19891570783064,-71.7074516721908,-75.02517530140358
-91.79097548629414,-97.28943671023595,-91.15886176942844,-98.54394826375689,-91.7482779175632,-93.18136950252367,-89.25141267704669,-71.7074516721908,-75.1814757453428
-91.78738070970714,-97.27240023281017,-91.75866681108036,-98.52057206023574,-91.74920349520255,-92.94441141848448,-89.30268417034932,-71.69747636924943,-75.18851433689062
-91.84722559942695,-97.27240023281017,-91.7606904587527,-98.48437872397271,-91.33751945478222,-92.69882478169603,-89.18168749770088,-70.51254173382651,-75.00637157611614
-92.63720665260995,-97.27240023281017,-91.7399323322308,-98.48437872397271,-91.21382200730717,-92.68737376041942,-89.22433034759929,-70.71403307049869,-75.00637157611614
-92.89227183315549,-97.27240023281017,-92.37849274756653,-99.05595085560985,-88.59910804301734,-92.92519984298549,-89.23255071024403,-70.22300712849896,-75.32534249945815
-92.93452936069163,-97.27240023281017,-92.37123606782485,-99.03089404012508,-88.55253120194061,-92.92749659491372,-89.36597384659137,-70.21546000184516,-76.04713805429054
-92.93452936069163,-97.27240023281017,-92.3645236868452,-98.97901560294505,-88.54924609550653,-92.89252998247373,-89.81135567191303,-70.2050143144478,-77.9942284155411
-92.73625784353625,-97.25716136638117,-92.3645236868452,-98.848360707835,-88.54596628520076,-92.75166343229677,-90.13380902105185,-70.2050143144478,-78.34623847097362
-92.742366096836,-97.25716136638117,-92.32924638463835,-98.83939919151064,-88.52121092120346,-92.74346360616522,-89.97871892132851,-70.20454916874088,-81.10003775502966
