rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.67497597426421,-97.67796504899678,-87.62937656679178,-96.95186584115982,-92.17608649280783,-89.13602828442787,-85.57188175030876,-88.4412100580897,-64.76147673680785
-89.68573546139707,-97.67216341096253,-88.71452831874218,-96.99874716852547,-92.17608649280783,-89.55019802191747,-85.57188175030876,-86.00479344951759,-64.84222779424685
-89.68573546139707,-97.67111803469373,-88.71452831874218,-96.99874716852547,-92.17608649280783,-89.78805205894174,-85.57188175030876,-83.57049283187837,-64.84946617671547
-89.68573546139707,-97.65636990522493,-88.71452831874218,-96.99874716852547,-92.17608649280783,-89.78805205894174,-85.57188175030876,-80.17619193562797,-64.84946617671547
-89.81458259853838,-97.58848133258137,-89.06029357514909,-96.76148553617712,-92.16570016395175,-90.57929681530469,-85.57188175030876,-80.15118839794253,-73.64536893480806
-89.81458259853838,-97.58796350057099,-89.02491765672943,-96.63162738668633,-92.16570016395175,-90.57614952793024,-85.42641015753752,-79.94505341981758,-73.64536893480806
-89.80235749886519,-97.58620005821234,-89.34189299355764,-96.70017548726075,-92.17109932076727,-90.60874931682464,-85.14073936563284,-79.84638743687898,-73.64536893480806
-89.79713357368261,-97.58620005821234,-89.34189299355764,-96.70974041665289,-92.18662695519566,-90.60874931682464,-85.08347010959041,-79.90279319484831,-75.88246718401511
-89.94136940364334,-98.03412114931349,-90.37651208040893,-96.71445051048714,-92.28442938498299,-90.61488248573102,-85.28906485001706,-79.66040894846043,-75.95449183981049
-90.08720203169325,-98.03173829517908,-90.38907319193888,-96.62591255700336,-92.2968990167963,-90.71124812912034,-87.0134963795193,-79.58614786589517,-76.13605994119591
-90.7422962038205,-97.43458511628987,-91.70912127620889,-98.51972352156339,-91.85825031076058,-93.50573030037725,-87.35759323267358,-73.86777001018383,-80.88586339029354
-90.86252833099003,-97.40721560583789,-92.29426283431224,-98.44306743034278,-91.19497015859474,-93.48754167845328,-87.35759323267358,-73.86777001018383,-80.88586339029354
-90.89572601190115,-97.37525156006984,-92.29426283431224,-98.44601663028213,-91.19497015859474,-92.46829766583988,-87.32812010469581,-73.81003261828076,-80.87891502018816
-91.1312011759226,-97.37525156006984,-92.29426283431224,-98.44601663028213,-91.0074282781232,-92.45611204815656,-87.24196698480425,-72.22797818504026,-80.83141323461454
-92.17756800552675,-97.37622523163922,-92.76900714786329,-98.44601663028213,-91.0074282781232,-92.40396995957855,-86.89337149770243,-72.22797818504026,-80.03119336439283
-92.35092449811918,-97.37676183251699,-93.00812305059327,-98.78192484567606,-90.88884684057892,-92.42926686027899,-87.93355272642356,-72.22797818504026,-80.03119336439283
-92.18919952976617,-97.36325070723237,-93.00383584369789,-98.90691988320566,-88.38114389929147,-92.45504219937975,-88.23384608313354,-72.20103851091784,-79.90875916933767
-92.18975577411987,-97.37799883670117,-93.00383584369789,-98.87130101769074,-88.38114389929147,-92.45504219937975,-88.50609217636885,-72.20103851091784,-79.90875916933767
-91.84626727558135,-97.33142603224378,-92.99455351299665,-98.84648884378925,-88.38114389929147,-92.42804216380871,-88.51614710671632,-72.20103851091784,-79.90875916933767
-92.22615455268038,-97.33142603224378,-92.92774655006082,-98.96307974314001,-88.39100744854083,-92.38820603274078,-88.51614710671632,-72.20103851091784,-81.96973380940959
-92.12640703109159,-97.4177681114398,-92.7919129252427,-98.9956237099139,-88.40328506150514,-91.987715172232,-88.51614710671632,-72.3218574179681,-82.49981424278849
-91.93896572497445,-97.31792363962828,-93.29378065445574,-99.35600469759953,-88.40328506150514,-91.97499364197931,-88.73862241257045,-73.02969201994372,-89.38153373913066
-91.73027061080303,-97.05019591663026,-93.23517836915936,-99.408387884681,-88.40328506150514,-91.97499364197931,-88.78108626725182,-73.12667670102051,-92.22447136461648
-91.55351067886372,-97.05019591663026,-92.30205435151049,-99.43840187118383,-88.27847197620828,-91.89224755701309,-89.55054567217475,-73.08658156001377,-92.16541045897047
-91.51935995281107,-97.00605466608138,-92.33129483168216,-99.43840187118383,-88.27847197620828,-91.82145355795163,-89.55054567217475,-73.08658156001377,-92.16541045897047
-91.50761472598171,-97.01292722984401,-92.33129483168216,-99.43840187118383,-88.2302391138557,-92.16863121610967,-89.57909877337413,-73.041644698846,-92.15032177326879
-91.63140864071671,-96.78615623678412,-92.53449003591682,-99.68364380942539,-88.2302391138557,-92.21503577134486,-89.62583474121101,-73.09718289643337,-93.70326290639005
-91.64641372218013,-96.55233030731426,-92.54553227231362,-99.62202301465821,-88.21425459144683,-92.15723363105108,-89.57062157224836,-73.82337302634474,-93.40100219106458
