rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.68013058161009,-97.33782143053982,-84.71573496115279,-96.12088540968405,-92.50218412781294,-89.60150977835364,-89.02060782965638,-88.3079682577539,-67.51846319050865
-89.68013058161009,-97.31735200804006,-85.64142505447067,-96.12442668928796,-92.51781884980005,-89.63596647500921,-88.97847506810925,-84.01143049548796,-67.59452584539763
-89.67805213900132,-97.31735200804006,-85.52473425132442,-96.2493857824542,-92.52536534705695,-89.63596647500921,-88.7143329092074,-83.76811552724867,-67.58821202241684
-89.67388915671191,-97.31735200804006,-85.50715321051267,-96.28402941058613,-92.57016536119508,-89.70221465464094,-88.34679050673441,-78.19889945719085,-67.59050518822592
-89.71231976464898,-97.14993980611374,-85.99854078136984,-96.32042771401892,-92.58659684901986,-90.32095201542352,-88.36864065121293,-78.02635343822651,-73.55903624815771
-89.63567125173583,-97.16347809216326,-86.01324865227039,-96.31817904546189,-92.54937998623531,-90.34666541973209,-88.10859993788392,-77.67581307037102,-73.55949087139106
-89.47766286107527,-97.16347809216326,-85.95697657106997,-96.2113102853805,-92.30477806149858,-90.45609318391799,-88.11228730210931,-77.67106942916088,-73.53526175021216
-89.48504084665711,-97.1670510996343,-85.97231578645157,-96.17686851260783,-92.03040135996137,-90.48870889787167,-88.11261376563152,-77.66082369267671,-74.24025922844257
-89.14211591650495,-97.45256709211714,-88.16866106188668,-96.75220433161128,-92.36725929231757,-90.52695466893859,-87.27571129538849,-77.61305877192464,-74.20738480168636
-89.49005546862517,-97.37234574080787,-88.65848588403908,-96.7739010103413,-92.41695683501811,-90.59032009522079,-87.8770936967924,-77.60998656375423,-74.1945468080665
-91.55250664309091,-97.19134681424161,-90.73130778033196,-98.21655216379042,-91.22080937285237,-92.91004077249768,-88.50172603641956,-72.45435295959305,-76.3112801019196
-91.60598159103374,-97.15471423284903,-91.25407290491819,-98.14660075630339,-90.96488147309049,-92.7593407227913,-88.63580643306767,-72.48374331400996,-76.55850997558338
-91.62736747174748,-97.13838655745872,-91.2812440005964,-98.12791629367284,-90.96488147309049,-92.32475680374765,-88.64895373747963,-72.21361690287976,-76.49005459176517
-91.67796485681679,-97.13838655745872,-91.33286730675565,-98.12768931518012,-90.39960889101961,-92.28473966975855,-88.5296214583396,-70.91078415226139,-76.4990498891565
-92.86634494166343,-97.13838655745872,-91.79647807096843,-98.12768931518012,-90.3439084091682,-92.21990747697461,-88.9482749985069,-70.65515563823277,-76.47758599313478
-93.08675096040939,-97.13838655745872,-92.1265327152813,-98.5841876448808,-90.30118912441579,-92.40100241440906,-88.87122176008577,-70.54186577388909,-76.40713622353543
-92.66218752788724,-97.11187170440414,-92.12937605277604,-98.56635754996563,-88.20682465088035,-92.5107759308756,-88.93626514051931,-70.55808344745512,-78.47965465412213
-92.65897609914803,-97.11187170440414,-92.1160893134957,-98.52368918817369,-88.20682465088035,-92.53357579428771,-89.50693137699278,-70.55206906263129,-79.68415786686775
-92.47213921435853,-97.05006191890914,-92.10481285187475,-98.32394183885798,-88.21261420414868,-92.36117673221766,-89.55381600497627,-70.55206906263129,-79.99606616985791
