rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-95.25742928726599,-101.25645808317614,-90.99418275330021,-82.77477731211343,-88.158167640261,-98.76035366593526,-93.74571193938745,-86.04493896594494,-70.07458557804314
-95.25742928726598,-101.2564580831461,-90.99429086675215,-82.77477731211341,-88.15855886333075,-98.7603536658195,-93.74571193938752,-81.0750978612937,-70.07210810276611
-95.25742928726598,-101.2564438329939,-90.99429086675215,-82.77477731211341,-88.15810432264557,-97.72409582948944,-93.74864084905747,-81.0750978612937,-70.07210810276685
-95.25742928726515,-101.25646618804808,-90.99429086675215,-82.77480221362724,-88.12484280285442,-97.724095965044,-93.74864084905747,-65.47364076197462,-70.07210810275448
-94.39507188213419,-101.26054832502307,-91.17127044015524,-82.77479865197441,-88.05517572965499,-97.70874771757695,-93.74914566185615,-65.47365102214701,-87.84552123776366
-94.39507084985313,-101.26054832812878,-90.69386433988663,-82.77479865007585,-88.05557109312801,-99.75182071138758,-96.36362257466973,-65.47365102214701,-87.84552123776406
-94.42076422521332,-100.59426483146775,-111.90874927057376,-82.59130684577356,-88.04840022333116,-100.08374955395145,-93.13961587884916,-65.5565350231877,-89.05268972007842
-94.42018277718991,-100.69618286566607,-103.78823606983121,-82.48490341980792,-88.04839848778082,-101.07828770592728,-93.13961372261346,-65.55216472334001,-89.05269166402293
-93.16839504475371,-100.68923110231441,-101.7680187481908,-82.17087303905137,-88.3022062291403,-101.05119602356255,-93.79685116333044,-65.48781060056545,-88.21510155577688
-93.16549909538078,-100.64809400575335,-101.88918280709512,-82.17087303910628,-88.30221858783962,-101.00336042212042,-93.79688594358973,-66.16973461010319,-88.76906077425478
-93.12850162405314,-100.64851234208327,-104.6095606168547,-81.24066687449131,-87.72209946454524,-101.01893290606472,-93.66347103106602,-66.13418525760433,-90.56605688789828
-93.12861963525948,-100.69315566687943,-102.44431263748803,-81.2406668588986,-85.95172488214453,-101.01893290616286,-93.66510444011138,-66.0924694214216,-90.54613843545356
-93.12851085009494,-100.69315566687925,-102.44431263748803,-81.24427397270043,-85.95172488214453,-101.01893290616286,-93.6651044401113,-66.15633950627439,-90.54273798702646
-93.1286265663887,-100.69249721047882,-102.444312637678,-81.24305271308458,-85.12077754739633,-101.01893290625452,-93.66510460976657,-66.17135136774787,-90.68127244679737
-93.82929122528144,-100.69249720607985,-102.44431270538975,-81.07520908378842,-85.08567259514274,-101.04555350429071,-93.66510460976731,-66.17135134414782,-90.70793981387352
-97.34325000819413,-100.69248125206573,-102.19086763474122,-81.07520272023507,-85.5160034148685,-105.0023849055235,-93.66510437423914,-66.17749348173062,-89.18324811618301
-96.4841437200046,-100.30757594745991,-102.31352055116336,-81.27253573486124,-77.00623766926503,-105.03376305356397,-95.15203040913556,-66.17749348178678,-88.61978453390758
-96.48414921528295,-100.30188283381325,-102.30865335479966,-81.27246564066633,-78.06433618348528,-105.0337630534386,-98.61477691369369,-66.50603972722125,-88.61978453526851
-95.94132351371948,-100.30188283641846,-102.30349830935685,-81.30537787847805,-80.78541605231082,-103.1120197560775,-98.61477691369467,-66.50591458283215,-88.61967200021229
-96.60202332139248,-100.2835094593719,-102.17223350089343,-81.30538312618386,-80.78541631078652,-103.09972615182916,-95.3658810444854,-66.27772205410407,-88.00301897236247
-96.59770282260331,-100.30694960457458,-102.17223444587547,-79.92294916243073,-80.78548167002984,-102.99909497419266,-96.45458480468514,-81.28568815075262,-86.79389115692726
-91.50230392648665,-94.06194121107069,-101.6356260050987,-79.92293959352003,-85.99998541454335,-102.99909497441692,-96.58355738722169,-79.3445812154752,-86.71090860958202
-91.50230391956559,-94.0619285328123,-101.21747441474866,-79.92293829823035,-86.00007478072385,-102.99909497441696,-96.50396566885702,-79.33736045455605,-86.71090815085142
-91.5024741631263,-94.05137184094289,-100.55760273939443,-79.92359462079739,-85.16477525505695,-102.9990943855599,-96.99199848712814,-79.36723546076048,-86.71129646431146
-90.6532639780917,-94.051368676328,-101.69894852580498,-79.92059589574795,-90.32267329259693,-102.99712271810765,-96.08177247035118,-79.3672942116079,-86.72655868415248
