7,8,9,10,11,12
48.39,36.3,36.09,47.5,88.53,58.63
20.24,88.86,18.22,52.14,42.13,25.73
57.61,70.28,22.19,43.36,98.54,24.91
21.25,71.45,46.15,26.75,50.7,47.32
47.44,106.48,66.51,54.15,88.7,60.52
29.17,88.86,22.63,31.33,42.13,42.31
37.86,83.98,12.77,36.31,66.69,58.64
28.28,36.3,38.4,42.64,88.53,48.34
18.79,88.86,52.0,25.27,42.13,37.58
44.01,81.43,47.21,36.67,61.87,34.12
18.3,71.45,74.82,50.73,50.7,26.81
28.68,36.3,45.08,39.1,88.53,43.75
17.24,83.9,35.24,31.8,85.65,46.87
50.81,71.45,18.06,32.47,50.7,36.11
23.66,70.28,9.43,68.64,99.23,21.1
87.42,104.61,49.11,36.24,87.4,44.74
37.56,83.98,31.34,75.11,66.69,41.04
78.54,80.89,33.61,54.06,82.53,59.65
12.47,71.45,25.7,62.31,50.7,52.31
36.24,36.3,94.63,46.59,88.53,38.5
49.74,36.3,19.77,57.36,88.53,31.56
37.76,83.9,40.91,49.38,85.65,12.71
22.33,83.9,53.39,55.68,85.65,22.89
40.23,81.43,36.25,61.81,61.87,65.98
98.93,70.28,30.25,27.3,106.09,58.44
44.85,83.9,55.25,60.6,85.65,43.85
60.52,71.45,37.17,44.13,50.7,39.88
65.95,36.3,27.32,51.96,88.53,42.25
44.78,70.28,60.72,23.67,98.54,28.94
32.11,89.98,56.94,44.26,66.69,67.12
66.69,70.28,48.62,59.04,98.54,48.79
45.46,48.04,33.66,41.45,104.61,54.74
26.42,88.86,29.82,57.92,42.13,38.31
33.88,83.9,37.71,36.79,85.65,74.75
21.42,83.9,38.65,64.39,85.65,44.54
37.3,88.86,16.91,41.81,42.13,48.54
71.9,88.86,38.72,37.0,42.13,16.06
25.84,70.28,35.6,50.65,98.54,82.34
38.67,114.73,28.79,26.45,64.27,34.48
68.04,111.23,49.16,67.55,86.38,38.02
32.98,36.3,32.58,20.79,88.53,49.9
64.1,81.43,36.14,46.71,61.87,33.05
