0,1,2
47.5,88.53,58.63
52.14,42.13,25.73
43.36,98.54,24.91
26.75,50.7,47.32
54.15,88.7,60.52
31.33,42.13,42.31
36.31,66.69,58.64
42.64,88.53,48.34
25.27,42.13,37.58
36.67,61.87,34.12
50.73,50.7,26.81
39.1,88.53,43.75
31.8,85.65,46.87
32.47,50.7,36.11
68.64,99.23,21.1
36.24,87.4,44.74
75.11,66.69,41.04
54.06,82.53,59.65
62.31,50.7,52.31
46.59,88.53,38.5
57.36,88.53,31.56
49.38,85.65,12.71
55.68,85.65,22.89
61.81,61.87,65.98
27.3,106.09,58.44
60.6,85.65,43.85
44.13,50.7,39.88
51.96,88.53,42.25
23.67,98.54,28.94
44.26,66.69,67.12
59.04,98.54,48.79
41.45,104.61,54.74
57.92,42.13,38.31
36.79,85.65,74.75
64.39,85.65,44.54
41.81,42.13,48.54
37.0,42.13,16.06
50.65,98.54,82.34
26.45,64.27,34.48
67.55,86.38,38.02
20.79,88.53,49.9
46.71,61.87,33.05
39.04,66.69,21.5
65.44,50.7,29.93
53.57,85.65,59.53
30.05,50.7,25.5
42.35,98.54,73.7
38.66,66.69,35.17
49.25,64.27,61.22
64.44,85.65,47.62
22.4,64.27,69.0
30.8,128.43,53.53
85.26,104.61,43.35
38.04,66.69,36.22
63.46,50.7,42.61
33.59,42.13,25.86
42.77,88.53,78.98
61.41,128.43,44.1
38.33,82.53,48.52
14.67,104.61,61.66
36.71,128.43,32.79
42.24,128.43,53.22
32.38,50.7,18.57
50.07,128.43,48.27
17.02,88.53,47.69
45.65,64.27,16.59
27.18,104.61,37.95
28.84,88.53,34.77
65.32,98.54,25.11
43.06,87.4,39.5
18.77,98.54,24.77
37.3,128.43,41.41
49.87,98.43,36.61
71.24,64.27,44.06
28.56,61.87,47.81
62.74,42.13,62.3
46.02,66.69,75.97
53.35,88.7,20.17
53.24,98.54,85.34
21.14,85.65,79.76
54.25,61.87,16.24
37.29,88.7,47.64
46.03,66.69,88.35
35.01,42.13,39.59
66.61,85.65,37.27
53.65,42.13,59.68
30.77,98.54,13.14
58.02,104.61,11.84
69.44,66.69,22.03
61.9,85.65,51.8
48.78,85.65,31.74
53.99,128.43,41.79
37.6,107.47,103.44
23.93,50.7,43.34
36.58,88.53,26.84
38.64,82.53,52.41
69.7,66.69,26.61
75.26,104.61,58.7
13.37,64.27,45.61
38.54,104.61,12.89
30.79,64.27,22.15
39.87,85.65,43.72
38.12,42.13,70.31
54.51,64.27,62.48
49.87,128.43,37.52
56.52,85.65,24.96
26.93,50.7,52.04
61.4,88.53,53.28
53.69,82.53,29.43
60.22,88.53,27.97
45.71,42.13,72.93
36.04,50.7,82.87
35.26,50.7,35.33
18.71,128.43,68.03
62.02,128.43,65.71
30.19,128.43,62.1
61.63,88.53,53.52
30.67,85.65,70.47
39.44,104.61,82.64
47.9,50.7,43.34
71.86,50.7,63.23
66.0,50.7,31.68
47.04,50.7,62.01
41.13,50.7,51.66
61.34,98.54,22.1
44.45,88.7,49.79
34.64,98.54,12.23
39.28,66.69,35.14
53.67,128.43,18.75
24.42,50.7,58.5
20.81,126.71,19.59
58.37,50.7,49.35
31.81,61.87,41.93
45.06,104.61,36.14
39.02,104.61,44.35
47.29,61.87,17.39
37.92,64.27,52.64
51.37,98.54,107.12
25.93,50.7,49.5
63.52,98.54,49.22
84.91,128.43,29.32
54.24,104.61,38.08
44.29,61.87,33.73
20.15,128.43,41.72
49.11,64.27,13.32
36.11,50.7,38.44
38.45,128.43,88.12
39.53,32.13,45.09
15.57,50.7,31.18
31.24,61.87,50.19
42.64,50.7,27.82
69.24,61.87,29.7
39.58,88.7,57.84
18.15,66.69,39.56
57.47,98.54,41.05
19.12,85.65,18.8
71.68,99.43,23.74
36.15,85.65,31.76
32.94,50.7,60.8
33.08,126.71,34.83
43.0,32.13,76.75
45.46,61.87,41.38
42.87,50.7,50.09
54.94,128.43,44.93
48.99,50.7,38.13
80.49,98.54,58.06
44.96,64.27,48.9
34.77,50.7,44.35
47.4,88.53,63.71
52.69,98.54,14.4
52.82,105.46,21.62
45.58,104.61,60.59
13.69,98.54,79.88
20.94,61.87,36.79
65.3,128.43,48.45
18.34,88.53,62.3
71.8,64.27,52.54
17.31,126.71,57.31
31.2,85.65,35.94
59.53,98.54,74.83
27.76,61.87,54.44
32.44,50.7,35.2
37.43,42.04,46.15
25.61,42.13,40.4
59.36,42.13,39.96
51.22,85.65,20.02
62.55,98.54,30.32
77.09,61.87,38.41
40.47,85.65,32.53
40.1,66.69,59.46
44.29,107.47,75.94
106.23,50.7,48.29
47.19,88.53,45.53
19.98,98.43,33.49
42.54,61.87,26.66
38.88,61.87,87.11
41.91,104.27,31.59
52.08,50.7,44.56
40.13,99.43,66.19
42.88,126.71,56.7
36.94,104.61,98.54
32.92,88.53,98.54
45.36,51.95,50.7
38.27,50.7,104.61
39.03,50.7,61.87
20.06,104.61,104.61
67.12,64.27,104.61
48.55,42.13,64.27
43.81,104.61,61.87
32.13,88.53,98.54
32.06,50.7,104.61
33.93,104.61,88.53
14.16,50.7,42.13
51.24,104.61,50.7
26.69,104.61,104.61
