4,5,6
42.5,28.53,70.47
69.04,42.13,48.74
39.06,28.53,34.72
91.92,96.42,26.11
53.87,50.32,65.81
59.58,98.42,70.5
49.11,28.53,68.93
43.95,42.13,37.52
42.64,102.64,31.58
60.56,137.37,42.64
88.63,42.04,52.73
93.72,42.04,41.02
41.14,98.42,66.52
33.75,90.88,23.52
18.31,137.37,28.29
20.0,28.53,48.64
25.35,42.13,39.63
49.92,50.32,46.34
23.3,64.27,108.99
91.69,72.41,25.01
58.82,90.88,59.82
47.97,98.42,65.44
24.34,87.04,48.38
38.09,42.04,47.47
43.02,42.13,26.92
34.9,102.64,62.75
68.44,102.64,76.49
27.06,102.64,28.45
49.03,90.88,18.33
76.58,112.33,44.42
71.01,42.04,80.87
41.51,87.04,14.46
38.2,28.53,75.4
43.49,102.64,46.39
47.06,72.41,81.45
52.93,137.37,61.17
45.55,90.88,26.09
48.87,87.04,61.13
31.42,28.53,97.99
25.52,90.88,53.65
35.78,28.53,47.16
31.3,42.04,33.03
42.3,90.88,52.98
68.86,64.27,44.57
16.69,87.04,49.55
62.51,137.37,35.18
66.53,137.37,31.82
72.79,28.53,72.92
40.97,42.04,66.5
35.65,90.88,35.09
66.05,28.53,40.22
17.23,72.41,53.98
59.52,32.13,34.84
49.0,28.53,24.67
64.92,137.37,39.97
56.27,102.64,50.49
40.27,90.88,47.45
85.33,28.53,69.68
22.79,42.13,23.06
50.14,137.37,59.01
46.39,87.04,36.5
42.69,32.13,95.27
33.2,42.04,49.64
30.38,102.64,55.74
52.9,90.03,75.47
57.1,72.41,53.97
57.2,42.04,37.13
66.2,90.88,52.32
66.1,112.33,29.66
50.58,90.88,56.88
37.45,87.04,47.96
53.81,137.37,40.45
59.31,28.53,59.87
28.75,102.64,73.96
48.27,102.64,33.97
44.05,28.53,61.74
27.27,137.37,63.94
38.89,42.13,59.45
25.4,95.54,34.16
34.08,137.37,75.01
52.58,90.88,74.51
35.53,28.53,51.14
64.76,42.04,37.9
40.32,28.53,56.2
47.65,28.53,45.58
74.3,96.42,63.39
22.07,102.64,60.52
48.18,137.37,92.91
50.01,32.13,78.41
36.54,64.27,23.34
67.1,137.37,25.69
16.05,102.64,59.71
53.02,137.37,71.32
39.91,137.37,76.84
52.42,42.04,66.1
52.35,87.04,26.07
45.96,28.53,24.75
70.86,102.64,71.74
29.19,102.64,38.65
57.69,87.4,75.07
49.37,28.53,39.53
33.05,87.04,68.49
27.48,50.32,63.88
45.81,50.32,23.94
60.39,102.64,41.39
48.94,112.33,40.97
15.29,90.88,33.56
40.02,72.41,64.46
42.32,102.64,19.57
32.28,64.27,41.5
44.28,28.53,38.91
42.85,87.4,49.55
61.65,72.41,74.44
52.28,42.04,80.97
45.5,50.32,27.63
52.67,87.04,56.47
45.67,102.64,30.52
49.02,64.27,89.85
52.41,64.27,43.82
36.56,102.64,64.27
55.68,50.32,40.35
61.2,42.04,18.53
14.88,90.88,53.77
52.09,112.33,45.14
51.62,42.04,14.42
81.29,28.53,63.87
47.29,42.04,63.09
91.65,102.64,45.33
30.0,72.41,37.31
51.41,102.64,71.71
52.09,102.64,42.95
63.42,137.37,62.76
62.05,87.04,48.94
71.63,28.53,45.52
46.8,112.33,36.84
57.86,112.33,28.76
49.25,87.04,62.87
39.02,102.64,56.27
79.65,90.88,48.95
46.53,96.42,57.15
74.69,42.04,55.89
96.33,102.64,41.06
63.84,87.4,51.56
56.82,102.64,48.1
43.48,28.53,72.39
29.56,42.04,42.51
35.85,28.53,44.63
48.51,72.41,66.86
29.72,42.04,67.78
17.56,87.04,51.77
14.76,90.03,48.58
72.45,137.37,59.11
54.31,87.04,77.19
65.98,42.04,25.63
31.7,28.53,36.73
40.51,137.37,78.49
50.18,96.42,66.33
59.73,87.4,65.86
22.85,42.04,35.84
92.34,28.53,63.41
33.9,72.41,24.58
63.18,87.04,40.95
87.12,28.53,35.94
19.15,64.27,22.88
27.87,87.04,56.85
18.62,32.13,76.94
54.46,102.64,26.73
68.74,87.04,59.25
58.76,28.53,68.32
47.2,87.04,79.25
98.54,42.13,27.84
53.08,102.64,61.05
51.5,72.41,88.11
23.71,64.27,52.68
44.44,87.04,65.89
74.07,137.37,45.12
47.89,137.37,58.1
58.04,87.4,70.12
80.79,87.4,66.01
34.39,87.04,49.91
55.65,102.64,43.11
46.78,64.27,33.76
44.92,42.04,63.08
72.68,102.64,32.96
40.71,90.88,60.54
49.97,112.33,71.08
28.8,87.04,78.22
40.05,112.33,27.03
65.4,137.37,69.1
102.98,90.88,49.09
54.44,28.53,15.76
71.92,102.64,55.61
54.1,28.53,81.28
50.68,102.64,37.94
26.93,102.64,41.45
58.08,112.33,52.38
47.06,95.54,20.88
74.54,102.64,27.5
33.42,64.27,63.66
48.29,42.04,20.05
50.19,42.13,112.33
55.6,137.37,112.33
74.87,102.64,28.53
46.7,28.53,102.64
37.49,87.04,42.04
23.18,87.04,102.64
52.43,50.32,102.64
23.52,72.41,64.27
34.61,42.04,42.04
41.04,112.33,112.33
51.65,112.33,102.64
65.98,42.04,87.04
43.91,64.27,42.13
93.44,102.64,28.53
61.02,42.04,102.64
54.38,137.37,32.13
44.46,103.94,42.04
49.93,137.37,102.64
73.06,42.13,87.04
49.35,28.53,102.64
69.5,112.33,72.41
50.65,42.04,102.64
56.2,42.13,102.64
51.12,72.41,28.53
28.97,137.37,64.27
32.45,90.88,98.42
54.22,50.32,87.04
36.61,102.64,42.13
52.42,112.33,137.37
34.67,28.53,42.04
70.72,90.88,42.04
39.62,42.04,72.41
12.15,87.04,28.53
57.96,64.27,87.04
32.65,137.37,72.41
66.53,137.37,28.53
23.46,50.32,64.27
76.08,72.41,109.45
45.02,87.04,102.64
90.33,96.42,50.32
52.06,96.42,87.04
32.3,90.03,28.53
54.55,90.88,90.88
41.55,137.37,87.04
21.43,97.42,87.04
46.56,72.41,72.41
52.13,42.04,95.54
65.52,64.27,90.88
31.8,28.53,87.4
44.47,90.88,28.53
36.15,102.64,32.13
60.43,87.04,42.04
18.5,137.37,28.53
93.47,72.41,102.64
67.95,42.04,90.88
55.55,87.04,137.37
34.04,90.88,137.37
44.28,42.04,137.37
14.19,50.32,42.04
28.02,137.37,112.33
50.01,90.03,28.53
15.06,42.04,64.27
61.25,87.04,98.42
40.85,137.37,42.04
71.57,28.53,112.33
59.1,90.88,42.04
93.3,112.33,102.64
45.94,42.13,42.04
51.81,72.41,87.04
61.79,102.64,28.53
40.68,102.64,102.64
81.69,137.37,87.04
27.02,42.04,42.13
61.48,137.37,28.53
53.56,72.41,28.53
51.54,90.88,64.27
56.09,87.04,90.88
108.21,90.88,28.53
52.38,32.13,42.04
62.36,87.04,92.66
82.08,42.13,87.4
76.61,90.88,42.04
33.41,137.37,137.37
77.17,72.41,87.04
66.95,28.53,50.32
58.66,137.37,87.04
52.21,28.53,106.82
42.12,137.37,32.13
23.29,87.04,90.88
75.08,42.04,87.04
65.47,137.37,72.41
84.84,72.41,90.88
68.53,102.64,28.53
33.02,42.04,87.4
24.5,137.37,106.82
53.69,64.27,90.88
51.4,87.4,137.37
54.74,102.64,42.04
36.29,102.64,90.88
31.7,92.66,112.33
75.12,72.41,137.37
51.11,102.64,87.04
50.2,92.66,102.64
31.05,90.88,72.41
56.57,64.27,28.53
69.7,42.04,72.41
75.75,137.37,137.37
86.31,112.33,102.64
37.81,90.88,102.64
30.92,72.41,137.37
55.44,28.53,112.33
29.01,28.53,28.53
40.39,87.04,42.04
51.91,112.33,112.33
49.84,50.32,42.04
61.96,102.64,28.53
65.8,42.04,28.53
41.23,102.64,64.27
47.78,87.04,28.53
31.07,87.04,42.04
68.07,98.42,102.64
43.84,102.64,72.41
63.32,102.64,32.13
64.23,42.13,28.53
72.62,112.33,102.64
32.73,90.88,72.41
58.84,42.13,102.64
63.0,112.33,72.41
29.14,50.32,50.32
37.5,64.27,87.04
63.61,102.64,90.88
42.14,102.64,72.41
51.13,32.13,64.27
49.29,102.64,42.04
73.61,137.37,90.88
24.75,96.42,102.64
50.48,42.13,28.53
65.54,42.04,112.33
23.47,137.37,42.04
23.92,112.33,137.37
28.26,64.27,87.04
69.01,112.33,137.37
33.49,42.04,64.27
37.84,64.27,102.64
48.21,87.4,28.53
21.88,98.42,96.42
28.25,137.37,102.64
73.47,137.37,50.32
42.34,42.04,96.42
29.35,137.37,28.53
17.52,102.64,64.27
80.88,42.04,137.37
59.68,64.27,87.04
31.12,137.37,102.64
66.6,87.04,72.41
32.0,112.33,42.04
77.0,64.27,28.53
48.21,87.04,112.33
54.69,137.37,28.53
44.7,28.53,112.33
40.75,42.04,96.42
59.83,64.27,87.04
49.14,98.42,102.64
56.2,28.53,90.88
32.55,137.37,87.4
67.07,28.53,87.04
96.71,72.41,28.53
73.28,87.04,87.04
49.92,90.88,87.04
78.29,106.82,90.88
40.92,50.32,137.37
89.27,42.04,50.32
43.5,72.41,112.33
46.09,72.41,64.27
32.18,28.53,90.88
25.73,28.53,102.64
24.46,42.04,137.37
38.23,42.13,64.27
27.69,28.53,42.04
50.59,50.32,137.37
52.04,102.64,87.04
45.75,90.88,102.64
41.86,90.88,87.04
64.2,50.32,64.27
54.52,102.64,42.04
29.52,42.04,72.41
55.72,102.64,87.04
54.19,28.53,137.37
39.14,72.41,90.88
38.72,87.04,112.33
49.11,72.41,42.04
20.09,28.53,28.53
33.97,137.37,42.04
46.1,72.41,42.04
65.08,42.13,28.53
40.48,42.13,112.33
19.05,137.37,72.41
39.96,98.42,42.13
55.42,98.42,64.27
58.23,50.32,42.13
