0,1,2
53.48,68.02,53.73
34.74,90.09,44.52
72.64,98.94,64.19
50.68,85.44,21.43
53.54,105.4,49.98
36.13,90.09,39.93
31.32,91.55,35.82
30.49,68.02,34.2
19.47,90.09,56.23
42.69,91.1,60.51
26.55,85.44,40.0
39.47,68.02,71.74
52.68,61.18,38.25
61.33,85.44,29.89
44.9,98.94,24.48
27.81,78.95,67.49
33.38,91.55,67.38
33.75,93.78,54.48
37.59,85.44,63.1
50.28,68.02,48.34
23.46,68.02,47.08
69.14,61.18,73.78
39.6,61.18,20.07
26.17,91.1,38.94
47.12,98.94,27.3
41.93,61.18,29.17
64.07,85.44,41.19
43.59,68.02,53.08
46.16,98.94,45.15
35.49,96.86,72.32
45.27,98.94,24.32
35.92,81.6,54.79
47.86,90.09,57.98
59.87,61.18,43.42
28.36,61.18,32.36
21.93,90.09,51.35
50.64,90.09,70.5
26.62,98.94,78.09
40.14,113.25,50.38
57.19,103.01,48.99
24.79,68.02,38.37
59.99,91.1,57.72
22.24,90.09,41.37
43.83,85.44,39.54
61.2,61.18,17.23
32.21,85.44,84.02
27.01,98.94,48.69
49.48,91.55,38.57
58.89,113.25,48.22
22.89,61.18,83.26
55.17,117.44,34.54
30.93,119.34,59.58
44.29,81.6,45.51
23.61,91.55,42.94
72.29,85.44,45.95
33.27,90.09,58.24
34.24,68.02,51.46
37.93,119.34,71.03
22.24,98.94,35.31
47.5,81.6,69.62
57.66,119.34,42.12
62.85,119.34,48.74
40.75,85.44,36.55
67.99,119.34,71.89
36.61,68.02,37.93
66.37,113.25,40.23
51.18,81.6,88.65
47.72,68.02,26.71
64.34,98.94,24.84
45.09,93.47,41.85
67.8,98.94,40.82
55.45,119.34,38.85
40.83,62.45,27.55
35.98,117.44,12.87
26.48,91.1,21.02
54.1,96.86,41.78
26.76,91.55,43.93
47.25,105.4,59.38
33.92,98.94,30.81
20.95,61.18,21.0
55.21,91.1,60.07
43.79,105.4,25.55
46.02,91.55,31.18
42.67,91.55,77.84
48.65,61.18,76.2
46.72,96.86,53.13
63.63,98.94,31.82
54.15,81.6,63.6
33.37,91.55,58.31
58.45,61.18,51.08
21.99,61.18,31.42
24.49,119.34,34.02
63.62,113.25,34.99
52.72,85.44,45.88
77.11,68.02,37.9
38.89,98.94,34.34
34.09,91.55,40.39
23.28,81.6,60.54
34.44,117.44,66.73
45.17,81.6,53.09
54.74,113.25,33.15
26.92,61.18,50.67
36.96,96.86,28.87
34.25,117.44,31.7
75.97,119.34,25.39
34.23,61.18,52.79
47.96,85.44,27.19
25.05,68.02,31.76
43.18,98.94,87.4
66.05,68.02,25.85
31.31,90.09,26.79
51.11,85.44,47.77
37.02,85.44,43.86
68.33,119.34,48.8
54.65,119.34,26.26
53.07,119.34,35.48
51.19,68.02,31.08
26.85,61.18,23.8
39.78,81.6,28.25
42.86,85.44,62.05
28.92,85.44,22.07
31.72,85.44,26.89
46.06,85.44,51.87
39.65,85.44,53.21
48.21,98.94,60.38
23.79,105.4,43.19
31.55,98.94,32.23
26.48,91.55,56.23
45.42,119.34,35.41
81.66,85.44,42.5
55.38,119.34,48.85
29.69,85.44,46.66
33.73,91.1,54.28
65.09,81.6,47.1
39.12,81.6,29.05
66.92,91.1,56.94
52.82,113.25,28.26
38.01,98.94,58.46
33.59,85.44,40.77
62.03,98.94,34.8
59.55,119.34,43.59
30.96,81.6,49.32
69.54,91.1,37.01
30.5,119.34,37.03
64.01,113.25,14.43
32.41,85.44,43.37
38.98,119.34,41.71
57.32,91.1,27.96
60.43,85.44,26.07
88.09,91.1,34.47
30.21,85.44,57.9
80.33,91.1,45.08
32.62,105.4,23.49
18.15,91.55,55.93
25.6,98.94,33.25
33.09,61.18,43.79
33.4,61.18,53.23
54.58,61.18,22.42
36.56,85.44,35.44
43.06,119.34,21.66
26.23,92.13,16.62
61.77,91.1,31.67
59.86,85.44,15.91
29.71,119.34,25.39
48.04,85.44,44.7
41.63,98.94,38.59
41.42,113.25,31.93
72.9,85.44,37.54
88.83,68.02,18.15
50.43,98.94,33.29
24.05,81.6,69.51
47.32,81.6,35.42
22.59,98.94,39.76
46.64,91.1,42.81
54.67,119.34,65.74
