0,1,2
22.27,49.49,36.09
20.24,88.86,18.22
57.61,71.85,22.75
17.11,74.6,46.15
55.73,107.96,70.51
29.17,88.86,20.36
31.04,85.91,29.53
28.53,49.49,38.96
18.29,88.86,73.11
39.11,83.98,46.45
16.08,74.6,74.99
28.68,49.49,50.14
13.12,83.9,37.68
33.13,74.6,12.83
15.3,71.85,9.43
94.66,108.51,49.11
40.08,85.91,31.89
78.54,80.89,33.61
12.47,74.6,33.58
36.24,49.49,93.87
49.74,49.49,18.42
37.76,83.9,40.91
33.59,83.9,78.27
40.23,83.98,36.25
70.62,71.85,34.91
25.73,83.9,55.25
56.05,74.6,33.57
65.95,49.49,27.32
45.57,71.85,60.72
32.11,89.98,47.94
65.58,71.85,48.62
60.41,55.86,37.2
26.42,88.86,29.82
30.4,83.9,34.17
18.89,83.9,38.65
37.3,88.86,21.87
75.53,88.86,38.72
29.73,71.85,35.6
38.67,113.25,28.79
65.03,134.95,49.16
66.1,49.49,32.58
64.1,83.98,37.94
52.54,83.76,37.92
56.42,74.6,53.66
38.44,83.9,25.03
74.13,74.6,34.07
47.0,71.85,46.28
48.08,89.88,50.64
47.53,113.25,39.1
61.97,83.9,52.77
28.26,107.96,62.31
62.29,79.05,55.21
19.7,55.86,18.37
26.14,89.88,31.72
46.51,74.6,56.62
50.18,83.76,23.72
30.35,49.49,42.35
19.72,79.05,35.36
60.1,70.28,47.66
57.13,55.86,22.78
26.65,79.05,45.45
29.96,79.05,37.13
39.02,74.6,30.34
51.64,79.05,18.51
25.46,49.49,23.25
15.94,113.25,39.68
32.4,55.86,19.76
36.09,49.49,18.0
53.51,71.85,55.07
15.07,122.0,33.22
44.49,71.85,16.0
42.13,79.05,34.76
27.79,83.9,32.05
25.57,107.96,51.06
26.18,83.98,74.1
42.47,89.98,35.48
16.7,85.91,21.26
45.36,107.96,15.29
85.04,71.85,25.41
36.28,83.9,19.57
33.61,83.98,19.49
33.29,107.96,71.87
51.37,89.88,38.71
39.22,89.88,43.18
51.12,83.9,16.93
43.5,89.98,10.35
47.57,71.85,31.2
77.19,55.86,15.09
53.93,89.88,33.51
21.6,83.9,36.6
28.32,83.9,41.69
46.88,79.05,25.91
18.86,113.25,56.39
57.27,74.6,38.46
37.6,49.49,46.86
15.12,71.85,39.86
51.68,85.91,49.12
32.86,55.86,52.87
40.51,107.96,33.65
80.34,55.86,35.56
33.24,113.25,23.96
28.48,83.9,24.43
32.75,89.98,26.41
18.11,107.96,23.45
10.62,79.05,18.74
23.76,83.9,44.3
40.6,74.6,45.29
33.72,49.49,32.29
63.13,70.28,50.07
17.32,49.49,64.41
71.17,88.86,27.49
40.5,74.6,66.1
14.78,74.6,31.87
28.85,79.05,10.74
28.24,79.05,60.84
33.14,79.05,57.31
52.91,49.49,32.02
31.87,83.9,39.38
83.0,55.86,32.77
36.88,74.6,19.43
26.68,74.6,40.55
15.91,74.6,40.05
59.87,74.6,17.05
35.47,74.6,29.92
29.44,71.85,22.71
17.81,107.96,37.65
23.56,71.85,41.62
78.19,85.91,36.72
48.27,79.05,50.64
52.62,74.6,49.1
23.99,79.05,26.49
72.89,74.6,41.57
20.82,83.98,15.58
37.16,55.86,39.43
39.68,55.86,31.18
42.44,83.98,57.9
49.15,113.25,60.54
31.31,71.85,53.97
20.11,74.6,15.58
49.67,71.85,48.74
34.33,79.05,38.19
19.39,55.86,21.24
54.87,83.98,29.64
26.51,79.05,41.61
51.29,113.25,32.07
62.72,74.6,41.23
32.97,79.05,50.73
38.8,83.98,71.03
31.87,74.6,40.38
31.3,83.98,34.3
24.13,74.6,42.78
24.25,83.98,52.97
60.79,107.96,23.67
50.07,85.91,17.06
29.56,71.85,52.67
19.7,83.9,20.24
30.75,83.9,31.76
29.28,83.9,15.73
27.69,74.6,50.74
47.6,79.05,31.4
37.6,83.98,44.39
66.93,83.98,40.72
53.67,74.6,58.86
39.27,79.05,32.31
27.27,74.6,15.64
54.32,71.85,39.48
34.37,110.22,26.54
37.04,74.6,42.9
24.67,49.49,29.72
23.8,71.85,20.58
49.29,55.86,85.42
16.88,55.86,31.77
29.88,71.85,31.5
48.73,83.98,20.93
50.54,79.05,56.5
40.67,49.49,23.22
31.97,113.25,18.15
65.24,79.05,30.55
41.22,83.9,51.51
17.25,71.85,27.22
8.02,83.98,26.91
37.15,74.6,59.97
16.12,83.98,28.73
27.59,88.86,30.19
33.53,88.86,22.69
19.67,83.9,14.48
67.45,71.85,33.24
80.7,83.98,33.84
18.97,83.9,32.29
47.59,83.76,29.33
22.88,113.25,26.26
20.39,74.6,26.96
63.14,49.49,28.05
34.34,83.9,29.72
21.09,83.98,36.43
53.72,83.98,39.86
26.17,71.85,41.86
24.1,74.6,66.51
30.98,83.9,35.88
54.04,79.05,32.74
52.21,55.86,74.6
47.52,49.49,74.6
27.95,83.98,79.05
36.08,74.6,55.86
16.71,74.6,83.98
54.63,55.86,83.98
50.61,110.22,74.6
28.72,88.86,88.86
53.14,55.86,49.49
24.59,49.49,107.96
29.88,74.6,83.9
19.04,55.86,79.05
18.73,74.6,71.85
19.8,55.86,55.86
