rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-101.196666666667,-115.0,-96.04,-115.0,-96.79,-96.1,-94.42,-90.22,-115.0
-100.83,-115.0,-98.56,-115.0,-94.7966666666667,-97.64857142857142,-99.255,-96.904,-115.0
-98.74799999999999,-97.85,-98.61,-98.49,-90.71,-90.82,-100.03,-95.91,-115.0
-115.0,-115.0,-115.0,-115.0,-115.0,-115.0,-91.1071428571429,-93.1633333333333,-115.0
-98.74799999999999,-99.67,-98.61,-97.8,-88.115,-90.68428571428568,-100.03,-91.585,-115.0
-103.04,-115.0,-98.56,-115.0,-91.7266666666666,-95.6157142857143,-99.255,-95.09,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-93.58,-93.27,-96.76,-98.155,-115.0
-115.0,-115.0,-115.0,-115.0,-96.33,-93.4833333333333,-82.9533333333333,-78.2614285714286,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-105.327142857143,-101.652857142857,-103.19,-102.11,-115.0
-100.83,-115.0,-98.56,-115.0,-98.35,-97.5942857142857,-99.255,-95.50200000000001,-115.0
-100.83,-115.0,-98.56,-115.0,-98.35,-97.5942857142857,-99.255,-95.50200000000001,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-96.33,-93.9633333333333,-98.25142857142859,-96.04,-115.0
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-106.07,-115.0,-106.67,-104.161666666667,-98.5742857142857,-95.5,-98.24857142857141,-96.7116666666667,-115.0
-101.28,-115.0,-100.06,-115.0,-99.34,-93.73,-98.74,-98.7875,-115.0
-107.65,-115.0,-98.56,-115.0,-98.46,-97.84571428571432,-99.255,-99.588,-115.0
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-87.315,-88.73571428571432,-108.12
-105.225,-115.0,-105.21,-115.0,-105.835,-115.0,-99.71,-94.54428571428568,-108.12
-109.088333333333,-107.2,-107.01,-108.43,-97.2,-98.14857142857142,-99.84,-94.665,-115.0
-103.705,-110.425,-107.381666666667,-110.33,-101.715,-105.56,-100.42333333333299,-101.46,-115.0
-98.74799999999999,-97.85,-98.61,-98.49,-88.255,-90.82,-100.03,-95.91,-115.0
