idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6756,-8.05705,-34.94654,1.6231317093504471,0.5040544868157575,1.2667247434112567,158.23552550909275,-0.928715910226404,0.3707920685402287,-0.3992524134208451,-155.88942434934273,-0.9127587920779032,-0.40849894428809386,0.44754314922362187,98.68823137338288,-0.1510577791453277,0.9885249351228736,-6.544018723933751,7,2,5,5,2,-3
8168,-8.05195,-34.952709999999996,0.9466250579848928,0.8921001408385358,0.6827855209002668,-175.25762416647643,-0.9965765126985758,-0.08267559698934766,0.08295960815439535,-83.30843154435844,0.11652458262148395,-0.993187807841442,-8.523418711291956,56.91656421524429,0.5458597536367729,0.8378765597387252,1.5349667275456742,4,4,3,0,1,1
8723,-8.05044,-34.954190000000004,0.8130490880401834,1.0835878517360389,0.6771450897783888,-162.72784940317493,-0.9549052298675764,-0.2969107643241499,0.31093217948479,-75.51969264238478,0.2500472355263053,-0.9682336391623936,-3.872202934475292,37.152301296834395,0.7970329703583938,0.6039357947345693,0.757730002640924,3,5,3,-2,0,2
9031,-8.04905,-34.94705,0.8279045406560579,0.4990697375513158,1.3824761584144691,138.771771192953,-0.7520902907590084,0.6590600841698959,-0.8763044707102566,-31.683822882187094,0.8509594392612784,-0.5252314087448795,-0.6172226131022593,59.895457236547344,0.5015793301337916,0.8651116549801747,1.724775330652908,4,2,6,2,-2,-4
8904,-8.04957,-34.95041,0.7023843324637972,0.7313497758998347,1.0421352919697944,165.55033007339696,-0.968367207001948,0.2495294619944636,-0.2576806196969469,-59.864250372575576,0.502050449610786,-0.8648383352081519,-1.72261241052292,52.395418883176724,0.6102085099225155,0.7922408563171577,1.2983117138398426,3,3,4,0,-1,-1
7316,-8.05522,-34.95194,1.305050148599081,0.841565521776556,0.6570542653179419,179.70963648443671,-0.9999871587322344,0.005067777681903588,-0.005067842759429456,-107.8309892469848,-0.3062102331105001,-0.9519639137795156,3.1088572844526285,89.03596330326535,0.016824820587079427,0.9998584526882855,59.4275848300055,6,4,3,2,3,1
7698,-8.05359,-34.9465,1.2777510529152305,0.21585891992059145,1.2710887289962778,151.67494461993098,-0.8802699510871201,0.4744731954632202,-0.5390087380322967,-111.01728214028607,-0.3586495293359647,-0.933472289415755,2.602742268041081,81.34341979256467,0.15051167808805704,0.9886082311811476,6.5683157861196735,5,1,5,4,0,-4
7122,-8.05551,-34.955659999999995,1.3966453692420338,1.2453712596345656,0.24780404384178395,-163.21025280821303,-0.9573712030747434,-0.2888604845305401,0.30172255401334475,-103.45514289487521,-0.2326840199171996,-0.9725523877278656,4.179712848668968,94.86455879994404,-0.08480060187774789,0.9963979415480402,-11.749892329590885,6,5,1,1,5,4
9539,-8.04689,-34.95058,0.4144624444641104,0.9297549841825286,1.2329983294926077,157.8109425990171,-0.9259427296129796,0.3776639531076069,-0.4078696673448268,-44.462757059494656,0.7137058978295199,-0.7004454949554311,-0.9814203540780376,40.875047064641656,0.7561385442253467,0.6544115692259524,0.8654651640545424,2,4,5,-2,-3,-1
9332,-8.04815,-34.94715,0.7479788663072537,0.5911197987140321,1.425815717583955,134.3773825165523,-0.6993812482352829,0.7147488157505806,-1.0219730905769548,-27.52207165691576,0.8868328911427489,-0.4620902760147559,-0.5210567634893636,56.21048495013027,0.5561435386033551,0.8310862557338672,1.4943736608375895,3,3,6,0,-3,-3
