idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7080,-8.05556,-34.95494,1.3811940011903685,1.1697143395330687,0.3273537659463942,-166.43011483812305,-0.9720844577352058,-0.2346312149515724,0.2413691661095209,-104.62311250164628,-0.2524597012023309,-0.9676074096806152,3.8327202522716184,94.65106788408964,-0.0810873240803926,0.996707001015585,-12.291773249631689,6,5,1,1,5,4
9438,-8.0475,-34.94757,0.6648834295101081,0.6763106066681995,1.429879114516344,132.73956518035544,-0.6786669980218778,0.7344461217788358,-1.0821892384918352,-28.186240734067532,0.8814169071157217,-0.4723391110744009,-0.5358861479297528,52.782734344098714,0.6048391157587955,0.7963476904268125,1.3166272975380595,3,3,6,0,-3,-3
8840,-8.04986,-34.94585,0.9832892255320964,0.35938443174676826,1.4590808759719236,136.41463419048708,-0.7243479768571699,0.6894345570269341,-0.9518002107471609,-21.180938358066708,0.9324440579219254,-0.3613143767497953,-0.3874917467488956,65.55332778422184,0.4138461208739073,0.9103468505122756,2.1997230482429595,4,2,6,2,-2,-4
7629,-8.053930000000001,-34.94827,1.2329405697562137,0.4129454575444764,1.0725749010441132,160.52024984700532,-0.9427594084079359,0.3334736839067193,-0.35372087611394465,-106.1730623371599,-0.27853959227193786,-0.9604247474617584,3.4480726406897912,81.76028449081718,0.143314979011558,0.9896771275476244,6.905608432373347,5,2,5,3,0,-3
7988,-8.05223,-34.94815,1.0627626634683378,0.3902638411715524,1.1277559992889696,156.46432083745182,-0.9168115880270056,0.3993200621799515,-0.4355530268103343,-79.22038227361949,0.18703186604706745,-0.9823538471869248,-5.252334096584968,72.36110820152871,0.30301683727318823,0.9529852025760706,3.1449909224578696,5,2,5,3,0,-3
7489,-8.05447,-34.946509999999996,1.3637146067577883,0.2675475354522244,1.2590169616863458,153.6562952761709,-0.8961481987429301,0.4437548939333536,-0.4951802554039944,-130.77770551289348,-0.6531259985155669,-0.7572492522697158,1.1594229199125463,85.71872488881786,0.07465283179534106,0.9972095841421384,13.357960577784436,6,1,5,5,1,-4
8963,-8.04935,-34.94575,0.9511890099416452,0.4091455406841087,1.4931926756529803,133.59012002664147,-0.6894946586888118,0.724290767330082,-1.0504661032580596,-16.883669974090427,0.9568963990170594,-0.290429477753524,-0.30351193509752805,63.757855278127956,0.4421657243909412,0.8969333710894217,2.0285004504247763,4,2,6,2,-2,-4
7805,-8.05297,-34.95389,1.0765433511150595,1.0161296157331785,0.5127645514693628,-168.84171242626363,-0.9810963017103258,-0.19352014564463688,0.19724887894009696,-90.49954013406187,-0.008718509628966982,-0.9999619930726616,114.69414333733351,59.545258039474476,0.5068576022671735,0.8620297970627071,1.7007336837937297,5,4,2,1,3,2
9185,-8.04854,-34.95126,0.572096823438313,0.8710948275648819,1.0478418357225558,171.80275299685817,-0.9897830829228341,0.1425813759218583,-0.1440531550618291,-56.476527005183456,0.5522785661992203,-0.833659633973562,-1.5094911970073464,44.307626255058615,0.7155997660126503,0.6985105402802739,0.9761190171601114,2,4,4,-2,-2,0
8893,-8.04963,-34.95475,0.7507241134370749,1.1679356751995176,0.7187286832588888,-156.1848952200369,-0.9148532501591488,-0.4037864914447261,0.4413674995137012,-72.01972896544643,0.3086894936310637,-0.95116286540308,-3.081293289948769,28.888646501941718,0.8755602750780929,0.4831088952867401,0.5517711447605943,3,5,3,-2,0,2
