rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.59190476190479,-96.49857142857141,-88.2042857142857,-99.91,-96.6575,-100.57,-96.5633333333333,-98.276,-97.5525,5,4,2,1,3,2,7789
-77.45,-95.70142857142858,-83.52857142857141,-99.26,-99.8,-91.90035714285708,-91.8083333333333,-99.194,-84.33,5,7,2,-2,3,5,8459
-81.936,-90.59714285714293,-75.76,-96.4233333333333,-96.675625,-90.2,-84.17,-106.544,-87.77,4,7,3,-3,1,4,9291
-74.83,-90.59714285714293,-86.01,-96.4233333333333,-95.9,-95.8557142857143,-84.17,-106.544,-89.3675,4,7,3,-3,1,4,9262
-91.97,-90.24214285714292,-95.6,-77.33,-76.09,-84.94571428571429,-91.4166666666667,-93.248,-97.255,5,2,5,3,0,-3,7638
-98.64,-95.96,-97.13857142857141,-62.63,-86.39,-86.08,-94.9533333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8668
-91.42,-99.27,-93.53714285714292,-44.27,-75.405,-84.5342857142857,-89.9383333333333,-91.772,-97.6,5,1,6,4,-1,-5,8077
-89.8142857142857,-94.20142857142858,-84.92142857142859,-84.76,-89.06,-94.77,-91.07,-94.758,-97.195,4,4,3,0,1,1,8486
-92.87619047619049,-98.7371428571429,-82.2,-101.6425,-101.5175,-95.78,-81.62,-87.92,-89.33,6,5,1,1,5,4,7477
-84.43,-87.84,-88.68285714285709,-68.08,-78.435,-69.52,-88.6833333333333,-90.952,-97.255,5,2,4,3,1,-2,7717
-88.19142857142859,-99.5742857142857,-89.76,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-60.21,7,7,0,0,7,7,6912
-89.02,-76.9042857142857,-85.71285714285709,-93.6866666666667,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9543
-71.89,-86.7142857142857,-72.91857142857141,-94.02,-90.71,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9250
-93.67,-95.3957142857143,-89.33857142857141,-92.7766666666667,-88.8325,-90.5571428571428,-90.9433333333333,-76.89,-95.25,5,4,2,1,3,2,7458
-83.9557142857143,-91.26428571428568,-87.59,-84.7,-85.2025,-86.8142857142857,-93.69,-96.096,-95.605,4,4,3,0,1,1,8369
-86.3442857142857,-100.28857142857099,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-62.66,7,7,1,0,6,6,6968
-88.48142857142858,-85.17,-89.53625,-59.98,-79.39,-78.67,-89.28,-90.96,-97.6,5,2,5,3,0,-3,8000
-88.92142857142859,-95.0771428571429,-84.7971428571428,-78.84,-87.0575,-89.91,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8533
-89.81142857142858,-85.14,-92.25357142857142,-84.52,-90.9375,-78.813373015873,-87.0581666666667,-81.07,-96.92,4,3,7,1,-3,-4,9562
-65.33,-89.21,-79.60178571428571,-91.4053333333333,-83.46,-85.47,-80.27944444444451,-102.828,-94.97,2,5,4,-3,-2,1,9470
-89.81142857142858,-88.9,-92.25357142857142,-85.4,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9517
-80.7,-87.58,-85.80571428571429,-91.83,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9195
-85.74,-98.28,-82.8442857142857,-98.7733333333333,-97.725,-95.96,-86.3933333333333,-102.688,-87.77,5,7,3,-2,2,4,8799
-93.6428571428571,-96.1742857142857,-91.59714285714293,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.218,-93.65,6,5,2,1,4,3,7030
-84.11142857142859,-95.6792857142857,-85.7114285714286,-100.36,-101.69,-96.90142857142858,-86.5791666666667,-98.048,-99.62,3,4,3,-1,0,1,8745
-99.47,-104.85,-95.3216666666667,-90.7,-101.66,-97.38357142857141,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9522
-92.22,-84.78,-89.45714285714291,-57.84,-76.6275,-77.10285714285709,-89.54,-95.512,-97.6,5,1,5,4,0,-4,7981
-93.21,-94.1757142857143,-92.08,-90.52,-89.47,-82.76,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8594
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-97.29,-73.0316666666667,-70.428,-87.91,6,5,1,1,5,4,7123
-90.82,-89.4,-91.09,-82.83,-78.7925,-84.46,-88.4983333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7648
-88.03,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.88142857142859,-85.595,-74.08,-88.8975,6,6,1,0,5,5,7153
-91.45571428571432,-90.0457142857143,-87.7742857142857,-56.79,-78.995,-82.3185714285714,-90.685,-87.874,-97.255,5,1,5,4,0,-4,7807
-83.47,-98.2457142857143,-85.59,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-72.1,6,7,1,-1,5,6,7761
-91.95,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-89.0,-73.96,6,6,1,0,5,5,7591
-80.625,-96.91,-81.12523809523809,-100.78,-94.15,-93.34,-80.61722222222221,-99.9346666666667,-102.2,3,5,3,-2,0,2,8841
-75.08,-93.9,-90.6157142857143,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-84.288,-83.385,5,5,2,0,3,3,7887
-89.63285714285709,-89.55142857142859,-91.72357142857142,-76.08,-90.9375,-78.02,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9432
-96.68142857142858,-88.1821428571428,-97.73,-79.77,-92.7425,-98.3,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8782
-90.99142857142859,-91.4907142857143,-90.54857142857142,-84.79,-82.4975,-95.24,-87.7333333333333,-94.6,-96.72,5,2,4,3,1,-2,7579
-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-90.95,-98.116,-74.04,6,7,2,-1,4,5,7974
-101.14571428571399,-92.7633333333333,-97.83642857142858,-84.69,-100.51,-99.92,-92.5,-101.744,-96.56,3,2,6,1,-3,-4,9296
-84.33,-90.66857142857141,-90.48,-72.27,-92.03,-86.18428571428568,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8331
-84.03142857142859,-93.11142857142859,-72.89,-98.0933333333333,-100.31,-94.7257142857143,-87.70666666666668,-102.22866666666701,-87.71,4,6,3,-2,1,3,9086
-91.21857142857141,-91.0842857142857,-92.2171428571429,-94.97,-79.79,-78.2985714285714,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6898
-88.34,-99.1157142857143,-90.0642857142857,-100.575,-92.505,-94.3,-85.5183333333333,-87.69,-94.47,6,6,1,0,5,5,6876
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8519
-92.4871428571429,-98.7371428571429,-88.4528571428571,-101.6425,-101.5175,-95.78,-82.7466666666667,-79.81,-89.46,6,5,1,1,5,4,7471
-101.75,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-65.83,6,7,1,-1,5,6,7788
-95.0,-88.4,-93.25857142857141,-78.21,-92.8825,-95.9357142857143,-88.82,-90.01,-98.9125,4,2,6,2,-2,-4,8952
-67.01,-82.95,-65.57,-87.4883333333333,-83.39,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9234
-89.43,-87.49,-92.3,-64.42,-77.9275,-79.9614285714286,-89.01,-90.792,-97.6,5,2,5,3,0,-3,8014
