rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.7911963628003,-97.01535211642228,-87.17413623381539,-94.34317327055635,-92.75105611351404,-89.96706434252594,-88.7551114072612,-90.1294718595061,-71.33881837967205,8,8,2,0,6,6,-8.05955,-34.95985
-89.78600134386517,-97.01535211642228,-88.14727273895281,-94.34317327055635,-92.75105611351404,-90.00637726530348,-88.7551114072612,-89.41681969634773,-71.33881837967205,8,8,2,0,6,6,-8.05955,-34.959648082191784
-89.782880484095,-97.01535211642228,-88.14933418589303,-94.34317327055635,-92.75105611351404,-90.00637726530348,-88.7551114072612,-81.66566548162794,-71.31383768243872,8,8,2,0,6,6,-8.05955,-34.95944616438357
-89.782880484095,-97.01535211642228,-88.32849181230955,-94.34317327055635,-92.75105611351404,-90.00979591353355,-88.53286805035358,-81.6323487889416,-71.30689514242867,8,8,2,0,6,6,-8.05955,-34.959244246575345
-89.782880484095,-96.84158302853788,-88.32849181230955,-94.34317327055635,-92.75105611351404,-90.30668159168842,-88.60870181265798,-79.40503689390202,-74.47634390160016,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.782880484095,-96.84158302853788,-88.32849181230955,-94.09511128102088,-92.75105611351404,-90.30668159168842,-88.4983347877576,-79.39263754833712,-74.47634390160016,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.782880484095,-96.84158302853788,-88.3218602871261,-94.09511128102088,-92.75105611351404,-90.30668159168842,-88.4983347877576,-79.39263754833712,-74.47634390160016,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.782880484095,-96.84158302853788,-88.3218602871261,-94.09511128102088,-92.6749217236824,-90.30668159168842,-88.4983347877576,-79.39263754833712,-74.50542498397752,8,7,2,1,6,5,-8.05955,-34.95843657534247
-89.7257201429437,-96.94972739378414,-88.47711765837435,-94.91995380056255,-92.9052830372058,-90.30668159168842,-88.4983347877576,-79.39263754833712,-74.50542498397752,8,7,2,1,6,5,-8.05955,-34.95823465753425
-89.8007609059085,-96.9066807123145,-88.97975933088388,-94.91995380056255,-92.9052830372058,-90.30668159168842,-88.62799823067141,-79.39263754833712,-74.50542498397752,8,7,2,1,6,5,-8.05955,-34.958032739726036
-90.24679513998714,-96.84435195403341,-90.85096681276188,-96.05854317367859,-92.21187802409258,-91.5472265957937,-88.62756637480537,-76.56393836920509,-74.75667053417375,8,7,2,1,6,5,-8.05955,-34.95783082191781
-90.24679513998714,-96.84435195403341,-91.19598245200837,-96.0544464679928,-92.0517037818796,-91.5472265957937,-88.62756637480537,-76.19236864759776,-74.75667053417375,8,7,2,1,6,5,-8.05955,-34.95762890410959
-90.24679513998714,-96.84435195403341,-91.19800646124523,-96.0544464679928,-92.0517037818796,-91.5472265957937,-88.62756637480537,-76.15408006743715,-74.73614776034091,8,7,2,1,6,5,-8.05955,-34.95742698630137
-90.34853269879714,-96.84435195403341,-91.19635267984434,-96.0544464679928,-91.57675248719494,-91.5472265957937,-88.64370426058193,-75.96467779850728,-74.63615041993589,8,7,2,1,6,5,-8.05955,-34.957225068493145
-91.46109658120312,-96.84435195403341,-91.29887889662714,-96.0544464679928,-91.57675248719494,-91.5472265957937,-88.69109859150473,-75.96467779850728,-74.63615041993589,8,7,2,1,6,5,-8.05955,-34.957023150684925
-91.99055997173531,-96.84435195403341,-91.3429837269573,-96.72168055524828,-91.47985318318727,-91.5472265957937,-88.7534263058794,-75.88706695649459,-75.41028203232902,8,7,2,1,6,5,-8.05955,-34.95682123287671
-91.98133043548832,-96.84435195403341,-91.33891466655416,-96.78482582731691,-88.98160816627183,-92.14245399652302,-88.87422501272115,-75.88706695649459,-75.57577305240457,8,6,2,2,6,4,-8.05955,-34.95661931506849
-91.98133043548832,-96.84435195403341,-91.33891466655416,-96.72114059300672,-88.98160816627183,-92.14245399652302,-88.87576687853195,-75.88706695649459,-75.57577305240457,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.17572102623363,-96.83294279381418,-91.3513125204431,-96.6756836299076,-88.98160816627183,-92.14245399652302,-88.88696708605214,-75.88706695649459,-77.20424084867679,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.17572102623363,-96.83294279381418,-91.35386348609974,-96.96651557691813,-89.01343996282623,-92.17400317634632,-88.99710379411707,-75.88706695649459,-77.20424084867679,8,6,2,2,6,4,-8.05955,-34.956013561643836
