rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.8652900490275,-97.83915774704788,-86.15203217325106,-96.39757794725092,-92.991556458002,-88.90833434313595,-84.84800103163538,-87.10404736432855,-65.14568079647518,8,8,2,0,6,6,-8.05955,-34.95985
-88.85950977916097,-97.71187650676701,-87.13313492110326,-96.39757794725092,-92.991556458002,-89.19448905074819,-84.84800103163538,-86.13018773887265,-65.14568079647518,8,8,2,0,6,6,-8.05955,-34.959648082191784
-88.98974274659003,-97.70808663255343,-87.13313492110326,-96.39757794725092,-92.991556458002,-89.82230752510648,-84.99484559997457,-81.71403380720568,-65.12391918998378,8,8,2,0,6,6,-8.05955,-34.95944616438357
-88.98974274659003,-97.71707225279913,-87.13313492110326,-96.39757794725092,-93.00435508689287,-90.02012323590765,-85.1695323225225,-79.6240301089436,-65.12391918998378,8,8,2,0,6,6,-8.05955,-34.959244246575345
-88.98974274659003,-97.65736131552956,-87.15497354125826,-97.02333698001719,-93.00435508689287,-91.57334714958132,-85.69455551310502,-78.99705257910891,-74.37055390538696,8,7,2,1,6,5,-8.05955,-34.959042328767126
-89.01502584407446,-97.65236209242632,-87.15497354125826,-97.30309109942068,-93.00435508689287,-91.57334714958132,-85.7744141274779,-78.99705257910891,-74.30163264312495,8,7,2,1,6,5,-8.05955,-34.958840410958906
-89.01994878987507,-97.65425438921906,-87.15497354125826,-97.35810603951558,-92.99037369599176,-91.52478668219514,-85.7744141274779,-78.99705257910891,-74.30163264312495,8,7,2,1,6,5,-8.05955,-34.958638493150694
-89.00817666201321,-97.69134482735792,-87.17413278768116,-97.35810603951558,-92.8738988541788,-91.52478668219514,-85.68273120880659,-78.68020770688129,-76.89559676285113,8,7,2,1,6,5,-8.05955,-34.95843657534247
-88.97224932674045,-98.0961041438036,-88.09302360974979,-97.38262352955499,-92.94915743660864,-91.52478668219514,-85.63914355653337,-78.63191384415448,-76.89559676285113,8,7,2,1,6,5,-8.05955,-34.95823465753425
-88.98220579777703,-98.14502257725313,-88.26713793648572,-97.38262352955499,-92.94915743660864,-91.71476276138144,-86.79905388843778,-78.62046241149663,-76.75089245461606,8,7,2,1,6,5,-8.05955,-34.958032739726036
