rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-97.30607188008359,-91.27164430623144,-85.06450504306704,-80.90715499446478,-69.43769311013696,8,8,2,0,6,6,-8.05955,-34.95985
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.90715499446478,-69.43769311013696,8,8,2,0,6,6,-8.05955,-34.959648082191784
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.90715499446478,-69.43769311013696,8,8,2,0,6,6,-8.05955,-34.95944616438357
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-97.31246893756384,-91.27164430623144,-85.06450504306704,-80.90715499446478,-69.43769311013696,8,8,2,0,6,6,-8.05955,-34.959244246575345
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-84.94357258608373,-84.22767036822114,-85.07122503913727,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.959042328767126
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-84.94357258608373,-84.22767036822114,-85.07122503913727,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.958840410958906
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-84.94357258608373,-84.22767036822114,-85.07122503913727,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.958638493150694
-86.6868807315769,-90.4723139578587,-85.04796433964651,-94.25985333393083,-84.94357258608373,-84.22767036822114,-85.07122503913727,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.95843657534247
-86.6868807315769,-91.36271945928968,-85.06018372259841,-94.25985333393083,-84.94357258608373,-84.22767036822114,-85.07122503913727,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.95823465753425
-86.6868807315769,-91.36271945928968,-85.04299365309642,-94.25985333393083,-84.94357258608373,-84.22767036822114,-84.84369337571343,-80.90715499446478,-69.43769311013696,8,7,2,1,6,5,-8.05955,-34.958032739726036
-89.27197975700845,-91.38318296154794,-88.42155313314724,-95.94960815577306,-83.8897802999715,-83.7540008756196,-83.06724427388535,-78.34081922243605,-69.68037703930061,8,7,2,1,6,5,-8.05955,-34.95783082191781
-89.27197975700845,-91.38318296154794,-88.42155313314724,-95.94960815577306,-83.6019144284131,-83.7540008756196,-83.26007369672357,-78.34081922243605,-70.13670954399801,8,7,2,1,6,5,-8.05955,-34.95762890410959
-89.27197975700845,-91.38318296154794,-88.42155313314724,-95.94960815577306,-83.6019144284131,-83.7540008756196,-83.26007369672357,-78.34081922243605,-70.13670954399801,8,7,2,1,6,5,-8.05955,-34.95742698630137
-89.27197975700845,-91.38318296154794,-88.42155313314724,-95.94960815577306,-83.6019144284131,-83.7540008756196,-83.26007369672357,-78.34081922243605,-70.14172871711746,8,7,2,1,6,5,-8.05955,-34.957225068493145
-89.27197975700845,-91.38318296154794,-88.42155313314724,-95.94960815577306,-83.6019144284131,-83.7540008756196,-83.26007369672357,-78.34081922243605,-70.14172871711746,8,7,2,1,6,5,-8.05955,-34.957023150684925
-89.27197975700845,-91.38318296154794,-88.39418706841938,-95.94960815577306,-83.6019144284131,-83.7540008756196,-83.26007369672357,-78.34081922243605,-70.14172871711746,8,7,2,1,6,5,-8.05955,-34.95682123287671
-89.27197975700845,-91.3751535917879,-88.3954823770809,-95.94960815577306,-80.91435198916525,-82.68378700755319,-83.26007369672357,-78.34081922243605,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.95661931506849
-89.27197975700845,-91.3751535917879,-88.3954823770809,-96.06451436560153,-80.70068248342135,-82.68378700755319,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.956417397260275
-89.27197975700845,-91.3751535917879,-88.3954823770809,-96.06451436560153,-80.70068248342135,-82.68378700755319,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.956215479452055
-89.27197975700845,-91.3751535917879,-88.3954823770809,-96.11804840725088,-80.675601780245,-82.62180200507693,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.956013561643836
-89.27197975700845,-91.3751535917879,-88.3954823770809,-96.11804840725088,-80.45658471576071,-82.62180200507693,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.955811643835624
-89.190996692677,-91.3751535917879,-88.3954823770809,-96.11804840725088,-80.45658471576071,-82.62180200507693,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.9556097260274
-89.19601288227679,-91.3751535917879,-88.3954823770809,-96.11804840725088,-80.25262659545145,-82.62180200507693,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.95540780821918
-89.25925802931701,-91.3751535917879,-88.3954823770809,-96.08741631573858,-80.25262659545145,-82.62180200507693,-83.26007369672357,-77.75522313511236,-70.14172871711746,8,6,2,2,6,4,-8.05955,-34.95520589041096
-89.31260528537302,-91.3751535917879,-88.3954823770809,-96.14543523039644,-80.25773845815394,-82.58540164218113,-83.26007369672357,-77.75522313511236,-72.21287181164811,8,6,2,2,6,4,-8.05955,-34.95500397260274
-89.31260528537302,-91.3751535917879,-88.28868752882906,-95.89618951327185,-80.44724034988131,-82.58540164218113,-83.26007369672357,-77.75522313511236,-72.21287181164811,8,6,2,2,6,4,-8.05955,-34.95480205479452
-89.31260528537302,-91.35050060578163,-88.28868752882906,-95.36166383863272,-80.38701751768454,-82.08015543384481,-83.2411702890834,-77.75522313511236,-72.21287181164811,8,6,3,2,5,3,-8.05955,-34.9546001369863
-89.31260528537302,-91.35050060578163,-88.28868752882906,-95.27155059072709,-80.38701751768454,-82.08015543384481,-83.11226006572868,-77.75522313511236,-74.51912045897367,8,6,3,2,5,3,-8.05955,-34.954398219178074
-89.31260528537302,-91.35050060578163,-88.28868752882906,-94.9658771876908,-80.38701751768454,-82.13906235179755,-83.11226006572868,-77.75522313511236,-74.51912045897367,8,5,3,3,5,2,-8.05955,-34.954196301369855
-89.31260528537302,-91.35050060578163,-88.24143227366278,-94.93179302936342,-79.55326979071378,-82.34793391030219,-83.11226006572868,-77.75522313511236,-77.1392501161952,8,5,3,3,5,2,-8.05955,-34.95399438356164
-89.31260528537302,-91.35050060578163,-88.24143227366278,-94.93678653535909,-79.55326979071378,-82.32768395786047,-83.11226006572868,-77.75522313511236,-77.1392501161952,8,5,3,3,5,2,-8.05955,-34.95379246575342
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-78.50506914282192,-87.56064026535232,8,5,3,3,5,2,-8.05955,-34.953590547945204
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-78.50506914282192,-87.56064026535232,8,5,3,3,5,2,-8.05955,-34.953388630136985
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-79.22843010176085,-92.33627554483944,8,5,3,3,5,2,-8.05955,-34.953186712328765
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-79.22843010176085,-92.33627554483944,8,5,3,3,5,2,-8.05955,-34.952984794520546
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-79.22843010176085,-92.33627554483944,8,5,3,3,5,2,-8.05955,-34.95278287671233
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.55326979071378,-82.46369414913681,-83.10597386561767,-79.22843010176085,-92.33627554483944,8,5,3,3,5,2,-8.05955,-34.95258095890411
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-79.54669715687952,-82.46369414913681,-83.10597386561767,-79.22843010176085,-92.55316513460855,8,5,3,3,5,2,-8.05955,-34.95237904109589
-89.31260528537302,-91.37536148669605,-88.24143227366278,-94.74583150017037,-78.92682633360934,-82.1692643330437,-83.10597386561767,-79.22843010176085,-92.55316513460855,8,5,3,3,5,2,-8.05955,-34.952177123287676
-89.33257204128508,-91.67596416730466,-88.3095601357835,-94.70081678111131,-79.00817162407974,-79.0408996104983,-83.63859911158762,-88.20569147646715,-92.78169340995741,8,5,3,3,5,2,-8.05955,-34.95197520547946
-89.33257204128508,-91.7839106074304,-88.3095601357835,-94.70081678111131,-79.00817162407974,-79.0408996104983,-82.25621732080133,-88.20569147646715,-94.40426203626,8,5,4,3,4,1,-8.05955,-34.95177328767124
-89.33257204128508,-91.7839106074304,-88.318045492415,-94.70081678111131,-79.00817162407974,-79.0408996104983,-82.25621732080133,-88.20569147646715,-94.40426203626,8,5,4,3,4,1,-8.05955,-34.95157136986302
-89.33257204128508,-91.7839106074304,-88.318045492415,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.25621732080133,-88.20569147646715,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.9513694520548
-89.33257204128508,-91.7839106074304,-88.318045492415,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.25621732080133,-88.20569147646715,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.95116753424658
-89.33257204128508,-91.786071706006,-88.318045492415,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.25621732080133,-88.20569147646715,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.95096561643836
-89.33257204128508,-91.786071706006,-88.318045492415,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.25621732080133,-88.20569147646715,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.95076369863014
-89.33257204128508,-91.786071706006,-88.318045492415,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.25621732080133,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.95056178082192
-89.33257204128508,-91.786071706006,-88.29059538989887,-87.36369972899895,-79.01738143428933,-76.06598703006185,-82.22868659367877,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.9503598630137
-89.33257204128508,-91.7724811830566,-88.42566399826231,-87.37266016761707,-78.83190544474299,-76.06598703006185,-82.22868659367877,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.950157945205476
-89.33257204128508,-91.7724811830566,-88.42566399826231,-85.88267796293766,-78.83190544474299,-76.06598703006185,-82.71179203100104,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.94995602739726
-89.33257204128508,-91.7724811830566,-88.41994472547714,-85.88267796293766,-78.83190544474299,-76.06598703006185,-82.71179203100104,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.949754109589044
-89.33257204128508,-91.75035213288506,-88.41994472547714,-85.88267796293766,-78.79269298156672,-76.06598703006185,-83.92002484698915,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.949552191780825
-89.33257204128508,-91.75035213288506,-88.41994472547714,-85.88267796293766,-78.79269298156672,-76.06598703006185,-86.19859562003862,-88.21527613644237,-94.80462190890032,8,4,4,4,4,0,-8.05955,-34.949350273972605
