rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-95.15,-92.3842857142857,-94.27,-96.4233333333333,-93.985,-92.96,-85.1183333333333,-106.544,-89.505,4,7,3,-3,1,4,9152
-90.71285714285708,-92.57714285714279,-90.3628571428571,-95.84,-92.65,-96.16,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8434
-89.16,-95.5728571428572,-92.97,-94.8183333333333,-94.985,-95.79,-83.94,-84.63,-97.28,6,4,2,2,4,2,7362
-89.81142857142858,-92.34,-92.25357142857142,-91.965,-90.9375,-81.465,-92.0,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9558
-85.0685714285714,-99.6357142857143,-86.55142857142859,-94.52,-100.58,-88.2328571428571,-78.955,-90.732,-65.27,6,7,1,-1,5,6,7643
-89.4871428571429,-91.0428571428572,-89.84857142857142,-65.83,-84.52,-86.78,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8291
-103.47,-86.66642857142858,-97.17285714285721,-88.53,-92.7425,-96.7742857142857,-91.1766666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8854
-80.625,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-95.22,-85.0,-99.9346666666667,-95.98,3,5,3,-2,0,2,8832
-91.22714285714292,-93.07142857142858,-91.6666666666667,-94.34,-84.09,-85.83142857142859,-89.1233333333333,-79.76,-96.3725,6,3,4,3,2,-1,7267
-96.68142857142858,-86.8921428571429,-96.4,-78.5,-92.7425,-92.39,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8797
-88.16714285714279,-90.19142857142859,-91.1628571428572,-40.76,-80.3375,-80.2,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8144
-84.9542857142857,-100.28857142857099,-82.80571428571429,-94.765,-100.225,-80.16,-86.7816666666667,-85.38,-77.04,7,7,1,0,6,6,7248
-95.96,-87.5519047619048,-99.2121428571428,-83.75,-98.645,-95.7244642857143,-96.5633333333333,-104.27,-96.56,3,2,6,1,-3,-4,9213
-77.96,-85.42399999999998,-81.8317619047619,-100.11,-97.54,-94.09035714285707,-90.1566666666667,-103.646,-94.4075,1,4,5,-3,-4,-1,9642
-96.1657142857143,-91.94,-92.6342857142857,-95.825,-80.4925,-93.78,-93.295,-94.14,-96.2325,7,4,3,3,4,1,6718
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.28,-79.46,-82.9885714285714,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6815
-86.09,-97.33285714285721,-89.53,-102.270833333333,-102.0075,-96.79142857142858,-85.19,-83.514,-87.47,5,5,1,0,4,4,7627
-87.78,-91.88714285714279,-91.34,-89.34,-83.19,-84.1419047619048,-89.4933333333333,-86.82,-96.3725,6,3,3,3,3,0,7273
-93.6257142857143,-97.3557142857143,-95.13285714285708,-95.0083333333333,-93.81,-90.6342857142857,-74.105,-72.94800000000002,-93.44,6,5,2,1,4,3,7011
-99.41857142857141,-88.79476190476191,-98.16,-84.38,-99.9125,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9248
-87.84,-87.34,-92.25357142857142,-90.9,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9597
-86.96142857142858,-89.54857142857142,-87.53,-68.71,-80.445,-81.3942857142857,-88.625,-91.602,-97.255,5,2,4,3,1,-2,7756
-87.40428571428568,-96.37857142857142,-88.68428571428568,-100.565,-100.04,-96.32142857142858,-56.0,-82.73,-73.65,5,5,1,0,4,4,7762
-87.78,-88.6757142857143,-90.18142857142858,-73.52,-81.85,-80.9614285714286,-90.7633333333333,-95.522,-97.255,5,2,4,3,1,-2,7820
-91.13285714285708,-93.1957142857143,-94.09142857142858,-52.08,-80.67,-86.11142857142859,-82.5,-93.912,-97.6,5,1,6,4,-1,-5,8249
-75.51,-70.51,-68.01,-93.405,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9548
-88.73,-87.03,-91.67857142857142,-63.96,-84.78,-78.39142857142859,-90.02,-96.138,-97.6,5,1,5,4,0,-4,8099
-92.2042857142857,-94.0742857142857,-91.4242857142857,-87.47,-90.7025,-90.28714285714292,-98.97,-94.73,-95.9225,4,3,4,1,0,-1,8417
-85.69714285714281,-86.05,-89.29,-63.34,-77.925,-90.22,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,8055
-80.99514285714291,-97.78,-83.76,-101.535,-104.16,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.28,3,5,3,-2,0,2,8822
-91.24142857142859,-92.26142857142858,-93.5557142857143,-74.22,-80.67,-86.11142857142859,-91.2083333333333,-93.27,-97.6,5,1,6,4,-1,-5,8210
-89.81142857142858,-90.42469387755101,-92.25357142857142,-86.15,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9534
-84.30714285714281,-95.70142857142858,-87.47,-99.26,-98.2575,-86.28,-90.68,-99.194,-83.85,5,7,2,-2,3,5,8396
-83.9057142857143,-99.6357142857143,-84.0885714285714,-98.22,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-58.21,6,7,1,-1,5,6,7572
-92.9942857142857,-92.74,-93.5628571428571,-97.5,-76.4875,-73.48,-95.91,-82.304,-96.2325,7,4,4,3,3,0,6705
-75.45,-94.65,-81.12523809523809,-99.97166666666661,-94.65,-92.58714285714292,-80.61722222222221,-99.9346666666667,-96.52025,3,5,3,-2,0,2,8850
-89.81142857142858,-91.15,-92.25357142857142,-89.28,-90.9375,-78.813373015873,-87.0581666666667,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9560
-91.53,-99.1157142857143,-89.4242857142857,-96.235,-92.8375,-93.32714285714279,-82.3633333333333,-81.94,-79.34,6,6,1,0,5,5,6952
