rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-79.5385714285714,-95.4,-87.84,-92.0383333333333,-87.2975,-89.94,-83.7116666666667,-104.266,-98.74,2,5,5,-3,-3,0,9640
-95.2757142857143,-99.86,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-82.84,6,5,1,1,5,4,6775
-93.5428571428572,-86.97,-102.39,-91.59,-87.705,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8442
-87.74142857142859,-94.9,-76.64,-98.7733333333333,-96.15,-93.57714285714279,-83.05,-102.688,-89.71,5,7,3,-2,2,4,8758
-94.7157142857143,-94.1157142857143,-99.41,-83.63,-98.91,-95.20571428571432,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8546
-92.87619047619049,-98.7371428571429,-82.26,-103.59,-100.43,-95.78,-81.195,-81.3505714285714,-86.71,6,5,1,1,5,4,7492
-96.68142857142858,-85.21214285714291,-96.75857142857141,-80.94,-92.7425,-97.01857142857142,-90.61,-102.61,-98.9125,4,2,5,2,-1,-3,8812
-89.59857142857142,-96.14,-88.03,-86.22,-92.73,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7299
-68.08,-93.9,-71.51,-98.4933333333333,-85.52,-94.57285714285707,-89.895,-102.22866666666701,-93.152,4,6,3,-2,1,3,9059
-68.48,-84.60214285714291,-79.54,-61.29,-59.17,-78.2714285714286,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7575
-96.59142857142858,-85.21214285714291,-89.51,-80.75,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8820
-89.4242857142857,-105.0,-88.6057142857143,-100.931666666667,-98.2575,-90.91142857142859,-82.07,-93.052,-68.02,6,7,1,-1,5,6,7806
-93.70571428571432,-91.72857142857141,-92.6,-96.65,-81.3375,-83.02,-92.2733333333333,-72.07,-96.67,7,4,3,3,4,1,6731
-97.59,-90.01,-96.71,-88.76,-98.8375,-98.40285714285707,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9475
-97.8542857142857,-85.31714285714291,-95.8357142857143,-93.59,-96.4925,-95.59857142857142,-94.34666666666661,-98.844,-96.3575,4,2,6,2,-2,-4,9048
-91.2671428571429,-96.2,-93.4,-96.0116666666667,-91.935,-92.6557142857143,-78.6366666666667,-69.8,-95.7925,6,5,2,1,4,3,7007
-90.56,-90.28,-90.29523809523808,-82.58,-90.22,-83.6461904761905,-89.06,-73.38,-96.3725,6,3,3,3,3,0,7256
-88.2028571428571,-89.03,-93.23,-54.59,-75.325,-75.3271428571428,-86.8566666666667,-95.512,-97.6,5,1,5,4,0,-4,8003
-83.76,-98.7371428571429,-91.65,-97.9433333333333,-96.62,-94.8357142857143,-84.75,-84.046,-93.1,6,6,1,0,5,5,7390
-84.2,-93.1657142857143,-92.27,-98.0933333333333,-93.4675,-97.1728571428571,-86.415,-102.22866666666701,-90.27,4,7,3,-3,1,4,9107
-95.2828571428571,-87.26,-94.25142857142859,-80.69,-96.4925,-95.29428571428568,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9047
-82.16125,-93.51,-84.2114285714286,-91.01,-93.9325,-87.4442857142857,-89.9866666666667,-98.012,-98.7325,2,4,4,-2,-2,0,9159
-89.16,-87.4757142857143,-88.95142857142858,-63.09,-82.905,-83.5142857142857,-84.39,-92.622,-97.6,4,2,5,2,-1,-3,8058
-85.12,-96.14,-87.53,-91.885,-90.03,-93.5642857142857,-84.8383333333333,-75.89,-97.3875,6,4,2,2,4,2,7365
-79.51,-94.275,-85.33,-95.86,-97.5075,-96.13,-82.93,-98.048,-98.1,3,4,3,-1,0,1,8664
-85.58,-96.2,-92.0042857142857,-98.2166666666667,-94.65,-94.8442857142857,-79.065,-68.664,-92.59,6,5,2,1,4,3,7015
-91.0428571428572,-90.0457142857143,-91.2342857142857,-54.84,-81.67,-72.53,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7897
-89.18,-98.6442857142857,-89.75142857142859,-101.23166666666701,-100.9,-97.2257142857143,-100.21,-99.576,-97.022,5,4,2,1,3,2,7824
-83.14,-91.08,-83.866,-82.45,-90.8225,-87.52,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9187
-102.38,-102.7,-93.8142857142857,-80.08,-84.9625,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8372
-73.19714285714291,-89.15,-74.15,-91.4786666666667,-96.54,-96.23,-78.3527777777778,-102.828,-95.695,2,5,4,-3,-2,1,9506
-95.2542857142857,-98.56857142857142,-94.6375,-97.41,-87.0725,-95.23,-73.0316666666667,-65.32,-94.16,6,5,1,1,5,4,7111
-101.175,-87.45,-95.3216666666667,-88.1166666666667,-101.56,-97.38357142857141,-98.94,-100.02,-94.4075,3,3,6,0,-3,-3,9527
-89.7971428571429,-88.84,-89.33714285714291,-73.78,-85.495,-82.9971428571428,-92.95,-94.252,-97.6,4,2,5,2,-1,-3,8313
-84.45,-94.02,-82.2885714285714,-94.7333333333333,-95.135,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8656
-80.625,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-95.22,-85.0,-99.9346666666667,-95.98,3,5,3,-2,0,2,8832
