rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-99.41857142857141,-91.64,-99.2121428571428,-77.88,-98.645,-98.72,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9222
-90.95,-93.33285714285721,-78.76,-98.3416666666667,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-76.08,5,7,3,-2,2,4,8949
-89.47,-91.88714285714279,-90.9957142857143,-89.22,-80.21,-83.71,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7294
-93.5428571428572,-91.76142857142858,-96.82,-73.21,-80.46,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8427
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-86.43,-92.33,-84.34,-96.2325,7,4,4,3,3,0,6708
-95.44,-96.1742857142857,-91.80857142857141,-101.27,-94.97,-94.8442857142857,-77.5566666666667,-71.778,-92.35,6,5,2,1,4,3,7029
-84.95,-88.2042857142857,-65.76,-90.90333333333332,-86.27,-93.4357142857143,-82.83166666666669,-106.544,-83.08,4,7,3,-3,1,4,9253
-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8012
-89.56857142857142,-95.1142857142857,-89.33,-98.18,-93.9625,-92.08,-89.1316666666667,-102.688,-83.58,5,7,2,-2,3,5,8630
-97.2157142857143,-87.4,-94.34142857142858,-65.77,-85.0275,-84.46,-90.4616666666667,-96.416,-96.3575,4,2,6,2,-2,-4,8963
-92.32857142857141,-96.1742857142857,-91.59714285714293,-98.625,-90.53,-90.78,-74.69,-77.13,-92.8625,6,4,2,2,4,2,7031
-88.34,-93.1957142857143,-94.20571428571432,-61.02,-79.525,-86.11142857142859,-92.51,-92.3,-97.6,5,1,6,4,-1,-5,8333
-91.8642857142857,-105.43,-92.51428571428568,-94.46,-96.0925,-95.3357142857143,-107.6,-96.742,-96.7925,3,3,4,0,-1,-1,8907
-89.8728571428571,-92.26142857142858,-92.4071428571429,-52.89,-86.78,-89.78,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8195
-83.2628571428571,-95.7692857142857,-78.7,-96.1116666666667,-98.73,-96.90142857142858,-87.1208333333333,-98.048,-99.62,3,4,3,-1,0,1,8759
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7544
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.745,-92.43,-94.49,-91.915,-85.632,-95.8575,7,3,4,4,3,-1,6682
