rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-99.41857142857141,-91.64,-99.2121428571428,-77.88,-98.645,-98.72,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9222
-86.68142857142858,-89.4,-90.08714285714292,-74.29,-76.8775,-76.11,-89.65,-83.63,-96.72,5,2,4,3,1,-2,7699
-95.66142857142859,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6798
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-78.76,-87.7225,6,5,1,1,5,4,6777
-84.2478571428571,-99.78964285714292,-80.9314285714286,-100.488333333333,-97.59375,-92.345,-83.84888888888891,-98.5686666666667,-92.7775,4,5,3,-1,1,2,8655
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7515
-80.33,-96.3728571428571,-95.91,-100.311428571429,-96.1425,-95.64714285714292,-60.47,-85.818,-86.66,5,5,2,0,3,3,7794
-90.0042857142857,-90.24214285714292,-92.0857142857143,-73.8516666666667,-78.665,-80.84714285714291,-91.2483333333333,-107.96,-97.255,5,2,5,3,0,-3,7676
-91.4642857142857,-92.1657142857143,-97.6,-66.02,-72.915,-77.9171428571428,-87.0483333333333,-86.71,-96.3725,6,3,3,3,3,0,7182
-90.15,-97.22,-85.01,-92.08,-88.8325,-89.93428571428568,-92.1233333333333,-80.752,-95.5475,5,4,2,1,3,2,7479
-87.1161904761905,-96.68857142857142,-81.28,-100.59333333333299,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7805
-70.69,-91.0257142857143,-84.7385714285714,-84.44,-91.02,-87.4442857142857,-87.8,-98.012,-98.7325,2,4,5,-2,-3,-1,9160
-91.66,-99.2842857142857,-92.60142857142858,-99.4283333333333,-92.8475,-92.6871428571429,-90.1633333333333,-81.65,-70.35,7,6,0,1,7,6,6881
-95.2757142857143,-99.05142857142859,-96.85,-100.56,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-93.1,6,5,1,1,5,4,6792
-86.0128571428571,-86.23142857142858,-89.5042857142857,-62.33,-82.55375,-84.66,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7976
-92.02285714285708,-98.7371428571429,-88.2025,-101.6425,-101.5175,-95.78,-72.31,-88.5,-91.33,6,5,1,1,5,4,7457
-96.2192857142857,-73.88,-98.97,-84.76,-101.66,-95.46,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9521
-88.3280952380952,-98.56857142857142,-90.43035714285708,-96.4316666666667,-96.42,-92.905,-87.905,-76.4484,-93.92,6,6,1,0,5,5,7213
-86.74457142857142,-95.68428571428568,-88.95,-99.26,-98.2575,-100.49,-88.34,-99.194,-84.83,5,7,2,-2,3,5,8318
-91.59,-95.35,-87.99285714285709,-54.09,-71.6175,-79.96,-90.5566666666667,-97.924,-97.6,4,2,5,2,-1,-3,8221
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.77,-75.7575,-88.53,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7663
-88.49,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-86.72,-87.24,-89.988,-65.91,7,7,0,0,7,7,6939
-83.25714285714291,-98.25142857142859,-82.01,-92.01,-92.5975,-89.89,-70.6783333333333,-88.68799999999996,-90.58,4,5,2,-1,2,3,8256
-77.22,-95.00714285714292,-81.7585714285714,-99.26,-95.23,-88.95142857142858,-94.9,-102.204,-89.35,5,7,2,-2,3,5,8567
-85.46,-78.69714285714291,-88.58,-94.83,-93.6175,-91.01428571428568,-94.13,-99.034,-94.4075,2,4,5,-2,-3,-1,9508
-87.8542857142857,-87.64,-85.1814285714286,-88.95,-90.2675,-83.57,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9080
-80.83,-95.4428571428571,-74.39,-86.76,-80.52,-88.95142857142858,-91.7016666666667,-102.204,-88.3575,5,7,2,-2,3,5,8560
-97.34,-83.69285714285719,-94.23857142857142,-89.26,-98.8375,-93.33,-99.5066666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9428
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.1933333333333,-84.935,-86.625,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6799
-89.18,-102.27,-89.75142857142859,-102.02,-100.9,-97.13857142857141,-102.13,-99.576,-97.765,5,4,2,1,3,2,7835
-89.18,-98.93285714285707,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-101.75,-99.576,-97.765,4,4,2,0,2,2,7846
-95.79,-97.79142857142858,-93.75,-98.36,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-92.4925,6,5,1,1,5,4,6904
-95.46,-97.65428571428568,-85.8878571428571,-99.5883333333334,-98.52,-93.7757142857143,-63.105,-89.09,-88.46,5,5,2,0,3,3,7884
-90.0492857142857,-95.13,-89.18857142857142,-82.57,-97.47,-91.80857142857141,-91.3716666666667,-93.13,-97.62,4,4,3,0,1,1,8588
-92.41,-98.56857142857142,-93.0842857142857,-99.36,-89.4,-91.95142857142858,-73.0316666666667,-70.766,-82.65,6,5,1,1,5,4,7122
-90.77142857142859,-92.34571428571432,-91.6666666666667,-84.52,-79.0425,-82.9728571428572,-94.1216666666667,-89.596,-96.3725,6,3,3,3,3,0,6946
-89.81142857142858,-89.4,-92.25357142857142,-83.14,-90.9375,-89.53,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9538
-84.965,-99.50964285714292,-85.0185714285714,-105.0,-92.3125,-91.07142857142858,-79.91,-104.4,-93.09,4,5,2,-1,2,3,8548
-95.46,-95.1142857142857,-83.76,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-93.53,5,7,2,-2,3,5,8614
-77.1485714285714,-95.01,-67.89,-99.55,-87.64,-94.5557142857143,-84.49,-99.9346666666667,-96.1275,3,6,3,-3,0,3,8970
-91.40142857142858,-93.74142857142859,-92.66714285714279,-56.59,-90.1275,-82.16,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8193
-88.52,-84.35,-77.57,-78.51,-87.8775,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9115
-81.7657142857143,-100.805714285714,-81.22,-95.72,-100.225,-84.33,-74.04333333333331,-89.368,-70.91,6,7,1,-1,5,6,7462
-88.48,-97.21,-86.91,-90.0076923076923,-91.8733333333333,-90.8283333333333,-91.61,-96.7,-95.3075,3,4,3,-1,0,1,8861
-89.29428571428568,-96.6671428571429,-85.84,-96.54,-89.27,-90.18714285714279,-94.125,-83.89,-96.55,5,5,2,0,3,3,7552
-92.32857142857141,-96.1742857142857,-91.59714285714293,-98.625,-90.53,-90.78,-74.69,-77.13,-92.8625,6,4,2,2,4,2,7031
-85.69714285714281,-86.30857142857141,-89.29,-63.34,-82.72,-82.8714285714286,-88.9383333333333,-91.774,-97.6,4,2,5,2,-1,-3,8052
-90.77142857142859,-93.5357142857143,-91.9266666666667,-88.59,-85.47,-90.41,-93.4016666666667,-93.204,-96.3725,6,3,3,3,3,0,6928
-90.7920238095238,-88.33987012987009,-90.84295238095241,-98.0,-75.08,-79.1682142857143,-92.31861111111107,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6645
-90.4242857142857,-99.5742857142857,-90.0042857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-53.33,6,6,0,0,6,6,6961
-78.4585714285714,-93.7042857142857,-82.3428571428571,-86.77,-89.84,-90.77,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8933
-74.45,-89.21,-76.84035714285709,-91.4786666666667,-90.3,-91.645,-69.44,-102.828,-95.695,2,5,4,-3,-2,1,9490
-92.292,-99.82,-93.1175,-87.4358333333333,-79.5183333333333,-82.84,-97.29,-87.994,-96.3725,5,2,4,3,1,-2,7444
-81.7014285714286,-90.59714285714293,-87.2,-96.4233333333333,-96.4825,-99.48,-84.17,-106.544,-86.08,4,7,3,-3,1,4,9261
-78.44,-96.65,-85.26,-99.41,-97.53,-93.71285714285708,-92.465,-96.342,-99.74,3,4,3,-1,0,1,8658
-85.2885714285714,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-89.17,-81.955,-93.052,-66.08,6,7,1,-1,5,6,7718
-92.1857142857143,-90.0457142857143,-90.07285714285707,-59.29,-78.995,-79.5271428571429,-90.685,-83.03,-97.255,5,1,5,4,0,-4,7857
-85.4728571428571,-82.32,-78.82,-93.56,-93.6175,-90.71142857142858,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9523
-80.5364285714286,-94.77,-83.14,-99.55,-98.01,-93.7371428571429,-80.885,-102.87,-103.03,3,5,3,-2,0,2,8927
-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333332,-89.29,-91.98142857142858,-82.68,-76.986,-97.8575,6,4,2,2,4,2,7391
-83.45047619047621,-84.60214285714291,-85.27178571428571,-66.54,-67.5475,-74.78,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7489
