rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.2671428571429,-92.6825,-94.9,-92.28,-90.9375,-89.28,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9595
-85.95,-89.82,-78.6871428571428,-91.39,-91.77,-91.14,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8997
-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5,2,5,3,0,-3,7898
-87.58,-95.68428571428568,-82.76,-99.26,-98.2575,-94.96,-88.34,-99.194,-84.33,5,7,2,-2,3,5,8363
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8744
-94.5257142857143,-96.2,-93.83,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.25,-96.2125,6,5,2,1,4,3,7025
-81.33,-92.3842857142857,-83.01,-96.4233333333333,-97.4425,-95.1042857142857,-84.17,-106.544,-89.33,4,7,3,-3,1,4,9218
-89.29428571428568,-96.6671428571429,-85.84,-96.54,-89.27,-90.18714285714279,-94.125,-83.89,-96.55,5,5,2,0,3,3,7552
-92.09,-90.4171428571429,-86.34,-83.83,-90.1575,-89.28,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8312
-92.06857142857142,-94.59142857142858,-92.66714285714279,-50.64,-75.23,-69.52,-90.4866666666667,-97.146,-97.6,5,1,5,4,0,-4,8172
-75.95,-90.59714285714293,-80.4314285714286,-96.4233333333333,-96.345625,-96.6567857142857,-84.17,-106.544,-90.02,4,7,3,-3,1,4,9285
-94.68285714285707,-97.10285714285708,-94.55285714285708,-94.09,-92.6075,-87.41,-79.755,-79.38,-92.615,6,5,1,1,5,4,6985
-90.7028571428571,-92.74857142857141,-95.73,-47.09,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8272
-83.56928571428571,-99.4125,-81.27285714285709,-99.8383333333333,-94.41375,-94.04357142857141,-83.84888888888891,-98.5686666666667,-94.14,4,5,3,-1,1,2,8635
-87.78,-95.07714285714279,-84.93,-84.84,-87.0575,-89.03,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8536
-79.2,-95.5457142857143,-93.02,-99.55,-97.41,-94.04714285714279,-85.3333333333333,-99.9346666666667,-99.49,3,5,3,-2,0,2,8950
-80.96857142857141,-100.28857142857099,-80.38285714285709,-95.72,-100.225,-82.7714285714286,-79.89,-93.764,-52.54,6,7,1,-1,5,6,7379
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2,4,5,-2,-3,-1,9313
-89.9357142857143,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.1926666666667,-88.50057142857142,-87.1275,6,6,1,0,5,5,7567
-96.1657142857143,-91.94,-93.2542857142857,-95.825,-81.875,-85.27428571428571,-83.69,-84.80799999999998,-96.2325,7,4,3,3,4,1,6717
-83.38857142857141,-92.16125,-83.6228571428571,-82.03,-84.815,-88.77857142857141,-90.12,-81.83,-95.1975,4,4,3,0,1,1,8511
-89.9442857142857,-94.98,-90.01428571428568,-73.97,-89.255,-81.3714285714286,-91.3033333333333,-93.432,-97.6,4,2,4,2,0,-2,8076
-91.44714285714292,-90.74,-92.29428571428568,-93.0216666666667,-79.3775,-69.73,-90.1733333333333,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6647
-69.94,-91.26,-79.36714285714291,-85.76,-90.27,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8980
-95.2828571428571,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9053
-82.21,-99.1157142857143,-85.59,-97.9633333333333,-92.505,-94.2371428571429,-78.5,-78.99600000000002,-83.71,6,6,1,0,5,5,6914
-88.36,-91.0428571428572,-90.05142857142859,-69.97,-84.47,-82.86,-94.08,-91.33,-97.6,4,2,5,2,-1,-3,8299
-84.43,-89.0542857142857,-88.2542857142857,-69.27,-74.23,-76.8442857142857,-88.6833333333333,-87.708,-97.255,5,2,4,3,1,-2,7708
-89.63285714285709,-91.08857142857141,-91.72357142857142,-76.58,-90.9375,-86.78,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9440
-89.4442857142857,-90.71142857142858,-90.00714285714291,-60.92,-83.3425,-84.48,-89.78,-94.476,-97.6,5,1,5,4,0,-4,7958
-86.624,-95.68428571428568,-99.29,-99.26,-98.2575,-91.2,-89.87,-99.194,-86.96,5,7,2,-2,3,5,8353
-88.15285714285709,-97.58714285714292,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-86.29,5,6,2,-1,3,4,8082
-97.05,-94.6,-91.2857142857143,-81.09,-89.46,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8344
