rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-93.5428571428572,-93.13142857142859,-96.82,-68.71,-89.73,-94.78,-98.1016666666667,-99.818,-97.6,4,2,5,2,-1,-3,8463
-97.8,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-73.41,5,7,2,-2,3,5,8156
-95.20285714285721,-86.28,-93.03,-53.33,-84.965,-81.08,-90.8266666666667,-94.342,-98.9125,4,2,6,2,-2,-4,8840
-94.57642857142858,-87.81857142857142,-94.22214285714293,-97.6,-103.015,-91.35,-90.0783333333333,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9638
-91.66,-95.00714285714292,-84.78,-99.26,-93.9625,-87.72,-90.1316666666667,-102.204,-88.29,5,7,2,-2,3,5,8583
-90.99142857142859,-89.66928571428568,-92.0128571428571,-82.04,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7612
-86.22714285714291,-86.23142857142858,-89.29,-62.46,-82.55375,-82.46,-89.44,-91.236,-97.6,5,2,5,3,0,-3,7986
-95.08285714285721,-97.10285714285708,-94.12285714285721,-95.6516666666667,-89.2275,-90.11285714285721,-82.285,-66.87,-91.1425,6,5,1,1,5,4,7116
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7524
-92.6928571428572,-96.03,-89.46,-94.65333333333332,-92.7275,-90.67857142857142,-74.105,-69.134,-93.78,6,5,2,1,4,3,7082
-92.78,-91.0257142857143,-92.25357142857142,-87.9,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9530
-96.20142857142858,-100.04,-94.14714285714292,-99.54,-89.35,-90.08285714285721,-93.2866666666667,-79.992,-96.7625,6,4,3,2,3,1,7337
-91.44714285714292,-94.8,-92.29428571428568,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,8,3,6,5,2,-3,6621
-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.55,-73.67,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6624
-88.55142857142859,-90.90142857142858,-90.1928571428572,-58.09,-82.4825,-81.6271428571429,-90.6333333333333,-91.054,-97.255,5,1,5,4,0,-4,7926
-91.80142857142859,-96.94,-91.8728571428571,-94.93,-89.5858333333333,-84.17714285714291,-92.23,-85.632,-95.8575,7,3,4,4,3,-1,6681
